model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-11,2021-08-14,DE,00+,COVID-19,1426.0,1402.0,1407.0,1413.0,1422.0,1435.0,1449.0,1469.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-15,DE,00+,COVID-19,1485.0,1459.0,1464.0,1471.0,1481.0,1495.0,1510.0,1531.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-16,DE,00+,COVID-19,1552.0,1524.0,1530.0,1537.0,1548.0,1563.0,1579.0,1602.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-17,DE,00+,COVID-19,1674.0,1642.0,1648.0,1657.0,1669.0,1686.0,1705.0,1731.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-18,DE,00+,COVID-19,1790.0,1753.0,1760.0,1770.0,1785.0,1804.0,1826.0,1856.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-19,DE,00+,COVID-19,1877.0,1835.0,1843.0,1855.0,1871.0,1893.0,1917.0,1950.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-20,DE,00+,COVID-19,1967.0,1920.0,1930.0,1942.0,1961.0,1985.0,2012.0,2047.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-21,DE,00+,COVID-19,2054.0,2003.0,2014.0,2028.0,2048.0,2074.0,2103.0,2141.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-22,DE,00+,COVID-19,2123.0,2068.0,2080.0,2095.0,2117.0,2144.0,2174.0,2213.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-23,DE,00+,COVID-19,2184.0,2126.0,2139.0,2155.0,2178.0,2206.0,2237.0,2278.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-24,DE,00+,COVID-19,2311.0,2243.0,2259.0,2278.0,2304.0,2336.0,2371.0,2417.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-25,DE,00+,COVID-19,2474.0,2393.0,2413.0,2435.0,2466.0,2504.0,2545.0,2597.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-26,DE,00+,COVID-19,2644.0,2548.0,2572.0,2599.0,2636.0,2680.0,2727.0,2789.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-27,DE,00+,COVID-19,2751.0,2642.0,2670.0,2700.0,2742.0,2792.0,2844.0,2912.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-28,DE,00+,COVID-19,2855.0,2734.0,2765.0,2800.0,2845.0,2899.0,2956.0,3028.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-29,DE,00+,COVID-19,2936.0,2810.0,2844.0,2880.0,2928.0,2983.0,3040.0,3113.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-30,DE,00+,COVID-19,2962.0,2835.0,2870.0,2907.0,2954.0,3008.0,3063.0,3132.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-08-31,DE,00+,COVID-19,2964.0,2825.0,2864.0,2905.0,2956.0,3015.0,3074.0,3147.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-09-01,DE,00+,COVID-19,2975.0,2816.0,2862.0,2909.0,2967.0,3033.0,3098.0,3178.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-09-02,DE,00+,COVID-19,2940.0,2764.0,2816.0,2867.0,2932.0,3004.0,3075.0,3163.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-09-03,DE,00+,COVID-19,2966.0,2772.0,2829.0,2887.0,2957.0,3035.0,3112.0,3206.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-09-04,DE,00+,COVID-19,3014.0,2813.0,2874.0,2934.0,3007.0,3087.0,3164.0,3258.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-09-05,DE,00+,COVID-19,3027.0,2826.0,2888.0,2948.0,3021.0,3098.0,3174.0,3264.0,True
KIT-simple_nowcast,hosp,2021-09-11,2021-09-06,DE,00+,COVID-19,3041.0,2820.0,2888.0,2954.0,3034.0,3121.0,3204.0,3304.0,True
