model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3284,3107,3139,3183,3255,3353,3468,3627,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3277,3097,3130,3175,3247,3347,3461,3620,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3269,3083,3117,3165,3240,3342,3460,3623,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3180,2988,3024,3073,3150,3255,3376,3543,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3123,2926,2964,3015,3093,3199,3320,3485,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3027,2829,2868,2919,2999,3104,3224,3388,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2935,2735,2774,2826,2906,3013,3133,3297,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2889,2687,2727,2780,2861,2968,3089,3254,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2834,2633,2674,2727,2807,2912,3031,3193,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2763,2559,2600,2654,2735,2842,2962,3125,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2698,2487,2530,2586,2669,2779,2901,3068,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2646,2428,2474,2531,2618,2730,2856,3027,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2656,2431,2480,2540,2629,2742,2867,3035,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2646,2417,2469,2531,2620,2733,2856,3019,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2614,2393,2446,2507,2592,2697,2810,2957,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2623,2408,2462,2522,2604,2704,2809,2945,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2641,2420,2477,2540,2624,2723,2827,2959,True
