model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-10,2021-09-12,DE,00+,COVID-19,3284.0,3107.0,3139.0,3183.0,3255.0,3353.0,3468.0,3627.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-13,DE,00+,COVID-19,3277.0,3097.0,3130.0,3175.0,3247.0,3347.0,3461.0,3620.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-14,DE,00+,COVID-19,3269.0,3083.0,3117.0,3165.0,3240.0,3342.0,3460.0,3623.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-15,DE,00+,COVID-19,3180.0,2988.0,3024.0,3073.0,3150.0,3255.0,3376.0,3543.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-16,DE,00+,COVID-19,3123.0,2926.0,2964.0,3015.0,3093.0,3199.0,3320.0,3485.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-17,DE,00+,COVID-19,3027.0,2829.0,2868.0,2919.0,2999.0,3104.0,3224.0,3388.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-18,DE,00+,COVID-19,2935.0,2735.0,2774.0,2826.0,2906.0,3013.0,3133.0,3297.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-19,DE,00+,COVID-19,2889.0,2687.0,2727.0,2780.0,2861.0,2968.0,3089.0,3254.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-20,DE,00+,COVID-19,2834.0,2633.0,2674.0,2727.0,2807.0,2912.0,3031.0,3193.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-21,DE,00+,COVID-19,2763.0,2559.0,2600.0,2654.0,2735.0,2842.0,2962.0,3125.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-22,DE,00+,COVID-19,2698.0,2487.0,2530.0,2586.0,2669.0,2779.0,2901.0,3068.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-23,DE,00+,COVID-19,2646.0,2428.0,2474.0,2531.0,2618.0,2730.0,2856.0,3027.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-24,DE,00+,COVID-19,2656.0,2431.0,2480.0,2540.0,2629.0,2742.0,2867.0,3035.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-25,DE,00+,COVID-19,2646.0,2417.0,2469.0,2531.0,2620.0,2733.0,2856.0,3019.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-26,DE,00+,COVID-19,2614.0,2393.0,2446.0,2507.0,2592.0,2697.0,2810.0,2957.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-27,DE,00+,COVID-19,2623.0,2408.0,2462.0,2522.0,2604.0,2704.0,2809.0,2945.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-28,DE,00+,COVID-19,2641.0,2420.0,2477.0,2540.0,2624.0,2723.0,2827.0,2959.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-29,DE,00+,COVID-19,2745.0,2499.0,2564.0,2635.0,2728.0,2836.0,2948.0,3090.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-09-30,DE,00+,COVID-19,2788.0,2522.0,2595.0,2671.0,2770.0,2886.0,3004.0,3152.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-10-01,DE,00+,COVID-19,2729.0,2452.0,2528.0,2608.0,2711.0,2830.0,2951.0,3103.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-10-02,DE,00+,COVID-19,2723.0,2431.0,2512.0,2597.0,2705.0,2829.0,2955.0,3111.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-10-03,DE,00+,COVID-19,2734.0,2429.0,2515.0,2604.0,2717.0,2845.0,2975.0,3135.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-10-04,DE,00+,COVID-19,2743.0,2438.0,2526.0,2615.0,2727.0,2854.0,2981.0,3138.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-10-05,DE,00+,COVID-19,2793.0,2435.0,2537.0,2641.0,2773.0,2923.0,3073.0,3258.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-10-06,DE,00+,COVID-19,2720.0,2294.0,2414.0,2538.0,2696.0,2876.0,3057.0,3284.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-10-07,DE,00+,COVID-19,2709.0,2209.0,2348.0,2493.0,2679.0,2892.0,3107.0,3377.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-10-08,DE,00+,COVID-19,2758.0,2168.0,2330.0,2501.0,2721.0,2974.0,3232.0,3556.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-10-09,DE,00+,COVID-19,2828.0,2116.0,2308.0,2514.0,2780.0,3091.0,3409.0,3811.0,True
KIT-simple_nowcast,hosp,2021-10-10,2021-10-10,DE,00+,COVID-19,2741.0,2010.0,2209.0,2420.0,2693.0,3010.0,3335.0,3743.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE,00+,COVID-19,3410.048,3360.9750000000004,3379.0,3395.0,3410.0,3427.0,3442.0,3457.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE,00-04,COVID-19,104.326,99.0,101.0,102.0,104.0,106.0,108.0,111.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE,05-14,COVID-19,86.086,81.0,82.0,84.0,86.0,88.0,90.0,92.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE,15-34,COVID-19,577.858,562.0,567.0,572.0,578.0,584.0,589.0,595.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE,35-59,COVID-19,1271.472,1243.0,1253.0,1261.0,1272.0,1282.0,1290.0,1299.025,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE,60-79,COVID-19,817.977,798.0,806.0,811.0,818.0,824.0,831.0,838.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE,80+,COVID-19,560.904,546.0,550.0,555.0,561.0,566.0,571.0,578.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-BB,00+,COVID-19,34.975,34.0,34.0,34.0,35.0,36.0,36.0,38.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-BE,00+,COVID-19,92.642,91.0,91.0,92.0,92.0,93.0,94.0,96.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-BW,00+,COVID-19,549.715,538.0,542.0,545.0,550.0,554.0,558.0,563.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-BY,00+,COVID-19,651.528,638.0,642.0,646.0,651.0,656.0,661.0,668.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-HB,00+,COVID-19,48.207,41.0,43.0,45.0,48.0,51.0,54.0,58.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-HE,00+,COVID-19,318.645,309.0,312.0,315.0,319.0,322.0,326.0,330.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-HH,00+,COVID-19,87.385,77.975,81.0,83.0,87.0,91.0,94.0,99.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-MV,00+,COVID-19,19.246,19.0,19.0,19.0,19.0,19.0,20.0,21.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-NI,00+,COVID-19,279.728,273.0,275.0,277.0,280.0,282.0,285.0,288.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-NW,00+,COVID-19,917.572,879.0,892.0,905.0,917.0,930.0,943.0,958.025,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-RP,00+,COVID-19,207.622,199.0,202.0,204.0,207.0,210.0,214.0,217.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-SH,00+,COVID-19,79.617,78.0,78.0,79.0,79.0,80.0,81.0,83.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-SL,00+,COVID-19,23.725,23.0,23.0,23.0,24.0,24.0,25.0,26.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-SN,00+,COVID-19,70.179,66.0,67.0,68.0,70.0,72.0,74.0,76.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-ST,00+,COVID-19,31.893,30.0,30.0,31.0,32.0,33.0,34.0,35.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-12,DE-TH,00+,COVID-19,44.531,43.0,43.0,44.0,44.0,45.0,46.0,47.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE,00+,COVID-19,3399.798,3351.0,3369.0,3382.0,3399.0,3417.0,3433.0,3448.025,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE,00-04,COVID-19,100.251,95.0,97.0,98.0,100.0,102.0,104.0,107.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE,05-14,COVID-19,86.097,81.0,83.0,84.0,86.0,88.0,90.0,92.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE,15-34,COVID-19,583.811,568.0,573.0,578.0,584.0,590.0,595.0,601.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE,35-59,COVID-19,1251.959,1223.0,1233.0,1242.0,1252.0,1262.0,1272.0,1280.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE,60-79,COVID-19,822.896,804.0,810.0,816.0,823.0,829.0,836.0,843.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE,80+,COVID-19,563.703,549.0,553.0,558.0,564.0,569.0,574.0,580.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-BB,00+,COVID-19,34.976,34.0,34.0,34.0,35.0,36.0,36.0,37.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-BE,00+,COVID-19,93.646,92.0,92.0,93.0,93.0,94.0,95.0,97.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-BW,00+,COVID-19,545.094,534.0,537.0,541.0,545.0,549.0,553.0,557.025,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-BY,00+,COVID-19,664.234,651.0,655.0,659.0,664.0,669.0,675.0,681.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-HB,00+,COVID-19,50.251,43.0,45.0,47.0,50.0,53.0,56.0,60.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-HE,00+,COVID-19,305.562,296.0,299.0,302.0,305.0,309.0,313.0,317.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-HH,00+,COVID-19,82.315,73.0,76.0,79.0,82.0,86.0,89.0,94.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-MV,00+,COVID-19,17.249,17.0,17.0,17.0,17.0,17.0,18.0,19.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-NI,00+,COVID-19,284.879,278.0,280.0,282.0,285.0,287.0,290.0,293.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-NW,00+,COVID-19,907.136,870.0,881.0,894.0,906.5,921.0,932.0,945.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-RP,00+,COVID-19,205.738,198.0,200.0,203.0,205.0,209.0,212.0,215.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-SH,00+,COVID-19,85.615,84.0,84.0,85.0,85.0,86.0,87.0,89.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-SL,00+,COVID-19,24.733,24.0,24.0,24.0,25.0,25.0,26.0,27.0,True
RIVM-KEW,hosp,2021-10-10,2021-09-13,DE-SN,00+,COVID-19,70.233,66.0,67.0,68.0,70.0,72.0,74.0,76.0,True
