model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3209,2987,3061,3128,3206,3286,3360,3445
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,99,87,91,94,99,103,107,111
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,83,73,76,79,83,86,90,94
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,541,499,513,526,541,556,571,587
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1132,1050,1077,1103,1131,1161,1189,1220
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,787,728,747,765,786,807,827,850
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,543,500,514,527,542,557,572,588
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3227,3004,3078,3146,3224,3304,3379,3465
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,97,85,89,92,96,101,104,109
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,552,509,524,537,552,568,582,599
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1124,1043,1070,1095,1123,1153,1180,1212
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,798,738,758,776,797,818,839,862
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,550,507,521,534,549,565,579,596
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3231,3008,3082,3150,3228,3308,3383,3469
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,90,80,83,86,90,94,98,102
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,70,61,64,66,69,73,76,80
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,545,502,516,529,544,560,574,590
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1134,1052,1079,1105,1133,1163,1191,1223
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,805,745,764,783,804,826,846,869
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,563,519,533,547,562,578,593,610
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3154,2937,3009,3075,3152,3231,3303,3387
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,88,78,81,84,88,92,96,100
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,61,52,55,58,61,64,66,70
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,527,485,499,512,526,541,555,571
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1120,1038,1065,1090,1119,1148,1175,1207
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,744,688,706,723,743,763,782,804
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,591,545,560,574,590,607,622,640
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3120,2904,2976,3041,3117,3195,3267,3350
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,60,52,55,57,60,63,66,70
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,516,475,488,501,515,530,543,559
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1100,1020,1047,1071,1099,1128,1155,1186
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,733,678,696,713,733,753,771,793
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,607,560,575,590,606,623,639,657
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,3037,2827,2896,2961,3034,3110,3180,3261
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,58,50,52,55,57,60,63,66
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,494,454,467,479,493,507,520,536
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1080,1001,1027,1051,1079,1107,1133,1164
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,720,666,684,701,720,739,758,779
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,582,537,552,565,581,597,613,630
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2959,2754,2822,2884,2956,3030,3099,3178
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,85,75,78,81,85,89,92,96
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,52,44,47,49,51,54,57,60
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,500,461,474,486,500,514,527,543
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1008,934,958,981,1007,1033,1058,1087
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,715,661,679,696,715,734,752,773
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,578,534,548,562,578,594,609,626
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2924,2722,2789,2851,2922,2995,3063,3141
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,55,48,50,53,55,58,61,64
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,490,452,464,476,490,504,517,532
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1016,942,967,989,1015,1042,1067,1096
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,704,650,668,684,703,722,740,761
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,557,514,528,542,557,573,587,604
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2886,2686,2752,2813,2883,2955,3022,3099
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,57,49,51,54,57,60,62,65
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,479,441,454,466,479,493,506,520
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,997,924,948,971,996,1023,1047,1076
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,692,639,657,673,691,710,728,748
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,559,515,529,543,558,574,588,605
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2833,2637,2702,2761,2830,2901,2967,3043
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,471,434,446,458,471,485,497,512
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,938,869,892,913,938,963,986,1012
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,718,663,681,698,717,737,755,776
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,552,509,524,537,552,567,582,599
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2781,2588,2652,2711,2778,2848,2913,2987
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,452,416,428,439,452,465,477,491
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,917,849,871,892,916,940,963,989
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,752,695,714,731,751,772,790,812
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,506,466,479,491,505,519,533,548
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2729,2539,2602,2660,2726,2795,2858,2931
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,64,56,58,61,64,67,70,74
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,443,408,420,431,443,456,468,482
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,877,812,833,853,876,899,921,946
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,762,704,723,741,761,782,801,823
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,489,451,463,475,489,503,516,531
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2750,2559,2622,2680,2747,2816,2880,2954
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,68,59,62,64,68,71,74,77
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,453,416,428,439,452,465,478,492
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,886,821,842,862,885,909,931,957
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,739,684,702,719,739,759,777,799
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,507,467,480,493,507,521,535,550
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2742,2552,2615,2673,2740,2809,2873,2946
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,83,73,77,80,83,87,90,94
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,63,54,57,60,63,66,69,72
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,446,410,422,433,446,459,471,485
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,909,841,864,884,908,932,955,980
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,727,672,690,707,726,746,764,785
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,497,458,471,483,497,511,524,540
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2726,2538,2600,2658,2724,2792,2856,2929
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,82,72,75,78,81,85,89,93
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,61,52,55,58,61,64,67,70
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,438,403,415,426,438,451,463,476
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,880,815,837,857,880,903,925,950
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,731,676,694,711,731,751,769,790
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,517,477,490,503,517,532,545,561
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2749,2559,2622,2680,2747,2816,2880,2953
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,65,56,59,62,65,68,71,74
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,438,403,415,426,438,451,463,476
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,883,817,839,859,882,906,927,953
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,741,685,703,720,740,760,779,800
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,525,484,498,510,525,540,554,570
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2793,2600,2664,2723,2791,2861,2926,3000
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,67,58,61,63,66,70,73,76
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,437,402,414,425,437,450,462,475
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,895,829,851,871,895,919,941,966
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,740,685,703,720,740,760,779,800
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,558,515,529,543,558,574,588,605
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2900,2700,2766,2828,2898,2971,3038,3115
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,85,74,78,81,84,88,92,96
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,66,57,60,63,66,69,72,75
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,464,427,439,450,463,477,489,504
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,917,850,872,893,917,941,964,990
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,744,688,706,723,743,763,782,804
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,608,561,576,591,607,624,640,658
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2954,2749,2817,2879,2951,3025,3093,3172
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,84,74,77,81,84,88,91,96
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,65,57,60,62,65,68,71,75
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,465,428,440,452,465,478,491,505
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,945,875,898,919,944,969,992,1019
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,730,675,694,710,730,750,768,790
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,645,596,612,628,645,663,679,698
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2889,2690,2756,2817,2887,2959,3026,3103
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,61,53,56,58,61,64,67,70
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,444,408,420,431,443,456,468,482
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,897,830,852,873,896,920,942,968
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,740,684,702,719,739,759,778,799
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,654,604,621,636,654,672,688,708
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2886,2687,2753,2814,2884,2956,3023,3100
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,68,59,62,64,67,71,74,77
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,428,394,405,416,428,440,452,466
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,890,824,846,866,889,913,935,960
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,734,679,697,714,734,754,772,794
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,675,623,640,656,674,693,710,730
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2900,2699,2765,2827,2897,2970,3037,3114
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,77,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,67,58,61,63,67,70,73,76
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,442,407,419,429,442,455,467,481
