model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,1973,2348,2722,3183,3692,4195,4806
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,58,71,84,100,117,134,155
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,46,56,67,79,94,108,125
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,331,396,460,540,627,714,819
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,739,880,1022,1196,1388,1578,1809
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,469,559,650,761,884,1005,1153
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,322,385,447,524,610,694,796
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,1967,2340,2713,3173,3681,4181,4791
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,56,69,81,97,114,130,151
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,45,55,66,78,92,106,123
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,335,400,465,546,634,722,828
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,727,867,1006,1177,1366,1553,1781
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,471,562,653,765,889,1011,1159
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,323,386,449,526,612,696,799
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,1952,2323,2693,3148,3653,4150,4755
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,52,64,75,89,105,121,140
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,37,46,55,66,78,89,104
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,328,391,455,534,620,706,810
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,727,867,1006,1177,1366,1553,1781
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,471,562,653,765,889,1011,1159
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,328,392,456,534,621,707,811
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,1889,2248,2606,3047,3535,4016,4602
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,50,61,73,86,102,117,135
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,32,40,47,57,67,78,90
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,314,375,436,511,595,677,776
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,712,848,984,1152,1337,1520,1743
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,432,515,598,701,814,926,1063
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,342,408,474,556,646,735,844
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1852,2204,2555,2988,3466,3938,4512
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,45,55,66,78,92,106,123
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,304,364,423,496,577,657,754
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,693,826,958,1122,1302,1480,1697
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,422,503,585,685,796,905,1038
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,348,415,483,566,658,748,859
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1787,2127,2466,2884,3346,3801,4355
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,45,55,66,78,92,106,123
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,29,37,44,53,63,73,84
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,289,345,402,471,548,623,716
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,674,803,932,1091,1267,1440,1652
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,410,490,569,667,775,881,1011
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,330,395,459,538,626,712,817
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1727,2055,2382,2786,3232,3672,4208
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,47,58,68,81,96,110,128
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,26,32,39,47,56,65,76
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,290,347,403,473,550,626,719
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,624,743,863,1010,1173,1333,1529
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,404,483,561,657,763,868,996
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,326,389,452,530,616,701,805
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1692,2014,2335,2730,3168,3599,4124
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,28,34,41,50,59,69,80
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,282,337,392,460,535,609,699
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,624,743,863,1010,1173,1333,1529
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,394,471,547,641,745,847,972
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,311,371,432,506,589,670,769
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1656,1970,2285,2672,3100,3522,4035
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,28,35,42,51,61,70,82
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,273,327,380,446,519,590,678
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,607,723,840,983,1141,1298,1488
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,384,459,533,625,726,826,948
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,309,369,429,504,586,666,765
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1612,1918,2224,2601,3018,3428,3929
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28,34,41,50,59,69,80
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,266,318,371,435,506,576,661
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,566,675,783,917,1065,1211,1389
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,396,472,549,643,747,850,975
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,303,362,421,494,574,653,750
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1569,1867,2165,2532,2938,3338,3825
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,49,58,69,82,94,109
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,253,303,352,413,481,548,629
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,548,654,759,889,1032,1174,1346
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,411,491,570,668,776,883,1013
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,275,328,382,448,521,593,681
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1527,1817,2107,2464,2860,3249,3723
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,41,50,60,71,84,97,112
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,246,295,343,402,468,533,612
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,520,620,720,843,979,1113,1277
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,413,493,573,671,780,887,1017
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,264,315,367,430,501,570,654
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1526,1817,2107,2463,2858,3248,3721
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,33,41,49,59,70,80,93
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,249,298,347,407,474,540,620
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,521,622,722,845,982,1116,1280
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,397,474,551,646,751,854,979
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,271,324,377,442,515,586,672
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1510,1797,2084,2437,2828,3213,3682
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,30,37,45,54,64,74,86
