model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,572,565,566,567,570,574,580,587,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,639,565,566,573,600,664,763,928,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,556,549,550,551,554,559,565,574,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,623,549,550,557,584,648,747,911,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,624,614,615,617,622,628,636,647,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,700,614,615,624,655,729,844,1034,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,662,650,652,654,659,667,676,690,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,744,650,652,661,696,776,901,1108,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,692,678,680,683,689,698,708,724,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,779,678,680,690,728,814,947,1165,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,728,712,714,718,724,734,747,764,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,821,711,714,726,767,859,999,1226,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,732,715,717,721,728,739,753,772,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,827,714,717,730,773,867,1008,1239,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,765,746,749,753,761,773,787,808,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,864,745,748,762,808,907,1055,1295,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,841,818,821,826,836,851,868,893,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,952,816,821,837,890,1002,1166,1431,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,856,828,832,839,850,867,887,915,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,972,826,831,850,907,1025,1198,1476,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,858,827,831,839,852,870,893,924,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,977,824,830,851,911,1033,1210,1492,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,887,851,857,866,880,901,926,962,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1012,849,856,878,944,1074,1261,1558,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,906,865,872,881,898,922,950,989,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1037,862,870,896,966,1103,1297,1603,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,932,887,895,906,924,949,979,1021,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1069,884,894,923,999,1140,1337,1643,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,934,888,896,908,926,952,983,1024,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1073,884,896,928,1006,1147,1338,1632,True
