model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,572,565,566,567,570,574,580,587,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,556,549,550,551,554,559,565,574,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,624,614,615,617,622,628,636,647,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,662,650,652,654,659,667,676,690,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,692,678,680,683,689,698,708,724,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,728,712,714,718,724,734,747,764,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,732,715,717,721,728,739,753,772,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,765,746,749,753,761,773,787,808,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,841,818,821,826,836,851,868,893,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,856,828,832,839,850,867,887,915,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,858,827,831,839,852,870,893,924,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,887,851,857,866,880,901,926,962,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,906,865,872,881,898,922,950,989,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,932,887,895,906,924,949,979,1021,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,934,888,896,908,926,952,983,1024,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,974,917,927,942,965,996,1032,1082,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1068,990,1005,1025,1056,1098,1145,1210,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1203,1102,1123,1149,1189,1243,1303,1385,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1301,1179,1204,1236,1284,1348,1418,1514,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1382,1240,1271,1308,1364,1437,1517,1625,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1436,1280,1314,1356,1417,1496,1582,1697,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1501,1335,1373,1418,1483,1565,1653,1771,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1633,1431,1479,1535,1613,1708,1811,1946,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1680,1447,1504,1569,1658,1767,1884,2036,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1705,1439,1505,1579,1681,1805,1936,2107,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1743,1438,1513,1599,1716,1858,2008,2203,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,1732,1396,1480,1574,1702,1858,2022,2234,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,1691,1346,1433,1530,1662,1819,1986,2200,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,1654,1312,1402,1499,1628,1781,1939,2142,True
