model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,639,565,566,573,600,664,763,928,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,623,549,550,557,584,648,747,911,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,700,614,615,624,655,729,844,1034,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,744,650,652,661,696,776,901,1108,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,779,678,680,690,728,814,947,1165,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,821,711,714,726,767,859,999,1226,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,827,714,717,730,773,867,1008,1239,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,864,745,748,762,808,907,1055,1295,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,952,816,821,837,890,1002,1166,1431,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,972,826,831,850,907,1025,1198,1476,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,977,824,830,851,911,1033,1210,1492,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1012,849,856,878,944,1074,1261,1558,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1037,862,870,896,966,1103,1297,1603,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1069,884,894,923,999,1140,1337,1643,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1073,884,896,928,1006,1147,1338,1632,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1121,911,927,965,1052,1204,1407,1717,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1232,982,1004,1051,1155,1331,1561,1907,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1391,1090,1120,1181,1306,1511,1776,2169,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1509,1163,1201,1273,1417,1646,1937,2365,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1609,1222,1268,1352,1513,1764,2077,2536,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1675,1260,1314,1407,1580,1840,2162,2626,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1754,1312,1376,1479,1661,1929,2255,2721,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1916,1400,1481,1605,1816,2121,2483,2997,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1985,1408,1503,1644,1879,2213,2607,3162,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2030,1394,1502,1659,1918,2280,2704,3297,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2086,1390,1515,1689,1971,2359,2809,3434,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2082,1352,1489,1675,1969,2367,2824,3454,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2042,1312,1456,1646,1937,2325,2763,3362,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2005,1293,1446,1637,1917,2278,2677,3212,True
