model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,862,850,852,855,860,867,874,884,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,960,849,852,865,907,1000,1140,1368,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,891,877,880,883,889,896,905,916,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,994,876,879,893,938,1036,1184,1423,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,911,896,898,902,908,917,926,940,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1018,894,897,911,959,1062,1218,1472,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,943,927,930,934,941,950,961,975,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1056,925,929,944,994,1103,1266,1532,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,946,929,932,937,943,953,964,979,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1060,927,931,948,999,1109,1270,1531,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,992,972,975,980,988,999,1012,1030,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1114,969,974,992,1049,1167,1340,1619,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1084,1060,1064,1070,1080,1094,1109,1131,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1221,1056,1062,1083,1148,1282,1479,1793,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1216,1186,1192,1199,1211,1228,1247,1272,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1374,1182,1189,1215,1291,1445,1669,2025,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1333,1297,1304,1313,1327,1347,1369,1399,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1509,1291,1300,1331,1418,1592,1840,2234,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1421,1379,1387,1398,1415,1437,1463,1497,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1612,1372,1383,1419,1516,1704,1970,2387,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1482,1436,1445,1458,1476,1500,1528,1565,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1684,1427,1441,1481,1586,1783,2059,2490,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1549,1499,1510,1523,1543,1569,1598,1637,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1762,1489,1505,1550,1661,1868,2153,2595,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1677,1615,1628,1645,1669,1700,1735,1782,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1911,1602,1622,1675,1802,2032,2345,2827,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1796,1720,1737,1757,1787,1825,1867,1923,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2052,1702,1728,1790,1936,2191,2532,3054,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1875,1786,1807,1831,1866,1909,1956,2018,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2147,1762,1795,1868,2028,2300,2658,3198,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1957,1854,1878,1907,1947,1996,2048,2117,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2244,1823,1864,1949,2124,2411,2782,3333,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2050,1931,1960,1994,2039,2094,2153,2229,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2352,1892,1944,2042,2234,2536,2917,3478,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2108,1980,2013,2049,2098,2156,2217,2296,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2422,1936,1998,2106,2308,2615,2996,3548,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2162,2028,2063,2101,2152,2212,2274,2353,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2485,1979,2051,2168,2377,2685,3060,3597,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2299,2136,2179,2226,2287,2359,2433,2526,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2648,2073,2162,2299,2535,2875,3281,3856,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2426,2230,2283,2340,2413,2498,2584,2692,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2797,2149,2259,2419,2682,3052,3486,4093,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2569,2344,2407,2473,2556,2652,2748,2867,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2963,2243,2376,2558,2848,3244,3699,4328,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2654,2413,2483,2553,2642,2741,2840,2962,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3059,2292,2444,2644,2950,3356,3814,4439,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2717,2451,2529,2607,2704,2813,2920,3052,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3128,2322,2492,2706,3025,3438,3899,4519,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2743,2459,2543,2626,2730,2846,2960,3100,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3156,2340,2521,2742,3061,3468,3914,4509,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2787,2479,2570,2660,2773,2898,3022,3173,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3202,2382,2572,2798,3116,3513,3942,4507,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2818,2436,2547,2660,2800,2956,3112,3303,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3221,2358,2568,2808,3140,3546,3980,4544,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2772,2283,2422,2565,2746,2951,3157,3412,False
