model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,862,850,852,855,860,867,874,884,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,891,877,880,883,889,896,905,916,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,911,896,898,902,908,917,926,940,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,943,927,930,934,941,950,961,975,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,946,929,932,937,943,953,964,979,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,992,972,975,980,988,999,1012,1030,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1084,1060,1064,1070,1080,1094,1109,1131,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1216,1186,1192,1199,1211,1228,1247,1272,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1333,1297,1304,1313,1327,1347,1369,1399,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1421,1379,1387,1398,1415,1437,1463,1497,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1482,1436,1445,1458,1476,1500,1528,1565,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1549,1499,1510,1523,1543,1569,1598,1637,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1677,1615,1628,1645,1669,1700,1735,1782,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1796,1720,1737,1757,1787,1825,1867,1923,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1875,1786,1807,1831,1866,1909,1956,2018,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1957,1854,1878,1907,1947,1996,2048,2117,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2050,1931,1960,1994,2039,2094,2153,2229,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2108,1980,2013,2049,2098,2156,2217,2296,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2162,2028,2063,2101,2152,2212,2274,2353,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2299,2136,2179,2226,2287,2359,2433,2526,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2426,2230,2283,2340,2413,2498,2584,2692,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2569,2344,2407,2473,2556,2652,2748,2867,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2654,2413,2483,2553,2642,2741,2840,2962,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2717,2451,2529,2607,2704,2813,2920,3052,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2743,2459,2543,2626,2730,2846,2960,3100,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2787,2479,2570,2660,2773,2898,3022,3173,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2818,2436,2547,2660,2800,2956,3112,3303,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2772,2283,2422,2565,2746,2951,3157,3412,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2628,2070,2228,2391,2598,2832,3068,3361,True
