model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,960,849,852,865,907,1000,1140,1368,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,994,876,879,893,938,1036,1184,1423,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1018,894,897,911,959,1062,1218,1472,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1056,925,929,944,994,1103,1266,1532,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1060,927,931,948,999,1109,1270,1531,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1114,969,974,992,1049,1167,1340,1619,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1221,1056,1062,1083,1148,1282,1479,1793,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1374,1182,1189,1215,1291,1445,1669,2025,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1509,1291,1300,1331,1418,1592,1840,2234,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1612,1372,1383,1419,1516,1704,1970,2387,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1684,1427,1441,1481,1586,1783,2059,2490,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1762,1489,1505,1550,1661,1868,2153,2595,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1911,1602,1622,1675,1802,2032,2345,2827,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2052,1702,1728,1790,1936,2191,2532,3054,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2147,1762,1795,1868,2028,2300,2658,3198,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2244,1823,1864,1949,2124,2411,2782,3333,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2352,1892,1944,2042,2234,2536,2917,3478,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2422,1936,1998,2106,2308,2615,2996,3548,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2485,1979,2051,2168,2377,2685,3060,3597,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2648,2073,2162,2299,2535,2875,3281,3856,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2797,2149,2259,2419,2682,3052,3486,4093,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2963,2243,2376,2558,2848,3244,3699,4328,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3059,2292,2444,2644,2950,3356,3814,4439,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3128,2322,2492,2706,3025,3438,3899,4519,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3156,2340,2521,2742,3061,3468,3914,4509,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3202,2382,2572,2798,3116,3513,3942,4507,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3221,2358,2568,2808,3140,3546,3980,4544,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3148,2252,2478,2730,3072,3484,3918,4479,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2971,2084,2316,2569,2904,3300,3711,4235,True
