model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1912,1864,1875,1888,1907,1930,1955,1989,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2008,1955,1967,1982,2002,2028,2056,2093,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2098,2040,2053,2069,2091,2119,2150,2190,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2168,2107,2121,2138,2162,2191,2224,2266,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2229,2165,2180,2197,2223,2254,2288,2333,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2354,2282,2299,2319,2347,2382,2420,2470,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2525,2442,2462,2484,2517,2556,2599,2656,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2693,2601,2623,2648,2684,2728,2775,2836,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2796,2697,2722,2749,2787,2833,2883,2947,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2893,2786,2813,2843,2883,2933,2985,3052,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2974,2863,2891,2922,2965,3015,3069,3137,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3001,2891,2920,2951,2993,3042,3094,3160,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2995,2880,2910,2943,2987,3038,3091,3158,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3012,2886,2920,2957,3004,3059,3115,3186,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2992,2859,2896,2934,2984,3041,3099,3171,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3023,2884,2924,2964,3016,3074,3132,3204,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3076,2933,2975,3017,3070,3128,3186,3257,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3094,2952,2994,3036,3088,3145,3201,3268,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3096,2958,3000,3042,3091,3145,3198,3261,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3129,2979,3025,3070,3124,3182,3239,3306,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3155,2988,3040,3090,3150,3215,3277,3351,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3171,3001,3055,3106,3167,3232,3293,3366,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3173,3001,3056,3108,3169,3233,3294,3365,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3133,2919,2987,3051,3127,3208,3285,3376,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3115,2848,2931,3011,3107,3210,3309,3427,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3110,2789,2887,2983,3099,3225,3348,3496,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3200,2746,2880,3014,3180,3363,3545,3765,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3141,2537,2710,2887,3109,3361,3613,3924,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3127,2363,2578,2800,3083,3406,3733,4139,True
