model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2085,1848,1858,1891,1986,2174,2445,2874,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2193,1937,1948,1984,2086,2289,2579,3040,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2294,2021,2032,2071,2181,2397,2706,3195,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2373,2086,2099,2140,2256,2482,2804,3314,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2442,2142,2156,2200,2321,2556,2887,3409,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2582,2256,2272,2321,2453,2707,3065,3626,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2776,2411,2430,2486,2634,2916,3310,3928,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2966,2563,2585,2649,2813,3121,3549,4217,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3085,2653,2679,2749,2926,3253,3704,4404,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3197,2736,2765,2842,3032,3377,3848,4576,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3291,2805,2838,2923,3123,3481,3965,4708,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3324,2826,2864,2953,3160,3520,4002,4737,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3323,2806,2849,2946,3161,3528,4013,4746,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3349,2800,2851,2958,3186,3567,4064,4808,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3332,2759,2818,2935,3174,3560,4056,4791,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3368,2763,2834,2964,3216,3609,4103,4827,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3428,2787,2872,3018,3283,3683,4175,4885,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3447,2788,2887,3043,3314,3707,4180,4853,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3449,2788,2898,3060,3329,3709,4156,4783,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3483,2789,2914,3090,3370,3755,4199,4815,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3508,2770,2915,3106,3401,3794,4240,4849,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3517,2755,2916,3119,3420,3810,4243,4826,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3508,2728,2904,3116,3421,3805,4225,4782,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3450,2666,2851,3068,3371,3747,4151,4681,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3418,2641,2833,3050,3348,3710,4093,4591,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3401,2654,2847,3059,3342,3680,4033,4485,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3458,2676,2884,3109,3403,3748,4103,4554,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3340,2554,2771,2998,3291,3629,3973,4405,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3270,2463,2692,2927,3226,3565,3906,4329,True
