model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1912,1864,1875,1888,1907,1930,1955,1989,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2085,1848,1858,1891,1986,2174,2445,2874,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2008,1955,1967,1982,2002,2028,2056,2093,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2193,1937,1948,1984,2086,2289,2579,3040,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2098,2040,2053,2069,2091,2119,2150,2190,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2294,2021,2032,2071,2181,2397,2706,3195,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2168,2107,2121,2138,2162,2191,2224,2266,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2373,2086,2099,2140,2256,2482,2804,3314,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2229,2165,2180,2197,2223,2254,2288,2333,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2442,2142,2156,2200,2321,2556,2887,3409,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2354,2282,2299,2319,2347,2382,2420,2470,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2582,2256,2272,2321,2453,2707,3065,3626,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2525,2442,2462,2484,2517,2556,2599,2656,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2776,2411,2430,2486,2634,2916,3310,3928,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2693,2601,2623,2648,2684,2728,2775,2836,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2966,2563,2585,2649,2813,3121,3549,4217,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2796,2697,2722,2749,2787,2833,2883,2947,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3085,2653,2679,2749,2926,3253,3704,4404,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2893,2786,2813,2843,2883,2933,2985,3052,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3197,2736,2765,2842,3032,3377,3848,4576,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2974,2863,2891,2922,2965,3015,3069,3137,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3291,2805,2838,2923,3123,3481,3965,4708,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3001,2891,2920,2951,2993,3042,3094,3160,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3324,2826,2864,2953,3160,3520,4002,4737,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2995,2880,2910,2943,2987,3038,3091,3158,False
