model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,546,481,482,489,513,568,651,788,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,591,520,522,530,557,617,707,856,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,624,547,549,559,589,652,746,898,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,655,572,575,586,618,685,783,939,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,646,564,567,579,612,677,771,921,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,628,546,550,561,594,659,752,900,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,706,610,615,629,667,743,851,1021,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,753,647,652,668,710,793,910,1094,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,790,675,681,699,746,834,957,1149,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,833,707,714,735,786,881,1013,1218,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,840,710,719,740,794,891,1024,1230,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,879,741,750,774,831,933,1070,1281,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,971,813,824,853,918,1034,1188,1425,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,993,822,835,867,938,1061,1223,1469,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,997,817,833,868,943,1069,1233,1480,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1036,840,860,899,981,1114,1285,1540,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1068,857,881,926,1014,1153,1327,1582,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1103,879,908,958,1050,1192,1366,1619,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1107,879,911,964,1058,1197,1367,1611,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1168,909,948,1009,1115,1270,1457,1722,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1280,971,1020,1095,1221,1402,1617,1920,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1443,1073,1136,1227,1378,1589,1836,2182,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1572,1147,1223,1330,1502,1738,2011,2390,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1677,1198,1288,1410,1602,1864,2164,2578,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1745,1233,1332,1464,1669,1943,2256,2683,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1837,1292,1402,1545,1762,2047,2369,2805,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,2038,1384,1522,1696,1954,2290,2664,3168,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2163,1408,1572,1775,2072,2452,2872,3432,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2185,1368,1557,1781,2098,2495,2924,3491,True
