model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,488,481,482,484,487,491,497,505,False
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,546,481,482,489,513,568,651,788,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,529,520,521,523,527,532,539,549,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,591,520,522,530,557,617,707,856,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,558,547,549,551,555,562,570,581,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,624,547,549,559,589,652,746,898,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,584,572,574,577,582,589,597,609,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,655,572,575,586,618,685,783,939,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,576,565,566,569,574,581,590,602,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,646,564,567,579,612,677,771,921,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,560,547,549,552,557,565,574,587,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,628,546,550,561,594,659,752,900,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,628,611,614,618,625,634,646,663,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,706,610,615,629,667,743,851,1021,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,668,648,651,655,664,675,690,709,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,753,647,652,668,710,793,910,1094,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,699,676,680,685,695,708,724,746,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,790,675,681,699,746,834,957,1149,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,735,709,713,720,731,746,764,789,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,833,707,714,735,786,881,1013,1218,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,741,712,717,724,736,752,771,798,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,840,710,719,740,794,891,1024,1230,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,774,743,749,756,769,786,806,834,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,879,741,750,774,831,933,1070,1281,True
