model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,488,481,482,484,487,491,497,505,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,529,520,521,523,527,532,539,549,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,558,547,549,551,555,562,570,581,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,584,572,574,577,582,589,597,609,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,576,565,566,569,574,581,590,602,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,560,547,549,552,557,565,574,587,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,628,611,614,618,625,634,646,663,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,668,648,651,655,664,675,690,709,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,699,676,680,685,695,708,724,746,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,735,709,713,720,731,746,764,789,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,741,712,717,724,736,752,771,798,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,774,743,749,756,769,786,806,834,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,853,815,822,832,847,868,892,926,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,869,825,833,844,862,887,915,954,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,871,821,831,843,863,890,921,964,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,903,845,856,872,895,926,961,1009,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,931,863,877,895,922,957,997,1051,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,960,885,901,921,951,989,1032,1089,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,963,885,902,923,954,993,1036,1093,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1013,917,938,964,1002,1049,1101,1169,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1106,982,1010,1044,1092,1153,1218,1304,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1242,1087,1124,1167,1227,1301,1381,1487,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1347,1163,1208,1259,1330,1417,1510,1630,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1430,1218,1270,1329,1411,1510,1615,1751,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1482,1251,1309,1374,1462,1569,1681,1827,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1557,1304,1368,1440,1536,1652,1774,1931,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1720,1394,1477,1569,1693,1841,1997,2198,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1811,1406,1509,1623,1778,1963,2158,2408,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1816,1345,1467,1601,1779,1991,2212,2495,True
