model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-07,2021-07-10,DE,00+,COVID-19,366,323,327,334,352,383,425,489,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-11,DE,00+,COVID-19,392,345,349,357,376,411,457,529,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-12,DE,00+,COVID-19,395,347,351,359,378,414,461,535,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-13,DE,00+,COVID-19,399,349,353,361,382,418,468,543,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-14,DE,00+,COVID-19,406,353,357,366,388,426,478,557,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-15,DE,00+,COVID-19,426,370,374,384,407,448,504,589,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-16,DE,00+,COVID-19,429,371,375,385,409,452,508,594,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-17,DE,00+,COVID-19,432,372,377,388,413,456,514,602,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-18,DE,00+,COVID-19,435,373,378,390,416,460,519,608,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-19,DE,00+,COVID-19,459,392,397,409,437,486,550,648,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-20,DE,00+,COVID-19,501,424,431,445,477,531,604,714,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-21,DE,00+,COVID-19,522,439,446,462,497,556,633,749,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-22,DE,00+,COVID-19,559,465,474,492,531,596,682,811,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-23,DE,00+,COVID-19,604,499,509,530,574,645,738,877,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-24,DE,00+,COVID-19,633,520,532,555,603,679,776,921,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-25,DE,00+,COVID-19,659,537,551,577,628,707,807,954,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-26,DE,00+,COVID-19,653,531,547,574,624,701,796,934,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-27,DE,00+,COVID-19,636,511,529,558,609,686,778,912,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-28,DE,00+,COVID-19,719,566,589,625,688,779,890,1046,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-29,DE,00+,COVID-19,767,592,619,662,733,836,958,1131,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-30,DE,00+,COVID-19,810,615,648,696,775,887,1018,1203,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-31,DE,00+,COVID-19,863,644,683,738,827,949,1092,1291,True
KIT-simple_nowcast,hosp,2021-08-07,2021-08-01,DE,00+,COVID-19,849,628,669,725,814,935,1075,1269,True
KIT-simple_nowcast,hosp,2021-08-07,2021-08-02,DE,00+,COVID-19,886,651,695,755,850,978,1125,1327,True
KIT-simple_nowcast,hosp,2021-08-07,2021-08-03,DE,00+,COVID-19,986,704,758,831,944,1096,1269,1507,True
KIT-simple_nowcast,hosp,2021-08-07,2021-08-04,DE,00+,COVID-19,1023,700,763,847,977,1149,1344,1611,True
KIT-simple_nowcast,hosp,2021-08-07,2021-08-05,DE,00+,COVID-19,1011,666,735,825,963,1144,1350,1629,True
KIT-simple_nowcast,hosp,2021-08-07,2021-08-06,DE,00+,COVID-19,1061,665,745,849,1007,1213,1446,1761,True
KIT-simple_nowcast,hosp,2021-08-07,2021-08-07,DE,00+,COVID-19,1069,634,727,843,1015,1236,1481,1810,True
