model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-07,2021-07-10,DE,00+,COVID-19,366.0,323.0,327.0,334.0,352.0,383.0,425.0,489.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-11,DE,00+,COVID-19,392.0,345.0,349.0,357.0,376.0,411.0,457.0,529.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-12,DE,00+,COVID-19,395.0,347.0,351.0,359.0,378.0,414.0,461.0,535.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-13,DE,00+,COVID-19,399.0,349.0,353.0,361.0,382.0,418.0,468.0,543.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-14,DE,00+,COVID-19,406.0,353.0,357.0,366.0,388.0,426.0,478.0,557.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-15,DE,00+,COVID-19,426.0,370.0,374.0,384.0,407.0,448.0,504.0,589.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-16,DE,00+,COVID-19,429.0,371.0,375.0,385.0,409.0,452.0,508.0,594.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-17,DE,00+,COVID-19,432.0,372.0,377.0,388.0,413.0,456.0,514.0,602.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-18,DE,00+,COVID-19,435.0,373.0,378.0,390.0,416.0,460.0,519.0,608.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-19,DE,00+,COVID-19,459.0,392.0,397.0,409.0,437.0,486.0,550.0,648.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-20,DE,00+,COVID-19,501.0,424.0,431.0,445.0,477.0,531.0,604.0,714.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-21,DE,00+,COVID-19,522.0,439.0,446.0,462.0,497.0,556.0,633.0,749.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-22,DE,00+,COVID-19,559.0,465.0,474.0,492.0,531.0,596.0,682.0,811.0,True
KIT-simple_nowcast,hosp,2021-08-07,2021-07-23,DE,00+,COVID-19,604.0,499.0,509.0,530.0,574.0,645.0,738.0,877.0,True
