model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,400,354,358,367,386,418,460,522,False
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,400,354,358,367,386,418,460,522,True
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,406,358,362,371,391,425,469,535,False
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,406,358,362,371,391,425,469,535,True
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,426,374,379,389,410,446,494,565,False
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,426,374,379,389,410,446,494,565,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,428,375,380,390,412,449,498,571,False
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,428,375,380,390,412,449,498,571,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,429,374,379,390,412,451,501,577,False
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,429,374,379,390,412,451,501,577,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,433,376,381,392,416,455,508,586,False
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,433,376,381,392,416,455,508,586,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,456,395,400,412,437,480,536,620,False
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,456,395,400,412,437,480,536,620,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,498,429,435,448,477,525,589,685,False
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,498,429,435,448,477,525,589,685,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,520,446,452,467,498,550,618,721,False
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,520,446,452,467,498,550,618,721,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,556,473,481,497,531,589,664,777,False
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,556,473,481,497,531,589,664,777,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,604,511,519,538,576,641,724,848,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,604,511,519,538,576,641,724,848,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,634,533,543,564,606,674,763,895,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,634,533,543,564,606,674,763,895,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,657,550,561,583,628,700,793,930,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,657,550,561,583,628,700,793,930,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,650,543,554,577,621,693,783,917,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,650,543,554,577,621,693,783,917,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,634,525,537,561,606,678,767,898,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,634,525,537,561,606,678,767,898,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,709,578,594,623,678,761,865,1015,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,709,578,594,623,678,761,865,1015,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,750,603,623,656,717,808,920,1081,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,750,603,623,656,717,808,920,1081,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,785,624,647,685,751,849,967,1136,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,785,624,647,685,751,849,967,1136,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,831,651,678,721,795,903,1032,1215,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,831,651,678,721,795,903,1032,1215,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,824,640,669,713,789,897,1025,1207,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,824,640,669,713,789,897,1025,1207,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,857,662,694,742,821,933,1066,1252,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,857,662,694,742,821,933,1066,1252,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,943,715,754,811,903,1033,1185,1396,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,943,715,754,811,903,1033,1185,1396,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,966,710,755,819,923,1066,1231,1462,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,966,710,755,819,923,1066,1231,1462,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,957,685,735,803,913,1064,1238,1479,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,957,685,735,803,913,1064,1238,1479,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1012,703,760,839,964,1133,1327,1594,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1012,703,760,839,964,1133,1327,1594,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1023,691,755,841,974,1152,1356,1634,False
