model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,405,358,361,370,389,423,468,537,True
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,424,374,377,387,408,444,493,568,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,427,375,379,388,410,447,497,574,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,427,374,378,387,410,448,500,579,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,431,376,380,390,413,453,506,588,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,454,395,399,410,434,477,534,622,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,496,429,434,446,473,522,587,687,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,520,447,452,465,495,548,620,728,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,558,478,484,499,533,591,667,783,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,605,515,523,540,577,641,725,851,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,638,540,548,567,608,677,766,901,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,663,558,568,589,633,704,797,935,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,655,551,561,583,626,697,787,922,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,640,533,545,567,611,682,772,905,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,716,590,604,632,684,767,870,1022,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,764,621,639,671,730,821,933,1096,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,802,646,667,703,768,864,981,1150,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,843,672,697,738,808,911,1034,1210,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,836,662,689,731,803,905,1027,1199,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,870,686,716,761,837,943,1068,1244,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,957,741,778,832,919,1041,1183,1381,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,979,740,783,843,940,1072,1226,1439,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,981,724,772,838,941,1082,1243,1465,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1033,744,799,874,990,1146,1324,1569,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1062,745,807,889,1016,1186,1378,1641,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1118,774,843,934,1070,1251,1454,1730,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1151,788,863,959,1103,1290,1500,1782,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1270,824,919,1038,1214,1442,1693,2031,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1397,839,964,1116,1334,1610,1912,2313,True
