model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-11,2021-07-14,DE,00+,COVID-19,369,358,360,363,367,373,380,390,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-15,DE,00+,COVID-19,387,374,377,380,385,392,399,410,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-16,DE,00+,COVID-19,388,375,378,381,386,394,402,414,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-17,DE,00+,COVID-19,389,374,377,380,386,394,403,416,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-18,DE,00+,COVID-19,391,377,379,383,389,397,407,421,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-19,DE,00+,COVID-19,412,396,398,402,409,418,429,444,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-20,DE,00+,COVID-19,449,430,433,438,446,456,469,486,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-21,DE,00+,COVID-19,469,448,452,457,466,478,492,512,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-22,DE,00+,COVID-19,503,479,483,489,499,512,528,550,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-23,DE,00+,COVID-19,544,516,521,528,539,555,573,597,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-24,DE,00+,COVID-19,572,541,547,554,567,584,604,631,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-25,DE,00+,COVID-19,593,560,566,574,588,606,627,656,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-26,DE,00+,COVID-19,586,552,558,567,580,599,620,649,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-27,DE,00+,COVID-19,570,535,541,550,565,584,606,637,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-28,DE,00+,COVID-19,636,591,600,611,629,653,680,717,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-29,DE,00+,COVID-19,675,623,634,647,668,695,726,769,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-30,DE,00+,COVID-19,707,648,660,676,699,730,765,811,True
KIT-simple_nowcast,hosp,2021-08-11,2021-07-31,DE,00+,COVID-19,742,674,688,706,733,768,806,857,True
KIT-simple_nowcast,hosp,2021-08-11,2021-08-01,DE,00+,COVID-19,734,664,679,698,726,761,799,851,True
KIT-simple_nowcast,hosp,2021-08-11,2021-08-02,DE,00+,COVID-19,762,687,704,724,754,791,831,885,True
KIT-simple_nowcast,hosp,2021-08-11,2021-08-03,DE,00+,COVID-19,834,742,763,788,824,869,918,982,True
KIT-simple_nowcast,hosp,2021-08-11,2021-08-04,DE,00+,COVID-19,848,741,766,796,837,889,945,1019,True
KIT-simple_nowcast,hosp,2021-08-11,2021-08-05,DE,00+,COVID-19,845,726,755,787,833,890,952,1033,True
KIT-simple_nowcast,hosp,2021-08-11,2021-08-06,DE,00+,COVID-19,883,746,778,817,870,936,1006,1098,True
KIT-simple_nowcast,hosp,2021-08-11,2021-08-07,DE,00+,COVID-19,901,746,783,826,886,960,1039,1142,True
KIT-simple_nowcast,hosp,2021-08-11,2021-08-08,DE,00+,COVID-19,945,770,812,860,928,1011,1100,1216,True
KIT-simple_nowcast,hosp,2021-08-11,2021-08-09,DE,00+,COVID-19,970,777,823,876,951,1042,1141,1269,True
KIT-simple_nowcast,hosp,2021-08-11,2021-08-10,DE,00+,COVID-19,1058,804,865,935,1033,1153,1283,1452,True
KIT-simple_nowcast,hosp,2021-08-11,2021-08-11,DE,00+,COVID-19,1142,809,891,984,1112,1267,1432,1647,True
