model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-21,2021-08-24,DE,00+,COVID-19,2375,2289,2305,2327,2361,2409,2463,2539,True
KIT-simple_nowcast,hosp,2021-09-21,2021-08-25,DE,00+,COVID-19,2545,2447,2465,2490,2529,2584,2647,2734,True
KIT-simple_nowcast,hosp,2021-09-21,2021-08-26,DE,00+,COVID-19,2711,2601,2620,2648,2692,2754,2826,2925,True
KIT-simple_nowcast,hosp,2021-09-21,2021-08-27,DE,00+,COVID-19,2816,2699,2720,2749,2797,2862,2937,3042,True
KIT-simple_nowcast,hosp,2021-09-21,2021-08-28,DE,00+,COVID-19,2919,2794,2817,2848,2899,2968,3047,3157,True
KIT-simple_nowcast,hosp,2021-09-21,2021-08-29,DE,00+,COVID-19,3014,2882,2907,2941,2994,3065,3146,3258,True
KIT-simple_nowcast,hosp,2021-09-21,2021-08-30,DE,00+,COVID-19,3037,2905,2931,2965,3018,3089,3169,3278,True
KIT-simple_nowcast,hosp,2021-09-21,2021-08-31,DE,00+,COVID-19,3017,2882,2910,2945,2999,3069,3148,3255,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-01,DE,00+,COVID-19,3031,2891,2921,2958,3014,3085,3164,3270,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-02,DE,00+,COVID-19,3012,2867,2899,2939,2995,3067,3146,3250,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-03,DE,00+,COVID-19,3032,2883,2918,2959,3017,3089,3167,3269,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-04,DE,00+,COVID-19,3076,2922,2960,3002,3062,3134,3212,3313,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-05,DE,00+,COVID-19,3082,2923,2962,3006,3067,3141,3220,3321,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-06,DE,00+,COVID-19,3080,2921,2961,3006,3066,3139,3216,3315,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-07,DE,00+,COVID-19,3105,2937,2981,3028,3092,3167,3246,3347,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-08,DE,00+,COVID-19,3135,2957,3005,3056,3123,3200,3280,3381,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-09,DE,00+,COVID-19,3156,2969,3021,3075,3144,3224,3305,3406,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-10,DE,00+,COVID-19,3169,2975,3030,3087,3159,3240,3321,3422,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-11,DE,00+,COVID-19,3161,2962,3020,3079,3152,3233,3313,3412,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-12,DE,00+,COVID-19,3132,2942,2999,3055,3124,3200,3275,3365,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-13,DE,00+,COVID-19,3120,2939,2994,3048,3113,3184,3253,3335,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-14,DE,00+,COVID-19,3138,2956,3013,3067,3133,3203,3271,3351,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-15,DE,00+,COVID-19,3029,2844,2903,2958,3024,3094,3161,3240,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-16,DE,00+,COVID-19,2990,2767,2837,2904,2984,3070,3152,3250,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-17,DE,00+,COVID-19,2883,2612,2696,2777,2874,2980,3082,3203,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-18,DE,00+,COVID-19,2755,2433,2531,2627,2743,2870,2994,3144,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-19,DE,00+,COVID-19,2672,2281,2397,2512,2655,2813,2969,3160,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-20,DE,00+,COVID-19,2620,2159,2291,2426,2596,2788,2980,3218,True
KIT-simple_nowcast,hosp,2021-09-21,2021-09-21,DE,00+,COVID-19,2540,1976,2135,2300,2509,2747,2986,3283,True
