model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-12,DE,00+,COVID-19,393,347,350,357,375,410,459,535,True
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,396,349,351,358,377,414,466,548,True
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,403,353,355,363,383,422,477,563,True
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,423,369,372,380,401,443,502,595,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,425,370,373,381,403,446,507,602,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,428,371,374,383,406,450,513,610,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,432,373,376,385,409,455,519,618,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,455,392,396,406,432,480,547,651,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,496,425,429,441,470,524,598,712,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,516,439,443,456,488,547,627,752,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,552,465,470,485,520,585,674,812,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,595,498,505,521,561,632,730,879,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,624,518,526,544,587,665,770,931,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,647,535,544,564,610,691,799,963,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,640,528,538,559,606,685,788,943,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,622,508,519,541,589,668,769,921,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,698,559,574,603,661,753,870,1044,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,742,585,604,638,703,805,933,1120,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,782,607,629,668,741,852,989,1188,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,827,631,657,702,783,905,1053,1267,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,814,615,644,690,772,893,1040,1249,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,849,637,669,719,806,933,1085,1301,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,938,687,727,787,890,1037,1212,1460,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,969,683,730,799,916,1081,1277,1552,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,946,648,698,771,893,1064,1264,1545,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,975,645,703,785,919,1105,1322,1625,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,957,612,674,761,900,1092,1313,1620,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,957,603,669,760,902,1095,1316,1621,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,945,591,662,755,896,1081,1290,1574,True
