model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,818,723,725,734,768,851,979,1191,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,854,753,755,764,800,887,1023,1249,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,938,825,827,838,879,976,1129,1382,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,959,839,841,853,897,999,1159,1423,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,964,840,843,856,903,1007,1167,1428,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1000,868,872,886,937,1047,1213,1484,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1028,888,892,909,963,1078,1251,1531,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1066,918,923,941,999,1120,1299,1587,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1071,920,926,946,1005,1127,1304,1588,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1125,960,966,989,1055,1187,1377,1679,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1234,1043,1052,1080,1157,1307,1521,1858,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1387,1163,1174,1208,1299,1474,1719,2103,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1521,1265,1279,1319,1424,1620,1893,2317,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1627,1342,1360,1408,1525,1738,2029,2479,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1699,1394,1416,1471,1598,1820,2117,2572,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1775,1451,1479,1541,1676,1904,2203,2653,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1933,1559,1597,1673,1829,2082,2408,2891,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2070,1640,1689,1781,1959,2241,2596,3117,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2151,1679,1739,1844,2040,2339,2710,3247,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2251,1729,1802,1922,2138,2459,2850,3411,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2337,1770,1856,1991,2224,2561,2966,3541,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2397,1805,1904,2050,2291,2631,3030,3589,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2463,1848,1959,2114,2363,2704,3099,3647,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2605,1907,2040,2219,2499,2876,3308,3900,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2737,1950,2107,2313,2627,3042,3510,4147,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2871,2000,2184,2415,2759,3206,3704,4374,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2932,2006,2211,2461,2824,3286,3794,4471,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2915,1967,2186,2446,2814,3275,3774,4433,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2820,1918,2139,2391,2737,3160,3609,4193,True
