model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,730,723,724,726,729,733,739,746,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,818,723,725,734,768,851,979,1191,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,761,753,754,756,759,764,770,779,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,854,753,755,764,800,887,1023,1249,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,835,825,827,829,833,839,846,857,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,938,825,827,838,879,976,1129,1382,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,851,839,841,844,849,856,864,877,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,959,839,841,853,897,999,1159,1423,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,854,841,843,846,851,859,869,883,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,964,840,843,856,903,1007,1167,1428,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,885,869,871,875,882,891,902,918,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1000,868,872,886,937,1047,1213,1484,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,908,889,892,897,904,915,927,946,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1028,888,892,909,963,1078,1251,1531,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,940,920,923,928,936,948,962,982,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1066,918,923,941,999,1120,1299,1587,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,944,922,926,931,940,952,967,987,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1071,920,926,946,1005,1127,1304,1588,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,989,962,967,973,984,999,1017,1041,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1125,960,966,989,1055,1187,1377,1679,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1082,1047,1053,1062,1076,1095,1118,1149,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1234,1043,1052,1080,1157,1307,1521,1858,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1213,1168,1176,1188,1206,1230,1258,1297,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1387,1163,1174,1208,1299,1474,1719,2103,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1326,1272,1282,1296,1318,1348,1382,1429,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1521,1265,1279,1319,1424,1620,1893,2317,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1416,1351,1364,1380,1406,1441,1481,1535,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1627,1342,1360,1408,1525,1738,2029,2479,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1477,1405,1420,1439,1467,1505,1548,1606,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1699,1394,1416,1471,1598,1820,2117,2572,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1542,1464,1481,1502,1533,1573,1617,1677,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1775,1451,1479,1541,1676,1904,2203,2653,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1678,1578,1601,1628,1667,1716,1770,1842,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1933,1559,1597,1673,1829,2082,2408,2891,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1793,1668,1697,1732,1780,1841,1906,1993,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2070,1640,1689,1781,1959,2241,2596,3117,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1859,1715,1750,1790,1846,1914,1987,2082,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2151,1679,1739,1844,2040,2339,2710,3247,True
