model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,730,723,724,726,729,733,739,746,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,761,753,754,756,759,764,770,779,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,835,825,827,829,833,839,846,857,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,851,839,841,844,849,856,864,877,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,854,841,843,846,851,859,869,883,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,885,869,871,875,882,891,902,918,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,908,889,892,897,904,915,927,946,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,940,920,923,928,936,948,962,982,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,944,922,926,931,940,952,967,987,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,989,962,967,973,984,999,1017,1041,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1082,1047,1053,1062,1076,1095,1118,1149,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1213,1168,1176,1188,1206,1230,1258,1297,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1326,1272,1282,1296,1318,1348,1382,1429,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1416,1351,1364,1380,1406,1441,1481,1535,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1477,1405,1420,1439,1467,1505,1548,1606,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1542,1464,1481,1502,1533,1573,1617,1677,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1678,1578,1601,1628,1667,1716,1770,1842,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1793,1668,1697,1732,1780,1841,1906,1993,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1859,1715,1750,1790,1846,1914,1987,2082,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1941,1774,1815,1862,1926,2003,2085,2192,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2011,1821,1869,1923,1995,2082,2173,2291,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2061,1861,1913,1970,2046,2136,2229,2348,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2117,1907,1963,2023,2102,2194,2289,2410,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2235,1980,2049,2123,2218,2329,2443,2586,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2345,2038,2122,2211,2326,2458,2593,2763,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2461,2094,2196,2302,2438,2596,2756,2956,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2516,2091,2209,2332,2490,2672,2857,3089,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2502,2024,2155,2294,2472,2678,2888,3150,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2421,1937,2072,2213,2392,2598,2806,3066,True
