model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2594.0,2512.0,2522.0,2540.0,2574.0,2626.0,2692.0,2788.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2614.0,2530.0,2540.0,2559.0,2594.0,2647.0,2714.0,2810.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2716.0,2623.0,2635.0,2656.0,2694.0,2754.0,2827.0,2933.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2797.0,2693.0,2706.0,2730.0,2773.0,2839.0,2920.0,3038.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2829.0,2715.0,2730.0,2756.0,2803.0,2874.0,2961.0,3086.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2941.0,2815.0,2833.0,2862.0,2914.0,2991.0,3086.0,3222.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,2993.0,2856.0,2876.0,2908.0,2965.0,3048.0,3148.0,3291.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3056.0,2910.0,2931.0,2965.0,3025.0,3114.0,3221.0,3373.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3130.0,2976.0,2999.0,3035.0,3098.0,3190.0,3301.0,3459.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3360.0,3183.0,3210.0,3252.0,3325.0,3429.0,3554.0,3732.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3716.0,3504.0,3538.0,3589.0,3675.0,3799.0,3947.0,4155.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4003.0,3758.0,3798.0,3858.0,3958.0,4100.0,4268.0,4505.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4230.0,3956.0,4003.0,4071.0,4182.0,4337.0,4519.0,4772.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4496.0,4189.0,4245.0,4322.0,4446.0,4616.0,4814.0,5087.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4689.0,4360.0,4423.0,4507.0,4640.0,4818.0,5021.0,5301.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,4754.0,4416.0,4484.0,4572.0,4707.0,4884.0,5085.0,5357.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,4896.0,4516.0,4596.0,4697.0,4847.0,5042.0,5258.0,5550.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5035.0,4594.0,4690.0,4809.0,4982.0,5203.0,5448.0,5774.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5375.0,4856.0,4974.0,5116.0,5318.0,5573.0,5850.0,6216.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,5593.0,5010.0,5148.0,5309.0,5535.0,5814.0,6114.0,6508.0,True
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,5745.0,5111.0,5268.0,5446.0,5689.0,5983.0,6296.0,6701.0,True
KIT-simple_nowcast,hosp,2021-10-31,DE,00+,COVID-19,5829.0,5169.0,5338.0,5525.0,5776.0,6076.0,6390.0,6793.0,True
KIT-simple_nowcast,hosp,2021-11-01,DE,00+,COVID-19,5955.0,5282.0,5459.0,5652.0,5906.0,6204.0,6514.0,6907.0,True
KIT-simple_nowcast,hosp,2021-11-02,DE,00+,COVID-19,5985.0,5243.0,5443.0,5657.0,5935.0,6259.0,6593.0,7014.0,True
KIT-simple_nowcast,hosp,2021-11-03,DE,00+,COVID-19,6235.0,5334.0,5580.0,5840.0,6177.0,6567.0,6966.0,7469.0,True
KIT-simple_nowcast,hosp,2021-11-04,DE,00+,COVID-19,6392.0,5318.0,5613.0,5924.0,6324.0,6787.0,7258.0,7849.0,True
KIT-simple_nowcast,hosp,2021-11-05,DE,00+,COVID-19,6496.0,5250.0,5594.0,5955.0,6419.0,6953.0,7498.0,8180.0,True
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2560.0,2560.0,,,,,,2560.0,False
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2593.0,2541.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2678.0,2608.0,,,,,,2764.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2756.0,2700.0,,,,,,2823.0,False
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2805.0,2746.0,,,,,,2888.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,2905.0,2819.0,,,,,,2987.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,2972.0,2901.0,,,,,,3045.0,False
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3035.0,2963.0,,,,,,3123.0,False
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3128.0,3022.0,,,,,,3265.0,False
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3369.0,3196.0,,,,,,3597.0,False
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,3684.0,3478.0,,,,,,3892.0,False
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,3973.0,3798.0,,,,,,4170.0,False
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4212.0,4008.0,,,,,,4439.0,False
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4456.0,4239.0,,,,,,4659.0,False
RKI-weekly_report,hosp,2021-10-24,DE,00+,COVID-19,4633.0,4462.0,,,,,,4803.0,False
RKI-weekly_report,hosp,2021-10-25,DE,00+,COVID-19,4732.0,4551.0,,,,,,4916.0,False
RKI-weekly_report,hosp,2021-10-26,DE,00+,COVID-19,4870.0,4662.0,,,,,,5055.0,False
RKI-weekly_report,hosp,2021-10-27,DE,00+,COVID-19,5032.0,4792.0,,,,,,5302.0,False
RKI-weekly_report,hosp,2021-10-28,DE,00+,COVID-19,5325.0,5047.0,,,,,,5582.0,False
RKI-weekly_report,hosp,2021-10-29,DE,00+,COVID-19,5522.0,5299.0,,,,,,5726.0,False
RKI-weekly_report,hosp,2021-10-30,DE,00+,COVID-19,5573.0,5382.0,,,,,,5787.0,False
RKI-weekly_report,hosp,2021-10-31,DE,00+,COVID-19,5577.0,5396.0,,,,,,5787.0,False
