model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2594.0,2512.0,2522.0,2540.0,2574.0,2626.0,2692.0,2788.0,False
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2594.0,2512.0,2522.0,2540.0,2574.0,2626.0,2692.0,2788.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2614.0,2530.0,2540.0,2559.0,2594.0,2647.0,2714.0,2810.0,False
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2614.0,2530.0,2540.0,2559.0,2594.0,2647.0,2714.0,2810.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2716.0,2623.0,2635.0,2656.0,2694.0,2754.0,2827.0,2933.0,False
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2716.0,2623.0,2635.0,2656.0,2694.0,2754.0,2827.0,2933.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2797.0,2693.0,2706.0,2730.0,2773.0,2839.0,2920.0,3038.0,False
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2797.0,2693.0,2706.0,2730.0,2773.0,2839.0,2920.0,3038.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2829.0,2715.0,2730.0,2756.0,2803.0,2874.0,2961.0,3086.0,False
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2829.0,2715.0,2730.0,2756.0,2803.0,2874.0,2961.0,3086.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2941.0,2815.0,2833.0,2862.0,2914.0,2991.0,3086.0,3222.0,False
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2941.0,2815.0,2833.0,2862.0,2914.0,2991.0,3086.0,3222.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,2993.0,2856.0,2876.0,2908.0,2965.0,3048.0,3148.0,3291.0,False
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,2993.0,2856.0,2876.0,2908.0,2965.0,3048.0,3148.0,3291.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3055.0,2909.0,2930.0,2964.0,3024.0,3113.0,3219.0,3372.0,False
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3056.0,2910.0,2931.0,2965.0,3025.0,3114.0,3221.0,3373.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3129.0,2975.0,2998.0,3034.0,3097.0,3189.0,3300.0,3458.0,False
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3130.0,2976.0,2999.0,3035.0,3098.0,3190.0,3301.0,3459.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3357.0,3181.0,3208.0,3250.0,3322.0,3427.0,3552.0,3730.0,False
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3360.0,3183.0,3210.0,3252.0,3325.0,3429.0,3554.0,3732.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3714.0,3502.0,3535.0,3586.0,3673.0,3797.0,3945.0,4154.0,False
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3716.0,3504.0,3538.0,3589.0,3675.0,3799.0,3947.0,4155.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4001.0,3756.0,3795.0,3855.0,3955.0,4098.0,4267.0,4505.0,False
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4003.0,3758.0,3798.0,3858.0,3958.0,4100.0,4268.0,4505.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4227.0,3954.0,4001.0,4068.0,4180.0,4335.0,4517.0,4772.0,False
