model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-11-07,2021-10-10,DE,00+,COVID-19,2594.0,2512.0,2522.0,2540.0,2574.0,2626.0,2692.0,2788.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-11,DE,00+,COVID-19,2614.0,2530.0,2540.0,2559.0,2594.0,2647.0,2714.0,2810.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-12,DE,00+,COVID-19,2716.0,2623.0,2635.0,2656.0,2694.0,2754.0,2827.0,2933.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-13,DE,00+,COVID-19,2797.0,2693.0,2706.0,2730.0,2773.0,2839.0,2920.0,3038.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-14,DE,00+,COVID-19,2829.0,2715.0,2730.0,2756.0,2803.0,2874.0,2961.0,3086.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-15,DE,00+,COVID-19,2941.0,2815.0,2833.0,2862.0,2914.0,2991.0,3086.0,3222.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-16,DE,00+,COVID-19,2993.0,2856.0,2876.0,2908.0,2965.0,3048.0,3148.0,3291.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-17,DE,00+,COVID-19,3055.0,2909.0,2930.0,2964.0,3024.0,3113.0,3219.0,3372.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-18,DE,00+,COVID-19,3129.0,2975.0,2998.0,3034.0,3097.0,3189.0,3300.0,3458.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-19,DE,00+,COVID-19,3357.0,3181.0,3208.0,3250.0,3322.0,3427.0,3552.0,3730.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-20,DE,00+,COVID-19,3714.0,3502.0,3535.0,3586.0,3673.0,3797.0,3945.0,4154.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-21,DE,00+,COVID-19,4001.0,3756.0,3795.0,3855.0,3955.0,4098.0,4267.0,4505.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-22,DE,00+,COVID-19,4227.0,3954.0,4001.0,4068.0,4180.0,4335.0,4517.0,4772.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-23,DE,00+,COVID-19,4494.0,4187.0,4242.0,4319.0,4443.0,4614.0,4812.0,5087.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-24,DE,00+,COVID-19,4688.0,4358.0,4421.0,4505.0,4638.0,4816.0,5021.0,5301.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-25,DE,00+,COVID-19,4752.0,4414.0,4482.0,4570.0,4705.0,4883.0,5084.0,5357.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-26,DE,00+,COVID-19,4895.0,4516.0,4595.0,4696.0,4846.0,5041.0,5258.0,5551.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-27,DE,00+,COVID-19,5034.0,4593.0,4689.0,4808.0,4981.0,5203.0,5447.0,5775.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-28,DE,00+,COVID-19,5374.0,4855.0,4973.0,5115.0,5318.0,5572.0,5849.0,6217.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-29,DE,00+,COVID-19,5592.0,5009.0,5147.0,5308.0,5534.0,5813.0,6114.0,6508.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-30,DE,00+,COVID-19,5745.0,5111.0,5267.0,5445.0,5688.0,5983.0,6295.0,6701.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-31,DE,00+,COVID-19,5828.0,5168.0,5337.0,5524.0,5775.0,6075.0,6389.0,6792.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-01,DE,00+,COVID-19,5954.0,5281.0,5458.0,5651.0,5905.0,6204.0,6513.0,6907.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-02,DE,00+,COVID-19,5985.0,5242.0,5442.0,5656.0,5934.0,6258.0,6592.0,7013.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-03,DE,00+,COVID-19,6235.0,5333.0,5579.0,5839.0,6176.0,6566.0,6966.0,7468.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-04,DE,00+,COVID-19,6391.0,5317.0,5612.0,5923.0,6323.0,6786.0,7257.0,7848.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-05,DE,00+,COVID-19,6495.0,5250.0,5593.0,5954.0,6418.0,6952.0,7497.0,8179.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-06,DE,00+,COVID-19,6472.0,5096.0,5479.0,5878.0,6390.0,6976.0,7570.0,8313.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-07,DE,00+,COVID-19,6265.0,4885.0,5275.0,5678.0,6189.0,6768.0,7352.0,8077.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE,00+,COVID-19,2669.043,2640.975,2650.0,2659.0,2668.0,2680.0,2689.0,2697.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE,00-04,COVID-19,49.981,47.0,48.0,49.0,50.0,51.0,52.0,54.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE,05-14,COVID-19,51.725,49.0,49.0,50.0,52.0,53.0,54.0,56.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE,15-34,COVID-19,320.356,311.0,314.0,317.0,320.0,324.0,327.0,330.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE,35-59,COVID-19,822.88,808.0,813.0,818.0,823.0,828.0,833.0,839.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE,60-79,COVID-19,786.331,771.0,776.0,781.0,786.0,792.0,797.0,802.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE,80+,COVID-19,650.369,637.0,642.0,646.0,650.0,655.0,659.0,663.025,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-BB,00+,COVID-19,40.207,38.0,38.0,39.0,40.0,41.0,42.0,44.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-BE,00+,COVID-19,124.916,123.0,123.0,124.0,125.0,126.0,127.0,128.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-BW,00+,COVID-19,422.292,414.0,416.0,419.0,422.0,425.0,429.0,432.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-BY,00+,COVID-19,513.072,501.0,505.0,509.0,513.0,517.25,522.0,527.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-HB,00+,COVID-19,40.464,37.0,38.0,39.0,40.0,42.0,43.0,45.02499999999998,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-HE,00+,COVID-19,189.24,184.0,186.0,187.0,189.0,191.0,193.0,196.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-HH,00+,COVID-19,43.415,39.0,40.0,42.0,43.0,45.0,47.0,49.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-MV,00+,COVID-19,31.358,31.0,31.0,31.0,31.0,32.0,32.0,33.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-NI,00+,COVID-19,142.388,139.0,140.0,141.0,142.0,144.0,145.0,147.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-NW,00+,COVID-19,566.839,550.0,555.0,560.0,566.0,573.0,579.0,587.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-RP,00+,COVID-19,125.948,122.0,123.0,124.0,126.0,127.0,129.0,131.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-SH,00+,COVID-19,52.283,51.0,51.0,51.0,52.0,53.0,54.0,55.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-SL,00+,COVID-19,19.312,19.0,19.0,19.0,19.0,20.0,20.0,21.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-SN,00+,COVID-19,151.876,148.0,149.0,150.0,152.0,153.0,155.0,157.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-ST,00+,COVID-19,72.385,70.0,70.0,71.0,72.0,73.0,75.0,76.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-10,DE-TH,00+,COVID-19,130.361,128.0,128.0,129.0,130.0,131.0,133.0,135.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE,00+,COVID-19,2689.793,2661.9750000000004,2671.0,2680.0,2689.0,2701.0,2709.0,2719.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE,00-04,COVID-19,50.02,47.0,48.0,49.0,50.0,51.0,52.0,54.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE,05-14,COVID-19,50.746,47.0,48.0,49.0,51.0,52.0,53.0,55.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE,15-34,COVID-19,313.575,304.0,307.0,310.0,313.0,317.0,320.0,324.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE,35-59,COVID-19,812.893,797.9749999999999,803.0,807.0,813.0,818.0,823.0,830.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE,60-79,COVID-19,804.654,788.975,794.0,799.0,804.0,810.0,815.0,821.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE,80+,COVID-19,671.415,658.0,662.0,667.0,671.0,676.0,681.0,684.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-BB,00+,COVID-19,39.268,37.0,37.0,38.0,39.0,40.0,41.0,44.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-BE,00+,COVID-19,123.948,122.0,122.0,123.0,124.0,125.0,126.0,127.02499999999998,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-BW,00+,COVID-19,427.706,419.0,422.0,424.0,427.0,431.0,434.0,438.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-BY,00+,COVID-19,519.091,507.0,511.0,514.0,519.0,523.25,528.0,533.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-HB,00+,COVID-19,39.544,36.0,37.0,38.0,39.0,41.0,43.0,45.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-HE,00+,COVID-19,191.397,186.0,188.0,190.0,191.0,193.0,195.0,198.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-HH,00+,COVID-19,47.593,43.0,44.0,46.0,48.0,49.0,51.0,53.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-MV,00+,COVID-19,39.395,39.0,39.0,39.0,39.0,40.0,40.0,41.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-NI,00+,COVID-19,147.442,144.0,145.0,146.0,147.0,149.0,150.0,152.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-NW,00+,COVID-19,560.955,544.0,549.0,554.0,560.0,567.0,574.0,581.025,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-RP,00+,COVID-19,122.123,118.0,119.0,120.0,122.0,124.0,125.0,128.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-SH,00+,COVID-19,51.311,50.0,50.0,50.0,51.0,52.0,53.0,54.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-SL,00+,COVID-19,20.313,20.0,20.0,20.0,20.0,21.0,21.0,22.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-SN,00+,COVID-19,157.027,153.0,154.0,155.0,157.0,159.0,160.0,163.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-ST,00+,COVID-19,73.454,71.0,71.0,72.0,73.0,74.0,76.0,78.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-11,DE-TH,00+,COVID-19,126.428,124.0,124.0,125.0,126.0,127.0,129.0,131.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-12,DE,00+,COVID-19,2790.13,2760.0,2771.0,2780.0,2790.0,2800.0,2810.0,2821.025,True
RIVM-KEW,hosp,2021-11-07,2021-10-12,DE,00-04,COVID-19,46.167,43.0,44.0,45.0,46.0,47.0,49.0,50.0,True
RIVM-KEW,hosp,2021-11-07,2021-10-12,DE,05-14,COVID-19,54.854,51.0,52.0,53.0,55.0,56.0,58.0,60.0,True
