model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2560.0,2560.0,,,,,,2560.0
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2593.0,2541.0,,,,,,2674.0
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2678.0,2608.0,,,,,,2764.0
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2756.0,2700.0,,,,,,2823.0
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2805.0,2746.0,,,,,,2888.0
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,2905.0,2819.0,,,,,,2987.0
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,2972.0,2901.0,,,,,,3045.0
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3035.0,2963.0,,,,,,3123.0
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3128.0,3022.0,,,,,,3265.0
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3369.0,3196.0,,,,,,3597.0
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,3684.0,3478.0,,,,,,3892.0
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,3973.0,3798.0,,,,,,4170.0
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4212.0,4008.0,,,,,,4439.0
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4456.0,4239.0,,,,,,4659.0
RKI-weekly_report,hosp,2021-10-24,DE,00+,COVID-19,4633.0,4462.0,,,,,,4803.0
RKI-weekly_report,hosp,2021-10-25,DE,00+,COVID-19,4732.0,4551.0,,,,,,4916.0
RKI-weekly_report,hosp,2021-10-26,DE,00+,COVID-19,4870.0,4662.0,,,,,,5055.0
RKI-weekly_report,hosp,2021-10-27,DE,00+,COVID-19,5032.0,4792.0,,,,,,5302.0
RKI-weekly_report,hosp,2021-10-28,DE,00+,COVID-19,5325.0,5047.0,,,,,,5582.0
RKI-weekly_report,hosp,2021-10-29,DE,00+,COVID-19,5522.0,5299.0,,,,,,5726.0
RKI-weekly_report,hosp,2021-10-30,DE,00+,COVID-19,5573.0,5382.0,,,,,,5787.0
RKI-weekly_report,hosp,2021-10-31,DE,00+,COVID-19,5577.0,5396.0,,,,,,5787.0
