model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-11-07,2021-10-10,DE,00+,COVID-19,2594.0,2512.0,2522.0,2540.0,2574.0,2626.0,2692.0,2788.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-11,DE,00+,COVID-19,2614.0,2530.0,2540.0,2559.0,2594.0,2647.0,2714.0,2810.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-12,DE,00+,COVID-19,2716.0,2623.0,2635.0,2656.0,2694.0,2754.0,2827.0,2933.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-13,DE,00+,COVID-19,2797.0,2693.0,2706.0,2730.0,2773.0,2839.0,2920.0,3038.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-14,DE,00+,COVID-19,2829.0,2715.0,2730.0,2756.0,2803.0,2874.0,2961.0,3086.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-15,DE,00+,COVID-19,2941.0,2815.0,2833.0,2862.0,2914.0,2991.0,3086.0,3222.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-16,DE,00+,COVID-19,2993.0,2856.0,2876.0,2908.0,2965.0,3048.0,3148.0,3291.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-17,DE,00+,COVID-19,3055.0,2909.0,2930.0,2964.0,3024.0,3113.0,3219.0,3372.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-18,DE,00+,COVID-19,3129.0,2975.0,2998.0,3034.0,3097.0,3189.0,3300.0,3458.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-19,DE,00+,COVID-19,3357.0,3181.0,3208.0,3250.0,3322.0,3427.0,3552.0,3730.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-20,DE,00+,COVID-19,3714.0,3502.0,3535.0,3586.0,3673.0,3797.0,3945.0,4154.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-21,DE,00+,COVID-19,4001.0,3756.0,3795.0,3855.0,3955.0,4098.0,4267.0,4505.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-22,DE,00+,COVID-19,4227.0,3954.0,4001.0,4068.0,4180.0,4335.0,4517.0,4772.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-23,DE,00+,COVID-19,4494.0,4187.0,4242.0,4319.0,4443.0,4614.0,4812.0,5087.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-24,DE,00+,COVID-19,4688.0,4358.0,4421.0,4505.0,4638.0,4816.0,5021.0,5301.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-25,DE,00+,COVID-19,4752.0,4414.0,4482.0,4570.0,4705.0,4883.0,5084.0,5357.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-26,DE,00+,COVID-19,4895.0,4516.0,4595.0,4696.0,4846.0,5041.0,5258.0,5551.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-27,DE,00+,COVID-19,5034.0,4593.0,4689.0,4808.0,4981.0,5203.0,5447.0,5775.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-28,DE,00+,COVID-19,5374.0,4855.0,4973.0,5115.0,5318.0,5572.0,5849.0,6217.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-29,DE,00+,COVID-19,5592.0,5009.0,5147.0,5308.0,5534.0,5813.0,6114.0,6508.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-30,DE,00+,COVID-19,5745.0,5111.0,5267.0,5445.0,5688.0,5983.0,6295.0,6701.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-10-31,DE,00+,COVID-19,5828.0,5168.0,5337.0,5524.0,5775.0,6075.0,6389.0,6792.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-01,DE,00+,COVID-19,5954.0,5281.0,5458.0,5651.0,5905.0,6204.0,6513.0,6907.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-02,DE,00+,COVID-19,5985.0,5242.0,5442.0,5656.0,5934.0,6258.0,6592.0,7013.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-03,DE,00+,COVID-19,6235.0,5333.0,5579.0,5839.0,6176.0,6566.0,6966.0,7468.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-04,DE,00+,COVID-19,6391.0,5317.0,5612.0,5923.0,6323.0,6786.0,7257.0,7848.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-05,DE,00+,COVID-19,6495.0,5250.0,5593.0,5954.0,6418.0,6952.0,7497.0,8179.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-06,DE,00+,COVID-19,6472.0,5096.0,5479.0,5878.0,6390.0,6976.0,7570.0,8313.0,True
KIT-simple_nowcast,hosp,2021-11-07,2021-11-07,DE,00+,COVID-19,6265.0,4885.0,5275.0,5678.0,6189.0,6768.0,7352.0,8077.0,True
RKI-weekly_report,hosp,2021-11-04,2021-10-10,DE,00+,COVID-19,2560.0,2560.0,,,,,,2560.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-11,DE,00+,COVID-19,2593.0,2541.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-12,DE,00+,COVID-19,2678.0,2608.0,,,,,,2764.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-13,DE,00+,COVID-19,2756.0,2700.0,,,,,,2823.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-14,DE,00+,COVID-19,2805.0,2746.0,,,,,,2888.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-15,DE,00+,COVID-19,2905.0,2819.0,,,,,,2987.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-16,DE,00+,COVID-19,2972.0,2901.0,,,,,,3045.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-17,DE,00+,COVID-19,3035.0,2963.0,,,,,,3123.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-18,DE,00+,COVID-19,3128.0,3022.0,,,,,,3265.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-19,DE,00+,COVID-19,3369.0,3196.0,,,,,,3597.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-20,DE,00+,COVID-19,3684.0,3478.0,,,,,,3892.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-21,DE,00+,COVID-19,3973.0,3798.0,,,,,,4170.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-22,DE,00+,COVID-19,4212.0,4008.0,,,,,,4439.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-23,DE,00+,COVID-19,4456.0,4239.0,,,,,,4659.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-24,DE,00+,COVID-19,4633.0,4462.0,,,,,,4803.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-25,DE,00+,COVID-19,4732.0,4551.0,,,,,,4916.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-26,DE,00+,COVID-19,4870.0,4662.0,,,,,,5055.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-27,DE,00+,COVID-19,5032.0,4792.0,,,,,,5302.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-28,DE,00+,COVID-19,5325.0,5047.0,,,,,,5582.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-29,DE,00+,COVID-19,5522.0,5299.0,,,,,,5726.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-30,DE,00+,COVID-19,5573.0,5382.0,,,,,,5787.0,False
RKI-weekly_report,hosp,2021-11-04,2021-10-31,DE,00+,COVID-19,5577.0,5396.0,,,,,,5787.0,False
