model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-23,2021-08-26,DE,00+,COVID-19,2756,2631,2654,2686,2737,2805,2883,2991,True
KIT-simple_nowcast,hosp,2021-09-23,2021-08-27,DE,00+,COVID-19,2868,2734,2759,2793,2847,2921,3005,3122,True
KIT-simple_nowcast,hosp,2021-09-23,2021-08-28,DE,00+,COVID-19,2977,2833,2861,2897,2955,3033,3122,3244,True
KIT-simple_nowcast,hosp,2021-09-23,2021-08-29,DE,00+,COVID-19,3074,2924,2954,2992,3052,3132,3224,3348,True
KIT-simple_nowcast,hosp,2021-09-23,2021-08-30,DE,00+,COVID-19,3099,2948,2978,3018,3078,3157,3246,3367,True
KIT-simple_nowcast,hosp,2021-09-23,2021-08-31,DE,00+,COVID-19,3078,2926,2958,2998,3058,3136,3223,3339,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-01,DE,00+,COVID-19,3089,2933,2967,3009,3070,3148,3234,3350,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-02,DE,00+,COVID-19,3073,2913,2949,2992,3055,3134,3220,3335,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-03,DE,00+,COVID-19,3100,2938,2975,3020,3083,3162,3247,3359,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-04,DE,00+,COVID-19,3149,2980,3021,3067,3132,3212,3298,3411,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-05,DE,00+,COVID-19,3161,2992,3034,3081,3146,3224,3307,3415,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-06,DE,00+,COVID-19,3160,2996,3038,3085,3147,3222,3300,3400,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-07,DE,00+,COVID-19,3180,3010,3054,3103,3167,3243,3321,3422,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-08,DE,00+,COVID-19,3212,3033,3081,3132,3199,3278,3359,3462,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-09,DE,00+,COVID-19,3226,3041,3091,3145,3214,3294,3376,3479,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-10,DE,00+,COVID-19,3232,3043,3096,3151,3221,3301,3383,3484,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-11,DE,00+,COVID-19,3232,3044,3098,3153,3223,3300,3378,3474,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-12,DE,00+,COVID-19,3212,3029,3083,3137,3204,3277,3350,3439,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-13,DE,00+,COVID-19,3204,3030,3082,3134,3197,3266,3334,3416,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-14,DE,00+,COVID-19,3222,3044,3099,3152,3216,3285,3353,3433,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-15,DE,00+,COVID-19,3136,2952,3009,3064,3130,3201,3269,3351,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-16,DE,00+,COVID-19,3115,2933,2990,3045,3111,3180,3247,3325,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-17,DE,00+,COVID-19,3036,2858,2915,2969,3032,3099,3162,3237,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-18,DE,00+,COVID-19,2939,2727,2794,2858,2933,3014,3090,3181,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-19,DE,00+,COVID-19,2896,2636,2717,2795,2888,2988,3084,3199,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-20,DE,00+,COVID-19,2856,2553,2646,2736,2846,2964,3080,3218,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-21,DE,00+,COVID-19,2810,2405,2525,2645,2793,2956,3117,3313,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-22,DE,00+,COVID-19,2769,2229,2384,2542,2741,2965,3190,3467,True
KIT-simple_nowcast,hosp,2021-09-23,2021-09-23,DE,00+,COVID-19,2689,2027,2214,2407,2652,2931,3213,3562,True
testteam-testmodel,hosp,2021-09-23,2021-08-26,DE,00+,COVID-19,2863,2665,2730,2791,2860,2932,2998,3075,False
testteam-testmodel,hosp,2021-09-23,2021-08-26,DE,00-04,COVID-19,92,81,84,88,91,95,99,103,False
testteam-testmodel,hosp,2021-09-23,2021-08-26,DE,05-14,COVID-19,70,60,63,66,69,73,76,79,False
