model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-08-26,DE,00+,COVID-19,2863,2665,2730,2791,2860,2932,2998,3075
testteam-testmodel,hosp,2021-08-26,DE,00-04,COVID-19,92,81,84,88,91,95,99,103
testteam-testmodel,hosp,2021-08-26,DE,05-14,COVID-19,70,60,63,66,69,73,76,79
testteam-testmodel,hosp,2021-08-26,DE,15-34,COVID-19,626,578,594,609,626,643,659,678
testteam-testmodel,hosp,2021-08-26,DE,35-59,COVID-19,1212,1124,1153,1180,1210,1242,1271,1305
testteam-testmodel,hosp,2021-08-26,DE,60-79,COVID-19,590,544,559,573,589,606,621,639
testteam-testmodel,hosp,2021-08-26,DE,80+,COVID-19,301,275,283,291,300,310,318,328
testteam-testmodel,hosp,2021-08-27,DE,00+,COVID-19,2977,2771,2839,2902,2974,3049,3118,3197
testteam-testmodel,hosp,2021-08-27,DE,00-04,COVID-19,89,78,81,85,88,92,96,100
testteam-testmodel,hosp,2021-08-27,DE,05-14,COVID-19,71,61,64,67,70,74,77,81
testteam-testmodel,hosp,2021-08-27,DE,15-34,COVID-19,645,595,612,627,644,662,678,697
testteam-testmodel,hosp,2021-08-27,DE,35-59,COVID-19,1249,1159,1188,1216,1248,1280,1310,1345
testteam-testmodel,hosp,2021-08-27,DE,60-79,COVID-19,609,562,577,592,608,625,641,659
testteam-testmodel,hosp,2021-08-27,DE,80+,COVID-19,343,314,323,332,342,353,362,374
testteam-testmodel,hosp,2021-08-28,DE,00+,COVID-19,3099,2885,2956,3021,3096,3173,3245,3328
testteam-testmodel,hosp,2021-08-28,DE,00-04,COVID-19,90,79,82,86,89,93,97,101
testteam-testmodel,hosp,2021-08-28,DE,05-14,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-08-28,DE,15-34,COVID-19,668,617,634,650,668,686,703,723
testteam-testmodel,hosp,2021-08-28,DE,35-59,COVID-19,1312,1218,1249,1278,1311,1345,1377,1413
testteam-testmodel,hosp,2021-08-28,DE,60-79,COVID-19,626,578,594,609,626,643,659,678
testteam-testmodel,hosp,2021-08-28,DE,80+,COVID-19,358,329,338,348,358,369,379,390
testteam-testmodel,hosp,2021-08-29,DE,00+,COVID-19,3209,2987,3061,3128,3206,3286,3360,3446
testteam-testmodel,hosp,2021-08-29,DE,00-04,COVID-19,89,78,81,85,88,92,96,100
testteam-testmodel,hosp,2021-08-29,DE,05-14,COVID-19,76,66,69,72,76,79,82,86
testteam-testmodel,hosp,2021-08-29,DE,15-34,COVID-19,687,635,652,668,686,705,722,743
testteam-testmodel,hosp,2021-08-29,DE,35-59,COVID-19,1359,1261,1293,1323,1357,1393,1425,1463
testteam-testmodel,hosp,2021-08-29,DE,60-79,COVID-19,656,606,622,637,655,673,690,709
testteam-testmodel,hosp,2021-08-29,DE,80+,COVID-19,373,342,352,361,372,383,394,406
testteam-testmodel,hosp,2021-08-30,DE,00+,COVID-19,3230,3008,3082,3150,3228,3308,3383,3469
testteam-testmodel,hosp,2021-08-30,DE,00-04,COVID-19,89,78,81,85,88,92,96,100
testteam-testmodel,hosp,2021-08-30,DE,05-14,COVID-19,76,66,69,72,76,79,82,86
testteam-testmodel,hosp,2021-08-30,DE,15-34,COVID-19,668,617,634,650,668,686,703,723
testteam-testmodel,hosp,2021-08-30,DE,35-59,COVID-19,1381,1283,1315,1346,1380,1416,1449,1487
testteam-testmodel,hosp,2021-08-30,DE,60-79,COVID-19,665,615,631,647,665,683,700,720
testteam-testmodel,hosp,2021-08-30,DE,80+,COVID-19,381,349,360,369,380,392,402,414
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3207,2986,3059,3126,3204,3284,3358,3443
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,90,79,82,86,89,93,97,101
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,81,71,74,77,81,84,88,92
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,653,603,619,635,652,670,687,706
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1338,1242,1274,1303,1337,1371,1403,1440
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,676,624,641,657,675,694,711,731
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,399,367,378,388,399,411,422,435
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3244,3020,3094,3162,3241,3322,3397,3483
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,85,74,78,81,84,88,92,96
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,77,67,70,73,77,80,83,87
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,636,588,604,619,636,653,670,689
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1361,1263,1295,1325,1359,1395,1427,1465
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,683,631,648,664,682,701,718,738
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,432,397,409,420,432,445,456,470
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3242,3018,3092,3160,3239,3320,3395,3481
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,72,62,65,68,71,75,78,82
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,639,590,607,622,639,657,673,692
testteam-testmodel,hosp,2021-09-02,DE,35-59,COVID-19,1350,1254,1286,1315,1349,1384,1417,1454
testteam-testmodel,hosp,2021-09-02,DE,60-79,COVID-19,685,633,650,666,685,703,721,741
testteam-testmodel,hosp,2021-09-02,DE,80+,COVID-19,447,411,423,434,446,459,471,485
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,3264,3039,3114,3183,3262,3343,3418,3505
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,77,67,70,73,77,80,83,87
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,659,609,626,641,659,677,694,713
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,1339,1243,1275,1304,1338,1372,1404,1442
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,705,651,669,685,704,723,741,762
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,438,403,415,426,438,451,463,476
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,3285,3058,3133,3202,3282,3364,3440,3527
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,72,63,66,69,72,76,79,82
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,72,62,65,68,71,75,78,82
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,646,596,613,628,645,663,679,699
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,1334,1238,1270,1299,1332,1367,1399,1436
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,733,678,696,713,733,753,771,793
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,459,422,434,445,458,472,484,498
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,3270,3045,3120,3189,3268,3349,3425,3512
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,73,63,66,69,72,76,79,83
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,629,581,597,612,629,646,662,681
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,1319,1225,1256,1285,1318,1352,1384,1421
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,734,679,697,714,734,754,772,794
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,469,432,444,456,469,482,495,510
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,3257,3033,3107,3176,3254,3336,3411,3498
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,79,70,73,76,79,83,86,90
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,74,64,67,70,73,77,80,84
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,629,581,597,612,629,646,662,681
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,1304,1210,1241,1270,1302,1336,1368,1404
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,732,677,695,712,732,752,770,791
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,469,432,444,456,469,482,495,510
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3267,3042,3117,3186,3265,3346,3422,3509
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,91,80,83,87,90,94,98,102
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,83,73,76,80,83,87,90,94
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,622,574,590,604,621,638,654,673
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1293,1200,1231,1260,1292,1326,1357,1393
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,728,673,691,708,727,747,765,787
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,481,442,455,467,480,494,507,521
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3254,3029,3104,3172,3251,3332,3407,3494
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,92,81,84,88,91,95,99,103
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,91,81,84,87,91,95,99,103
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,622,574,590,604,621,638,654,673
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1233,1144,1174,1201,1232,1264,1294,1329
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,765,707,726,744,764,785,804,826
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,482,443,456,468,481,495,508,523
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3253,3029,3103,3171,3250,3331,3406,3493
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,97,85,89,93,97,101,105,109
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,90,80,83,86,90,94,98,102
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,596,550,566,580,596,612,628,646
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1227,1139,1168,1195,1226,1258,1288,1322
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,790,730,750,768,789,810,830,853
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,484,445,458,470,483,497,510,525
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3267,3042,3117,3186,3265,3346,3422,3509
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,100,89,93,96,100,104,108,113
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,83,73,76,80,83,87,90,94
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,570,526,541,554,570,586,601,618
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1229,1141,1170,1197,1228,1260,1290,1324
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,801,741,761,780,801,822,842,865
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,514,474,487,500,514,529,542,558
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3265,3040,3115,3184,3263,3344,3419,3506
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,100,89,93,96,100,104,108,113
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,87,77,80,84,87,91,95,99
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,556,512,527,540,555,571,585,602
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1230,1142,1171,1198,1229,1261,1291,1325
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,795,735,755,773,794,815,835,858
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,528,486,500,513,527,542,556,572
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3234,3012,3085,3154,3232,3312,3387,3473
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,101,90,93,97,101,105,109,114
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,84,74,77,81,84,88,91,95
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,552,509,523,536,551,567,581,598
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1188,1102,1130,1156,1187,1218,1246,1280
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,795,735,755,773,794,815,835,858
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,545,503,517,530,545,560,575,591
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3224,3002,3076,3144,3222,3302,3377,3462
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,98,86,90,94,98,102,106,110
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,83,73,76,80,83,87,90,94
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,558,514,529,542,557,573,588,604
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1169,1085,1113,1139,1168,1199,1227,1260
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,799,740,759,778,799,820,840,863
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,547,505,519,532,547,562,577,593
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3200,2979,3052,3119,3197,3277,3351,3436
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,91,80,83,87,90,94,98,102
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,70,60,63,66,69,73,76,79
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,546,503,517,530,545,560,575,591
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1169,1085,1113,1139,1168,1199,1227,1260
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,799,740,759,778,799,820,840,863
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,555,512,527,540,555,571,585,602
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3097,2883,2954,3019,3094,3171,3243,3326
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,88,77,80,84,87,91,95,99
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,523,482,495,508,522,537,551,567
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1144,1061,1089,1114,1143,1173,1201,1233
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,732,677,695,712,732,752,770,791
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,578,533,548,562,578,594,609,626
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3036,2827,2896,2960,3034,3110,3180,3261
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,79,70,73,76,79,83,86,90
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,507,467,481,493,507,521,535,550
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1114,1033,1060,1085,1113,1143,1170,1201
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,715,661,679,696,715,734,753,773
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,588,543,558,572,588,604,620,637
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2931,2728,2795,2857,2928,3001,3069,3148
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,79,70,73,76,79,83,86,90
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,482,443,456,468,481,495,508,523
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1084,1005,1031,1056,1083,1112,1138,1169
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,697,644,661,677,696,715,733,753
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,560,516,530,544,559,575,589,606
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2831,2635,2700,2760,2829,2900,2965,3041
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,50,42,45,47,50,52,55,58
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,484,445,458,470,483,497,510,525
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1003,930,954,977,1002,1029,1054,1082
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,686,634,651,667,686,705,722,742
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,551,508,523,536,551,566,581,598
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2775,2582,2646,2705,2772,2842,2906,2980
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,53,45,48,50,53,55,58,61
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,470,433,445,457,470,484,496,511
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1003,930,954,977,1002,1029,1054,1082
