model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-26,2021-07-29,DE,00+,COVID-19,661,654,655,657,660,664,670,678,True
KIT-simple_nowcast,hosp,2021-08-26,2021-07-30,DE,00+,COVID-19,691,682,683,685,689,694,700,709,True
KIT-simple_nowcast,hosp,2021-08-26,2021-07-31,DE,00+,COVID-19,727,717,719,721,725,731,739,750,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-01,DE,00+,COVID-19,731,720,722,725,729,736,744,755,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-02,DE,00+,COVID-19,763,751,752,755,760,767,776,788,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-03,DE,00+,COVID-19,837,822,824,828,834,843,854,869,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-04,DE,00+,COVID-19,852,834,837,841,849,860,872,891,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-05,DE,00+,COVID-19,855,835,838,843,851,863,878,898,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-06,DE,00+,COVID-19,887,863,867,873,883,897,913,936,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-07,DE,00+,COVID-19,909,881,886,892,904,919,938,964,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-08,DE,00+,COVID-19,942,911,916,924,936,954,974,1002,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-09,DE,00+,COVID-19,944,912,917,925,938,956,977,1006,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-10,DE,00+,COVID-19,988,949,956,966,982,1004,1029,1063,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-11,DE,00+,COVID-19,1086,1034,1044,1057,1078,1106,1138,1182,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-12,DE,00+,COVID-19,1218,1152,1165,1183,1209,1244,1284,1338,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-13,DE,00+,COVID-19,1332,1250,1267,1289,1321,1363,1411,1475,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-14,DE,00+,COVID-19,1425,1327,1349,1375,1413,1462,1517,1590,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-15,DE,00+,COVID-19,1490,1382,1407,1436,1478,1531,1589,1666,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-16,DE,00+,COVID-19,1559,1443,1470,1502,1547,1603,1663,1742,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-17,DE,00+,COVID-19,1700,1556,1591,1631,1686,1754,1827,1922,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-18,DE,00+,COVID-19,1805,1629,1672,1722,1789,1871,1957,2070,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-19,DE,00+,COVID-19,1868,1665,1717,1774,1851,1944,2041,2166,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-20,DE,00+,COVID-19,1941,1711,1771,1837,1924,2027,2134,2272,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-21,DE,00+,COVID-19,1986,1728,1796,1870,1967,2082,2201,2353,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-22,DE,00+,COVID-19,2010,1731,1805,1885,1990,2114,2242,2405,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-23,DE,00+,COVID-19,2056,1754,1834,1921,2035,2168,2305,2479,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-24,DE,00+,COVID-19,2184,1803,1905,2014,2157,2324,2497,2715,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-25,DE,00+,COVID-19,2295,1814,1943,2081,2261,2473,2691,2968,True
KIT-simple_nowcast,hosp,2021-08-26,2021-08-26,DE,00+,COVID-19,2390,1816,1973,2139,2353,2601,2855,3174,True
