model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,661,654,655,657,660,664,670,678,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,741,654,656,665,698,772,883,1065,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,691,682,683,685,689,694,700,709,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,775,682,684,694,730,808,927,1121,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,727,717,719,721,725,731,739,750,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,818,717,719,731,769,853,981,1190,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,731,720,722,725,729,736,744,755,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,823,720,723,734,774,860,990,1200,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,763,751,752,755,760,767,776,788,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,859,750,753,766,808,898,1032,1249,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,837,822,824,828,834,843,854,869,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,944,821,825,840,888,989,1139,1380,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,852,834,837,841,849,860,872,891,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,964,833,837,854,905,1011,1169,1421,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,855,835,838,843,851,863,878,898,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,969,833,838,855,909,1019,1180,1438,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,887,863,867,873,883,897,913,936,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1007,862,867,887,945,1061,1229,1496,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,909,881,886,892,904,919,938,964,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1033,879,885,907,970,1092,1267,1543,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,942,911,916,924,936,954,974,1002,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1073,908,916,941,1007,1136,1316,1600,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,944,912,917,925,938,956,977,1006,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1076,908,918,944,1012,1141,1320,1599,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,988,949,956,966,982,1004,1029,1063,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1130,945,956,987,1063,1202,1394,1692,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1086,1034,1044,1057,1078,1106,1138,1182,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1245,1028,1043,1081,1171,1330,1546,1876,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1218,1152,1165,1183,1209,1244,1284,1338,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1400,1144,1164,1212,1318,1501,1744,2112,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1332,1250,1267,1289,1321,1363,1411,1475,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1532,1239,1266,1324,1446,1649,1912,2305,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1425,1327,1349,1375,1413,1462,1517,1590,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1640,1312,1348,1417,1553,1770,2046,2452,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1490,1382,1407,1436,1478,1531,1589,1666,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1716,1365,1408,1486,1632,1856,2135,2541,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1559,1443,1470,1502,1547,1603,1663,1742,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1796,1424,1476,1561,1715,1944,2224,2627,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1700,1556,1591,1631,1686,1754,1827,1922,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1964,1531,1596,1698,1876,2136,2447,2891,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1805,1629,1672,1722,1789,1871,1957,2070,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2090,1597,1677,1797,1998,2284,2623,3100,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1868,1665,1717,1774,1851,1944,2041,2166,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2166,1628,1722,1857,2075,2377,2730,3221,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1941,1711,1771,1837,1924,2027,2134,2272,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2256,1667,1776,1927,2164,2486,2856,3367,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,1986,1728,1796,1870,1967,2082,2201,2353,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2313,1682,1805,1969,2221,2558,2941,3465,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2010,1731,1805,1885,1990,2114,2242,2405,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2345,1690,1823,1995,2255,2598,2983,3507,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2056,1754,1834,1921,2035,2168,2305,2479,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2399,1721,1865,2046,2313,2660,3045,3564,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2184,1803,1905,2014,2157,2324,2497,2715,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2549,1774,1946,2155,2459,2845,3268,3833,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2295,1814,1943,2081,2261,2473,2691,2968,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2684,1798,2003,2246,2590,3021,3488,4105,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2390,1816,1973,2139,2353,2601,2855,3174,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2800,1818,2059,2333,2710,3169,3657,4292,True
