model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-15,2021-08-18,DE,00+,COVID-19,1811.0,1773.0,1782.0,1792.0,1807.0,1825.0,1844.0,1869.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-19,DE,00+,COVID-19,1901.0,1859.0,1869.0,1880.0,1897.0,1917.0,1939.0,1968.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-20,DE,00+,COVID-19,1994.0,1948.0,1958.0,1971.0,1990.0,2012.0,2037.0,2070.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-21,DE,00+,COVID-19,2082.0,2030.0,2042.0,2056.0,2076.0,2102.0,2129.0,2165.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-22,DE,00+,COVID-19,2151.0,2095.0,2108.0,2123.0,2145.0,2172.0,2201.0,2239.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-23,DE,00+,COVID-19,2210.0,2152.0,2166.0,2182.0,2204.0,2233.0,2263.0,2304.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-24,DE,00+,COVID-19,2335.0,2269.0,2284.0,2302.0,2328.0,2360.0,2394.0,2439.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-25,DE,00+,COVID-19,2498.0,2422.0,2440.0,2461.0,2490.0,2526.0,2565.0,2616.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-26,DE,00+,COVID-19,2668.0,2583.0,2604.0,2627.0,2660.0,2700.0,2743.0,2798.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-27,DE,00+,COVID-19,2773.0,2679.0,2702.0,2728.0,2764.0,2808.0,2854.0,2915.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-28,DE,00+,COVID-19,2870.0,2770.0,2795.0,2824.0,2862.0,2908.0,2956.0,3018.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-29,DE,00+,COVID-19,2950.0,2846.0,2873.0,2902.0,2942.0,2989.0,3038.0,3102.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-30,DE,00+,COVID-19,2976.0,2869.0,2897.0,2928.0,2968.0,3015.0,3064.0,3127.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-08-31,DE,00+,COVID-19,2968.0,2855.0,2885.0,2918.0,2960.0,3010.0,3061.0,3126.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-01,DE,00+,COVID-19,2983.0,2859.0,2893.0,2929.0,2975.0,3029.0,3084.0,3153.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-02,DE,00+,COVID-19,2959.0,2828.0,2865.0,2903.0,2952.0,3007.0,3063.0,3133.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-03,DE,00+,COVID-19,2989.0,2853.0,2892.0,2932.0,2983.0,3039.0,3095.0,3163.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-04,DE,00+,COVID-19,3035.0,2890.0,2933.0,2976.0,3029.0,3087.0,3145.0,3215.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-05,DE,00+,COVID-19,3048.0,2901.0,2945.0,2989.0,3042.0,3101.0,3157.0,3226.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-06,DE,00+,COVID-19,3052.0,2905.0,2950.0,2994.0,3047.0,3105.0,3161.0,3229.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-07,DE,00+,COVID-19,3083.0,2923.0,2972.0,3020.0,3078.0,3140.0,3201.0,3272.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-08,DE,00+,COVID-19,3105.0,2940.0,2992.0,3042.0,3101.0,3164.0,3224.0,3296.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-09,DE,00+,COVID-19,3123.0,2957.0,3010.0,3060.0,3119.0,3182.0,3241.0,3310.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-10,DE,00+,COVID-19,3121.0,2910.0,2976.0,3040.0,3116.0,3196.0,3272.0,3363.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-11,DE,00+,COVID-19,3077.0,2806.0,2890.0,2971.0,3068.0,3173.0,3274.0,3394.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-12,DE,00+,COVID-19,3042.0,2712.0,2813.0,2911.0,3031.0,3161.0,3287.0,3439.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-13,DE,00+,COVID-19,3043.0,2627.0,2750.0,2873.0,3024.0,3193.0,3359.0,3563.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-14,DE,00+,COVID-19,3124.0,2546.0,2711.0,2880.0,3093.0,3335.0,3577.0,3877.0,True
KIT-simple_nowcast,hosp,2021-09-15,2021-09-15,DE,00+,COVID-19,3060.0,2330.0,2535.0,2747.0,3018.0,3327.0,3640.0,4029.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE,00+,COVID-19,1946.822,1914.0,1923.0,1934.0,1946.0,1959.0,1969.0,1982.025,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE,00-04,COVID-19,68.128,64.0,65.0,66.0,68.0,70.0,71.0,73.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE,05-14,COVID-19,46.764,43.0,44.0,45.0,47.0,48.0,50.0,52.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE,15-34,COVID-19,453.269,440.0,444.0,448.0,453.0,458.0,463.0,469.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE,35-59,COVID-19,807.352,785.0,793.0,800.0,807.0,815.0,822.0,830.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE,60-79,COVID-19,367.156,354.975,359.0,362.0,367.0,371.0,376.0,380.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE,80+,COVID-19,223.714,216.0,217.0,220.0,223.0,227.0,230.0,235.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-BB,00+,COVID-19,22.257,21.0,21.0,21.0,22.0,23.0,24.0,25.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-BE,00+,COVID-19,81.931,80.0,80.0,81.0,82.0,83.0,84.0,85.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-BW,00+,COVID-19,213.554,207.0,209.0,211.0,213.0,216.0,218.0,222.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-BY,00+,COVID-19,237.857,230.0,232.9,235.0,238.0,241.0,244.0,247.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-HB,00+,COVID-19,27.886,24.0,25.0,26.0,28.0,29.0,31.0,33.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-HE,00+,COVID-19,191.643,183.0,186.0,189.0,191.0,195.0,198.0,201.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-HH,00+,COVID-19,82.276,72.0,75.0,78.0,82.0,86.0,90.0,94.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-MV,00+,COVID-19,36.249,36.0,36.0,36.0,36.0,36.0,37.0,37.02499999999998,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-NI,00+,COVID-19,141.878,136.0,138.0,140.0,142.0,144.0,146.0,149.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-NW,00+,COVID-19,708.999,678.0,689.0,698.75,708.0,720.0,731.0,743.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-RP,00+,COVID-19,107.848,102.0,104.0,105.0,108.0,110.0,112.0,115.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-SH,00+,COVID-19,70.045,67.0,68.0,69.0,70.0,71.0,72.0,74.0,True
RIVM-KEW,hosp,2021-09-15,2021-08-18,DE-SL,00+,COVID-19,19.78,18.0,18.0,19.0,20.0,21.0,22.0,23.0,True
