model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1811,1773,1782,1792,1807,1825,1844,1869,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1901,1859,1869,1880,1897,1917,1939,1968,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1994,1948,1958,1971,1990,2012,2037,2070,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2082,2030,2042,2056,2076,2102,2129,2165,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2151,2095,2108,2123,2145,2172,2201,2239,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2210,2152,2166,2182,2204,2233,2263,2304,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2335,2269,2284,2302,2328,2360,2394,2439,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2498,2422,2440,2461,2490,2526,2565,2616,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2668,2583,2604,2627,2660,2700,2743,2798,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2773,2679,2702,2728,2764,2808,2854,2915,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2870,2770,2795,2824,2862,2908,2956,3018,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2950,2846,2873,2902,2942,2989,3038,3102,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2976,2869,2897,2928,2968,3015,3064,3127,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2968,2855,2885,2918,2960,3010,3061,3126,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2983,2859,2893,2929,2975,3029,3084,3153,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2959,2828,2865,2903,2952,3007,3063,3133,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2989,2853,2892,2932,2983,3039,3095,3163,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3035,2890,2933,2976,3029,3087,3145,3215,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3048,2901,2945,2989,3042,3101,3157,3226,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3052,2905,2950,2994,3047,3105,3161,3229,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3083,2923,2972,3020,3078,3140,3201,3272,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3105,2940,2992,3042,3101,3164,3224,3296,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3123,2957,3010,3060,3119,3182,3241,3310,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3121,2910,2976,3040,3116,3196,3272,3363,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3077,2806,2890,2971,3068,3173,3274,3394,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3042,2712,2813,2911,3031,3161,3287,3439,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3043,2627,2750,2873,3024,3193,3359,3563,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3124,2546,2711,2880,3093,3335,3577,3877,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3060,2330,2535,2747,3018,3327,3640,4029,True
