model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1985,1760,1769,1800,1889,2069,2328,2740,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2087,1844,1854,1887,1984,2178,2457,2902,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2193,1931,1942,1978,2083,2291,2591,3068,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2293,2013,2024,2064,2176,2398,2717,3223,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2370,2076,2089,2131,2250,2482,2813,3336,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2438,2131,2145,2190,2314,2555,2896,3435,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2580,2245,2261,2311,2446,2708,3078,3660,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2768,2393,2412,2469,2621,2911,3318,3956,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2963,2547,2570,2635,2805,3124,3568,4261,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3085,2637,2664,2736,2920,3259,3727,4454,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3199,2720,2751,2832,3029,3386,3873,4623,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3292,2788,2824,2913,3121,3490,3988,4749,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3323,2807,2847,2942,3157,3528,4021,4770,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3321,2783,2830,2934,3157,3534,4028,4772,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3344,2772,2829,2944,3182,3572,4074,4823,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3319,2722,2790,2916,3165,3557,4054,4784,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3354,2723,2805,2946,3207,3605,4097,4809,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3405,2739,2836,2992,3266,3669,4156,4851,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3419,2736,2847,3013,3292,3689,4159,4822,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3423,2738,2859,3031,3308,3692,4138,4758,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3455,2738,2876,3060,3348,3735,4175,4779,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3471,2717,2874,3074,3372,3761,4196,4783,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3481,2700,2874,3085,3391,3779,4204,4770,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3464,2665,2852,3072,3382,3767,4184,4733,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3399,2599,2794,3017,3325,3700,4100,4620,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3345,2572,2770,2988,3282,3633,4000,4472,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3329,2588,2785,2997,3276,3603,3940,4368,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3366,2590,2803,3028,3317,3651,3992,4420,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3240,2450,2674,2904,3196,3528,3861,4275,True
