model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1811,1773,1782,1792,1807,1825,1844,1869,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1985,1760,1769,1800,1889,2069,2328,2740,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1901,1859,1869,1880,1897,1917,1939,1968,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2087,1844,1854,1887,1984,2178,2457,2902,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1994,1948,1958,1971,1990,2012,2037,2070,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2193,1931,1942,1978,2083,2291,2591,3068,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2082,2030,2042,2056,2076,2102,2129,2165,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2293,2013,2024,2064,2176,2398,2717,3223,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2151,2095,2108,2123,2145,2172,2201,2239,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2370,2076,2089,2131,2250,2482,2813,3336,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2210,2152,2166,2182,2204,2233,2263,2304,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2438,2131,2145,2190,2314,2555,2896,3435,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2335,2269,2284,2302,2328,2360,2394,2439,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2580,2245,2261,2311,2446,2708,3078,3660,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2498,2422,2440,2461,2490,2526,2565,2616,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2768,2393,2412,2469,2621,2911,3318,3956,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2668,2583,2604,2627,2660,2700,2743,2798,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2963,2547,2570,2635,2805,3124,3568,4261,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2773,2679,2702,2728,2764,2808,2854,2915,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3085,2637,2664,2736,2920,3259,3727,4454,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2870,2770,2795,2824,2862,2908,2956,3018,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3199,2720,2751,2832,3029,3386,3873,4623,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2950,2846,2873,2902,2942,2989,3038,3102,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3292,2788,2824,2913,3121,3490,3988,4749,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2976,2869,2897,2928,2968,3015,3064,3127,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3323,2807,2847,2942,3157,3528,4021,4770,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2968,2855,2885,2918,2960,3010,3061,3126,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3321,2783,2830,2934,3157,3534,4028,4772,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2983,2859,2893,2929,2975,3029,3084,3153,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3344,2772,2829,2944,3182,3572,4074,4823,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2959,2828,2865,2903,2952,3007,3063,3133,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3319,2722,2790,2916,3165,3557,4054,4784,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2989,2853,2892,2932,2983,3039,3095,3163,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3354,2723,2805,2946,3207,3605,4097,4809,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3035,2890,2933,2976,3029,3087,3145,3215,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3405,2739,2836,2992,3266,3669,4156,4851,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3048,2901,2945,2989,3042,3101,3157,3226,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3419,2736,2847,3013,3292,3689,4159,4822,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3052,2905,2950,2994,3047,3105,3161,3229,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3423,2738,2859,3031,3308,3692,4138,4758,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3083,2923,2972,3020,3078,3140,3201,3272,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3455,2738,2876,3060,3348,3735,4175,4779,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3105,2940,2992,3042,3101,3164,3224,3296,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3471,2717,2874,3074,3372,3761,4196,4783,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3123,2957,3010,3060,3119,3182,3241,3310,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3481,2700,2874,3085,3391,3779,4204,4770,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3121,2910,2976,3040,3116,3196,3272,3363,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3464,2665,2852,3072,3382,3767,4184,4733,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3077,2806,2890,2971,3068,3173,3274,3394,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3399,2599,2794,3017,3325,3700,4100,4620,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3042,2712,2813,2911,3031,3161,3287,3439,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3345,2572,2770,2988,3282,3633,4000,4472,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3043,2627,2750,2873,3024,3193,3359,3563,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3329,2588,2785,2997,3276,3603,3940,4368,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3124,2546,2711,2880,3093,3335,3577,3877,False
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3366,2590,2803,3028,3317,3651,3992,4420,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3060,2330,2535,2747,3018,3327,3640,4029,False
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3240,2450,2674,2904,3196,3528,3861,4275,True
