model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1802,2145,2486,2907,3373,3832,4391
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,44,54,64,77,90,104,120
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,30,38,45,54,64,74,87
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,281,336,391,458,533,607,696
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,654,780,905,1059,1230,1398,1603
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,413,493,573,672,781,888,1018
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,340,406,472,554,644,732,840
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1741,2072,2402,2809,3259,3702,4242
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,27,33,40,48,57,66,77
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,282,337,392,460,535,609,699
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,605,721,837,980,1138,1294,1484
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,407,486,565,662,769,875,1003
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,335,400,466,546,634,722,828
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1706,2030,2354,2753,3194,3628,4158
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,43,53,62,75,88,101,117
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,28,35,42,51,61,70,82
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,274,328,382,447,521,592,680
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,605,721,837,980,1138,1294,1484
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,397,474,551,645,750,853,979
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,320,382,445,521,606,690,791
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1669,1987,2303,2694,3125,3551,4069
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,43,53,62,75,88,101,117
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,29,36,43,52,62,72,83
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,266,318,370,434,505,574,659
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,589,702,815,954,1108,1259,1444
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,387,462,537,629,731,832,954
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,318,380,442,518,603,686,787
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1625,1934,2242,2622,3043,3457,3961
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28,35,42,51,61,70,82
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,259,310,361,423,492,560,643
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,549,655,760,890,1034,1175,1348
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,398,476,553,647,752,856,982
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,312,373,433,508,591,672,771
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1582,1883,2183,2553,2962,3365,3857
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,48,57,68,80,92,107
