model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2482.0,2396.0,2407.0,2426.0,2461.0,2516.0,2585.0,2684.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2564.0,2469.0,2481.0,2502.0,2542.0,2601.0,2675.0,2782.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2610.0,2509.0,2523.0,2545.0,2587.0,2650.0,2727.0,2838.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2630.0,2526.0,2540.0,2564.0,2607.0,2671.0,2749.0,2862.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2731.0,2616.0,2633.0,2659.0,2706.0,2777.0,2863.0,2987.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2812.0,2684.0,2703.0,2733.0,2785.0,2863.0,2957.0,3091.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2845.0,2707.0,2728.0,2760.0,2817.0,2900.0,2999.0,3141.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2962.0,2809.0,2832.0,2869.0,2931.0,3022.0,3130.0,3283.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3015.0,2850.0,2876.0,2916.0,2983.0,3080.0,3195.0,3357.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3078.0,2904.0,2932.0,2974.0,3046.0,3147.0,3266.0,3435.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3154.0,2972.0,3003.0,3047.0,3121.0,3225.0,3348.0,3520.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3394.0,3184.0,3221.0,3273.0,3358.0,3476.0,3614.0,3806.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3757.0,3504.0,3550.0,3614.0,3716.0,3855.0,4017.0,4241.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4041.0,3752.0,3806.0,3880.0,3996.0,4154.0,4335.0,4584.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4265.0,3942.0,4005.0,4089.0,4219.0,4391.0,4586.0,4853.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4546.0,4182.0,4257.0,4353.0,4498.0,4686.0,4896.0,5181.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4740.0,4350.0,4435.0,4540.0,4694.0,4890.0,5106.0,5396.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,4808.0,4412.0,4502.0,4610.0,4765.0,4959.0,5171.0,5452.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,4958.0,4511.0,4617.0,4740.0,4913.0,5127.0,5359.0,5663.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5102.0,4586.0,4711.0,4854.0,5053.0,5296.0,5555.0,5894.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5455.0,4855.0,5006.0,5175.0,5404.0,5680.0,5970.0,6344.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,5688.0,5023.0,5197.0,5386.0,5637.0,5935.0,6244.0,6639.0,True
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,5829.0,5107.0,5301.0,5509.0,5780.0,6096.0,6421.0,6833.0,True
KIT-simple_nowcast,hosp,2021-10-31,DE,00+,COVID-19,5899.0,5133.0,5343.0,5564.0,5850.0,6181.0,6519.0,6944.0,True
KIT-simple_nowcast,hosp,2021-11-01,DE,00+,COVID-19,6035.0,5221.0,5446.0,5681.0,5984.0,6333.0,6688.0,7134.0,True
KIT-simple_nowcast,hosp,2021-11-02,DE,00+,COVID-19,6114.0,5184.0,5442.0,5712.0,6058.0,6456.0,6859.0,7364.0,True
KIT-simple_nowcast,hosp,2021-11-03,DE,00+,COVID-19,6424.0,5244.0,5570.0,5913.0,6352.0,6857.0,7370.0,8012.0,True
KIT-simple_nowcast,hosp,2021-11-04,DE,00+,COVID-19,6595.0,5146.0,5547.0,5967.0,6507.0,7127.0,7757.0,8547.0,True
KIT-simple_nowcast,hosp,2021-11-05,DE,00+,COVID-19,6687.0,5014.0,5483.0,5970.0,6591.0,7299.0,8016.0,8908.0,True
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2444.0,2444.0,,,,,,2444.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2519.0,2519.0,,,,,,2519.0,False
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2560.0,2560.0,,,,,,2560.0,False
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2593.0,2541.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2678.0,2608.0,,,,,,2764.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2756.0,2700.0,,,,,,2823.0,False
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2805.0,2746.0,,,,,,2888.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,2905.0,2819.0,,,,,,2987.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,2972.0,2901.0,,,,,,3045.0,False
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3035.0,2963.0,,,,,,3123.0,False
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3128.0,3022.0,,,,,,3265.0,False
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3369.0,3196.0,,,,,,3597.0,False
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,3684.0,3478.0,,,,,,3892.0,False
