model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1851,1642,1648,1671,1750,1925,2189,2620,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1984,1753,1760,1786,1874,2066,2355,2825,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2083,1834,1841,1870,1966,2173,2482,2983,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2189,1921,1929,1961,2064,2286,2616,3150,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2286,1999,2008,2043,2155,2391,2739,3300,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2364,2062,2072,2110,2228,2475,2838,3421,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2433,2117,2128,2169,2293,2549,2923,3521,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2574,2229,2242,2288,2425,2703,3106,3748,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2761,2374,2390,2443,2598,2906,3350,4055,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2960,2528,2548,2610,2784,3124,3606,4366,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3082,2616,2640,2712,2901,3261,3764,4552,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3198,2699,2729,2810,3015,3392,3911,4716,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3288,2763,2799,2889,3106,3494,4022,4832,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3316,2778,2819,2917,3140,3529,4048,4837,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3316,2754,2804,2912,3146,3539,4055,4830,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3336,2737,2798,2921,3170,3575,4094,4865,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3303,2677,2751,2887,3147,3553,4061,4804,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3319,2660,2749,2899,3172,3581,4083,4805,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3364,2667,2772,2937,3224,3641,4141,4853,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3374,2659,2778,2953,3244,3655,4140,4819,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3379,2663,2793,2974,3263,3660,4117,4751,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3402,2656,2804,2998,3295,3690,4137,4746,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3413,2626,2793,3003,3314,3716,4162,4762,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3404,2588,2771,2993,3312,3716,4157,4744,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3361,2531,2727,2955,3277,3676,4106,4671,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3246,2435,2635,2862,3173,3550,3951,4471,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3136,2368,2566,2784,3075,3422,3784,4249,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3089,2356,2552,2762,3038,3360,3691,4111,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3077,2303,2518,2742,3030,3361,3697,4117,True
