model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,761,754,755,757,760,764,769,777,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,852,754,755,764,799,884,1018,1242,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,835,826,827,829,833,838,845,854,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,936,826,828,838,877,973,1123,1373,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,852,841,843,845,850,856,864,875,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,958,841,843,854,896,996,1154,1416,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,854,842,844,847,852,859,868,880,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,962,842,844,856,900,1003,1163,1429,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,885,871,873,876,882,890,900,914,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,998,870,873,886,934,1043,1209,1481,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,906,890,893,896,903,913,924,941,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1024,889,892,907,959,1072,1244,1525,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,939,920,923,928,935,946,959,977,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1062,919,923,939,994,1113,1293,1585,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,942,923,926,930,938,949,963,982,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1067,921,925,943,999,1119,1298,1588,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,988,964,968,974,984,998,1014,1036,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1122,962,968,988,1050,1180,1372,1680,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1079,1048,1053,1061,1074,1091,1112,1140,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1228,1045,1052,1076,1149,1297,1511,1852,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1210,1170,1177,1187,1203,1225,1251,1287,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1381,1165,1174,1205,1291,1462,1707,2095,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1322,1273,1282,1294,1314,1341,1371,1414,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1512,1267,1278,1314,1413,1605,1876,2303,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1409,1351,1362,1377,1400,1431,1467,1517,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1615,1343,1358,1400,1510,1720,2013,2471,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1469,1405,1417,1434,1460,1494,1534,1588,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1686,1395,1413,1460,1579,1800,2103,2574,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1532,1462,1476,1494,1522,1559,1600,1656,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1760,1451,1473,1526,1654,1881,2189,2660,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1660,1573,1591,1614,1649,1694,1743,1810,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1911,1556,1585,1651,1799,2051,2385,2892,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1771,1661,1685,1715,1758,1813,1874,1955,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2042,1638,1676,1756,1924,2203,2565,3106,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1831,1702,1731,1767,1817,1881,1950,2041,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2117,1672,1720,1812,1998,2294,2672,3230,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1907,1757,1792,1834,1892,1964,2042,2144,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2211,1720,1778,1885,2089,2407,2805,3387,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,1976,1805,1846,1894,1959,2040,2126,2239,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2297,1761,1831,1951,2173,2511,2928,3532,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2022,1838,1884,1936,2006,2090,2180,2296,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2355,1790,1872,2003,2236,2579,2994,3589,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2071,1881,1930,1984,2056,2142,2232,2347,False
