model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,761,754,755,757,760,764,769,777,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,835,826,827,829,833,838,845,854,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,852,841,843,845,850,856,864,875,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,854,842,844,847,852,859,868,880,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,885,871,873,876,882,890,900,914,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,906,890,893,896,903,913,924,941,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,939,920,923,928,935,946,959,977,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,942,923,926,930,938,949,963,982,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,988,964,968,974,984,998,1014,1036,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1079,1048,1053,1061,1074,1091,1112,1140,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1210,1170,1177,1187,1203,1225,1251,1287,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1322,1273,1282,1294,1314,1341,1371,1414,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1409,1351,1362,1377,1400,1431,1467,1517,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1469,1405,1417,1434,1460,1494,1534,1588,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1532,1462,1476,1494,1522,1559,1600,1656,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1660,1573,1591,1614,1649,1694,1743,1810,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1771,1661,1685,1715,1758,1813,1874,1955,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1831,1702,1731,1767,1817,1881,1950,2041,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1907,1757,1792,1834,1892,1964,2042,2144,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,1976,1805,1846,1894,1959,2040,2126,2239,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2022,1838,1884,1936,2006,2090,2180,2296,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2071,1881,1930,1984,2056,2142,2232,2347,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2180,1954,2014,2079,2164,2263,2366,2497,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2277,2008,2081,2158,2259,2377,2498,2650,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2370,2061,2146,2236,2351,2484,2620,2790,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2409,2057,2154,2256,2387,2539,2692,2885,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2387,1999,2106,2219,2363,2530,2699,2911,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2304,1903,2014,2130,2279,2451,2625,2843,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2254,1848,1962,2080,2231,2402,2576,2792,True
