model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,852,754,755,764,799,884,1018,1242,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,936,826,828,838,877,973,1123,1373,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,958,841,843,854,896,996,1154,1416,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,962,842,844,856,900,1003,1163,1429,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,998,870,873,886,934,1043,1209,1481,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1024,889,892,907,959,1072,1244,1525,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1062,919,923,939,994,1113,1293,1585,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1067,921,925,943,999,1119,1298,1588,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1122,962,968,988,1050,1180,1372,1680,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1228,1045,1052,1076,1149,1297,1511,1852,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1381,1165,1174,1205,1291,1462,1707,2095,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1512,1267,1278,1314,1413,1605,1876,2303,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1615,1343,1358,1400,1510,1720,2013,2471,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1686,1395,1413,1460,1579,1800,2103,2574,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1760,1451,1473,1526,1654,1881,2189,2660,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1911,1556,1585,1651,1799,2051,2385,2892,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2042,1638,1676,1756,1924,2203,2565,3106,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2117,1672,1720,1812,1998,2294,2672,3230,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2211,1720,1778,1885,2089,2407,2805,3387,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2297,1761,1831,1951,2173,2511,2928,3532,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2355,1790,1872,2003,2236,2579,2994,3589,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2415,1829,1922,2063,2303,2646,3054,3631,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2546,1884,1997,2161,2431,2807,3248,3863,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2666,1919,2055,2244,2545,2959,3436,4097,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2781,1957,2116,2328,2658,3101,3606,4299,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2828,1950,2128,2359,2708,3168,3685,4388,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2803,1905,2096,2336,2690,3147,3655,4336,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2705,1839,2033,2268,2607,3035,3504,4127,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2649,1815,2014,2245,2567,2963,3389,3945,True
