model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-24,2021-09-26,DE,00+,COVID-19,2543.0,2424.0,2444.0,2473.0,2522.0,2590.0,2672.0,2786.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-09-27,DE,00+,COVID-19,2549.0,2426.0,2446.0,2476.0,2526.0,2598.0,2683.0,2802.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-09-28,DE,00+,COVID-19,2581.0,2449.0,2470.0,2502.0,2556.0,2633.0,2724.0,2852.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-09-29,DE,00+,COVID-19,2673.0,2524.0,2548.0,2584.0,2645.0,2732.0,2835.0,2980.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-09-30,DE,00+,COVID-19,2718.0,2557.0,2582.0,2622.0,2688.0,2782.0,2894.0,3052.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-01,DE,00+,COVID-19,2649.0,2483.0,2510.0,2550.0,2618.0,2715.0,2830.0,2993.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-02,DE,00+,COVID-19,2643.0,2469.0,2497.0,2539.0,2610.0,2712.0,2832.0,3001.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-03,DE,00+,COVID-19,2645.0,2465.0,2494.0,2538.0,2611.0,2716.0,2840.0,3014.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-04,DE,00+,COVID-19,2637.0,2455.0,2485.0,2529.0,2603.0,2709.0,2834.0,3011.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-05,DE,00+,COVID-19,2595.0,2407.0,2438.0,2483.0,2560.0,2669.0,2798.0,2980.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-06,DE,00+,COVID-19,2503.0,2310.0,2343.0,2390.0,2468.0,2579.0,2708.0,2889.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-07,DE,00+,COVID-19,2497.0,2294.0,2329.0,2380.0,2463.0,2577.0,2710.0,2896.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-08,DE,00+,COVID-19,2554.0,2335.0,2375.0,2430.0,2518.0,2639.0,2778.0,2971.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-09,DE,00+,COVID-19,2637.0,2399.0,2444.0,2505.0,2600.0,2729.0,2877.0,3080.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-10,DE,00+,COVID-19,2684.0,2437.0,2486.0,2550.0,2649.0,2779.0,2927.0,3128.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-11,DE,00+,COVID-19,2714.0,2465.0,2517.0,2583.0,2682.0,2810.0,2953.0,3147.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-12,DE,00+,COVID-19,2828.0,2550.0,2611.0,2685.0,2794.0,2935.0,3089.0,3297.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-13,DE,00+,COVID-19,2938.0,2619.0,2689.0,2776.0,2901.0,3060.0,3235.0,3467.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-14,DE,00+,COVID-19,2994.0,2642.0,2722.0,2818.0,2955.0,3127.0,3315.0,3562.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-15,DE,00+,COVID-19,3093.0,2701.0,2794.0,2902.0,3053.0,3242.0,3445.0,3711.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-16,DE,00+,COVID-19,3153.0,2730.0,2833.0,2951.0,3114.0,3312.0,3523.0,3798.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-17,DE,00+,COVID-19,3209.0,2769.0,2880.0,3004.0,3172.0,3374.0,3587.0,3861.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-18,DE,00+,COVID-19,3284.0,2831.0,2948.0,3077.0,3249.0,3452.0,3665.0,3936.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-19,DE,00+,COVID-19,3649.0,3072.0,3224.0,3389.0,3606.0,3862.0,4128.0,4467.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-20,DE,00+,COVID-19,4022.0,3287.0,3481.0,3692.0,3969.0,4295.0,4632.0,5060.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-21,DE,00+,COVID-19,4279.0,3413.0,3644.0,3893.0,4218.0,4600.0,4993.0,5491.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-22,DE,00+,COVID-19,4509.0,3488.0,3760.0,4053.0,4437.0,4887.0,5352.0,5940.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-23,DE,00+,COVID-19,4624.0,3459.0,3770.0,4104.0,4542.0,5055.0,5585.0,6257.0,True
KIT-simple_nowcast,hosp,2021-10-24,2021-10-24,DE,00+,COVID-19,4563.0,3375.0,3697.0,4039.0,4484.0,5001.0,5531.0,6200.0,True
RKI-weekly_report,hosp,2021-10-21,2021-09-26,DE,00+,COVID-19,2479.0,2454.0,,,,,,2534.0,False
RKI-weekly_report,hosp,2021-10-21,2021-09-27,DE,00+,COVID-19,2530.0,2472.0,,,,,,2601.0,False
RKI-weekly_report,hosp,2021-10-21,2021-09-28,DE,00+,COVID-19,2604.0,2534.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-10-21,2021-09-29,DE,00+,COVID-19,2648.0,2583.0,,,,,,2705.0,False
RKI-weekly_report,hosp,2021-10-21,2021-09-30,DE,00+,COVID-19,2600.0,2546.0,,,,,,2668.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-01,DE,00+,COVID-19,2592.0,2546.0,,,,,,2650.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-02,DE,00+,COVID-19,2592.0,2546.0,,,,,,2650.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-03,DE,00+,COVID-19,2588.0,2521.0,,,,,,2650.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-04,DE,00+,COVID-19,2539.0,2454.0,,,,,,2625.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-05,DE,00+,COVID-19,2473.0,2405.0,,,,,,2564.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-06,DE,00+,COVID-19,2476.0,2405.0,,,,,,2576.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-07,DE,00+,COVID-19,2541.0,2429.0,,,,,,2668.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-08,DE,00+,COVID-19,2615.0,2503.0,,,,,,2748.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-09,DE,00+,COVID-19,2678.0,2564.0,,,,,,2797.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-10,DE,00+,COVID-19,2742.0,2607.0,,,,,,2883.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-11,DE,00+,COVID-19,2853.0,2693.0,,,,,,3017.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-12,DE,00+,COVID-19,2973.0,2815.0,,,,,,3140.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-13,DE,00+,COVID-19,3082.0,2926.0,,,,,,3238.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-14,DE,00+,COVID-19,3155.0,3011.0,,,,,,3318.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-15,DE,00+,COVID-19,3205.0,3054.0,,,,,,3391.0,False
RKI-weekly_report,hosp,2021-10-21,2021-10-16,DE,00+,COVID-19,3246.0,3103.0,,,,,,3416.0,False
