model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2543.0,2424.0,2444.0,2473.0,2522.0,2590.0,2672.0,2786.0,False
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2688.0,2423.0,2454.0,2510.0,2621.0,2794.0,3012.0,3333.0,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2549.0,2426.0,2446.0,2476.0,2526.0,2598.0,2683.0,2802.0,False
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2694.0,2426.0,2457.0,2514.0,2626.0,2801.0,3021.0,3343.0,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2581.0,2449.0,2470.0,2502.0,2556.0,2633.0,2724.0,2852.0,False
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2727.0,2449.0,2482.0,2543.0,2659.0,2838.0,3061.0,3388.0,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2673.0,2524.0,2548.0,2584.0,2645.0,2732.0,2835.0,2980.0,False
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2823.0,2524.0,2561.0,2627.0,2751.0,2942.0,3181.0,3528.0,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2718.0,2557.0,2582.0,2622.0,2688.0,2782.0,2894.0,3052.0,False
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2870.0,2557.0,2597.0,2666.0,2796.0,2995.0,3242.0,3602.0,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2649.0,2483.0,2510.0,2550.0,2618.0,2715.0,2830.0,2993.0,False
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2798.0,2484.0,2524.0,2593.0,2724.0,2923.0,3169.0,3527.0,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2643.0,2469.0,2497.0,2539.0,2610.0,2712.0,2832.0,3001.0,False
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2792.0,2471.0,2512.0,2584.0,2717.0,2920.0,3170.0,3533.0,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2645.0,2465.0,2494.0,2538.0,2611.0,2716.0,2840.0,3014.0,False
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2794.0,2467.0,2509.0,2583.0,2719.0,2925.0,3180.0,3548.0,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2637.0,2455.0,2485.0,2529.0,2603.0,2709.0,2834.0,3011.0,False
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2787.0,2456.0,2499.0,2573.0,2711.0,2919.0,3177.0,3551.0,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2595.0,2407.0,2438.0,2483.0,2560.0,2669.0,2798.0,2980.0,False
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2746.0,2407.0,2450.0,2526.0,2667.0,2881.0,3147.0,3531.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2503.0,2310.0,2343.0,2390.0,2468.0,2579.0,2708.0,2889.0,False
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2653.0,2309.0,2354.0,2431.0,2574.0,2790.0,3056.0,3440.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2497.0,2294.0,2329.0,2380.0,2463.0,2577.0,2710.0,2896.0,False
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2650.0,2290.0,2339.0,2421.0,2570.0,2794.0,3068.0,3462.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2554.0,2335.0,2375.0,2430.0,2518.0,2639.0,2778.0,2971.0,False
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2713.0,2329.0,2382.0,2471.0,2629.0,2866.0,3155.0,3570.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2637.0,2399.0,2444.0,2505.0,2600.0,2729.0,2877.0,3080.0,False
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2806.0,2390.0,2449.0,2545.0,2717.0,2971.0,3279.0,3721.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2684.0,2437.0,2486.0,2550.0,2649.0,2779.0,2927.0,3128.0,False
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2858.0,2424.0,2489.0,2591.0,2770.0,3031.0,3345.0,3792.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2714.0,2465.0,2517.0,2583.0,2682.0,2810.0,2953.0,3147.0,False
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2892.0,2449.0,2519.0,2625.0,2807.0,3067.0,3377.0,3814.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2828.0,2550.0,2611.0,2685.0,2794.0,2935.0,3089.0,3297.0,False
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,3016.0,2528.0,2609.0,2729.0,2928.0,3209.0,3540.0,4004.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2938.0,2619.0,2689.0,2776.0,2901.0,3060.0,3235.0,3467.0,False
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3137.0,2591.0,2685.0,2820.0,3042.0,3351.0,3712.0,4216.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2994.0,2642.0,2722.0,2818.0,2955.0,3127.0,3315.0,3562.0,False
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3199.0,2609.0,2716.0,2865.0,3103.0,3430.0,3808.0,4332.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3093.0,2701.0,2794.0,2902.0,3053.0,3242.0,3445.0,3711.0,False
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3306.0,2665.0,2787.0,2952.0,3210.0,3556.0,3951.0,4494.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3153.0,2730.0,2833.0,2951.0,3114.0,3312.0,3523.0,3798.0,False
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3371.0,2689.0,2828.0,3007.0,3278.0,3634.0,4035.0,4578.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3209.0,2769.0,2880.0,3004.0,3172.0,3374.0,3587.0,3861.0,False
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3428.0,2732.0,2883.0,3070.0,3344.0,3694.0,4082.0,4600.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3284.0,2831.0,2948.0,3077.0,3249.0,3452.0,3665.0,3936.0,False
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3503.0,2803.0,2963.0,3155.0,3428.0,3769.0,4141.0,4631.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3649.0,3072.0,3224.0,3389.0,3606.0,3862.0,4128.0,4467.0,False
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3867.0,3044.0,3242.0,3470.0,3787.0,4178.0,4597.0,5144.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,4022.0,3287.0,3481.0,3692.0,3969.0,4295.0,4632.0,5060.0,False
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,4227.0,3268.0,3507.0,3776.0,4143.0,4587.0,5057.0,5665.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4279.0,3413.0,3644.0,3893.0,4218.0,4600.0,4993.0,5491.0,False
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4463.0,3419.0,3688.0,3984.0,4380.0,4851.0,5344.0,5976.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4509.0,3488.0,3760.0,4053.0,4437.0,4887.0,5352.0,5940.0,False
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4660.0,3534.0,3832.0,4154.0,4578.0,5077.0,5593.0,6249.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4624.0,3459.0,3770.0,4104.0,4542.0,5055.0,5585.0,6257.0,False
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4727.0,3570.0,3885.0,4219.0,4652.0,5154.0,5667.0,6313.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4563.0,3375.0,3697.0,4039.0,4484.0,5001.0,5531.0,6200.0,False
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4631.0,3561.0,3865.0,4177.0,4573.0,5022.0,5473.0,6033.0,True
RKI-weekly_report,hosp,2021-09-26,DE,00+,COVID-19,2479.0,2454.0,,,,,,2534.0,False
RKI-weekly_report,hosp,2021-09-27,DE,00+,COVID-19,2530.0,2472.0,,,,,,2601.0,False
RKI-weekly_report,hosp,2021-09-28,DE,00+,COVID-19,2604.0,2534.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-09-29,DE,00+,COVID-19,2648.0,2583.0,,,,,,2705.0,False
RKI-weekly_report,hosp,2021-09-30,DE,00+,COVID-19,2600.0,2546.0,,,,,,2668.0,False
RKI-weekly_report,hosp,2021-10-01,DE,00+,COVID-19,2592.0,2546.0,,,,,,2650.0,False
RKI-weekly_report,hosp,2021-10-02,DE,00+,COVID-19,2592.0,2546.0,,,,,,2650.0,False
RKI-weekly_report,hosp,2021-10-03,DE,00+,COVID-19,2588.0,2521.0,,,,,,2650.0,False
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2539.0,2454.0,,,,,,2625.0,False
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2473.0,2405.0,,,,,,2564.0,False
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2476.0,2405.0,,,,,,2576.0,False
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2541.0,2429.0,,,,,,2668.0,False
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2615.0,2503.0,,,,,,2748.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2678.0,2564.0,,,,,,2797.0,False
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2742.0,2607.0,,,,,,2883.0,False
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2853.0,2693.0,,,,,,3017.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2973.0,2815.0,,,,,,3140.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,3082.0,2926.0,,,,,,3238.0,False
