model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1676,1994,2312,2704,3137,3564,4084
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,28,35,42,51,61,70,82
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,261,313,364,427,496,565,649
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,577,688,799,935,1086,1235,1416
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,371,443,515,603,701,797,915
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,315,377,438,514,597,680,780
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1629,1939,2249,2629,3051,3466,3972
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,40,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28,35,41,50,59,69,80
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,255,305,355,416,484,551,633
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,538,642,745,872,1013,1152,1321
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,380,454,528,619,719,818,938
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,309,369,430,504,586,666,765
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1586,1887,2189,2559,2969,3374,3866
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,242,290,337,396,460,524,602
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,521,622,722,845,982,1116,1280
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,396,473,550,644,748,851,977
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,279,334,389,456,530,604,693
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1547,1841,2135,2496,2897,3291,3771
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,39,48,58,69,81,94,109
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,31,39,47,56,66,77,89
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,235,282,328,385,448,510,586
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,496,591,687,804,934,1062,1218
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,399,477,554,649,754,858,984
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,269,321,374,439,510,581,667
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1549,1843,2137,2499,2900,3295,3776
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,40,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,33,41,49,59,70,81,94
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,238,285,332,390,454,517,593
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,498,594,689,807,938,1066,1223
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,385,460,535,626,728,828,950
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,277,331,385,452,526,598,687
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1534,1826,2117,2476,2873,3264,3740
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,30,38,45,54,64,74,86
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,233,279,325,381,443,505,580
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,507,605,702,822,955,1086,1245
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,376,448,521,611,710,808,926
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,270,323,376,441,513,583,670
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1512,1799,2086,2440,2831,3216,3686
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,226,270,315,369,430,490,562
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,487,581,675,790,918,1044,1197
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,375,448,520,610,709,806,925
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,278,333,387,454,528,601,690
