model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-18,2021-09-20,DE,00+,COVID-19,2761.0,2633.0,2651.0,2681.0,2734.0,2812.0,2907.0,3044.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-09-21,DE,00+,COVID-19,2694.0,2562.0,2581.0,2612.0,2666.0,2747.0,2845.0,2986.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-09-22,DE,00+,COVID-19,2634.0,2494.0,2514.0,2546.0,2604.0,2689.0,2793.0,2942.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-09-23,DE,00+,COVID-19,2580.0,2432.0,2453.0,2486.0,2547.0,2639.0,2752.0,2914.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-09-24,DE,00+,COVID-19,2595.0,2437.0,2458.0,2494.0,2560.0,2658.0,2778.0,2951.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-09-25,DE,00+,COVID-19,2581.0,2414.0,2437.0,2475.0,2544.0,2647.0,2772.0,2953.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-09-26,DE,00+,COVID-19,2550.0,2380.0,2404.0,2443.0,2513.0,2618.0,2745.0,2927.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-09-27,DE,00+,COVID-19,2555.0,2383.0,2408.0,2448.0,2519.0,2624.0,2750.0,2930.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-09-28,DE,00+,COVID-19,2588.0,2404.0,2431.0,2474.0,2550.0,2660.0,2794.0,2984.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-09-29,DE,00+,COVID-19,2679.0,2476.0,2507.0,2555.0,2638.0,2759.0,2904.0,3110.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-09-30,DE,00+,COVID-19,2713.0,2497.0,2531.0,2583.0,2672.0,2798.0,2948.0,3161.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-01,DE,00+,COVID-19,2642.0,2424.0,2461.0,2515.0,2603.0,2727.0,2872.0,3076.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-02,DE,00+,COVID-19,2627.0,2403.0,2443.0,2499.0,2590.0,2715.0,2860.0,3062.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-03,DE,00+,COVID-19,2634.0,2404.0,2447.0,2506.0,2598.0,2723.0,2866.0,3064.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-04,DE,00+,COVID-19,2628.0,2400.0,2445.0,2505.0,2596.0,2717.0,2854.0,3041.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-05,DE,00+,COVID-19,2598.0,2360.0,2410.0,2473.0,2567.0,2690.0,2827.0,3011.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-06,DE,00+,COVID-19,2501.0,2250.0,2305.0,2372.0,2471.0,2598.0,2737.0,2924.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-07,DE,00+,COVID-19,2501.0,2225.0,2287.0,2362.0,2470.0,2606.0,2756.0,2954.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-08,DE,00+,COVID-19,2567.0,2257.0,2328.0,2412.0,2533.0,2685.0,2851.0,3071.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-09,DE,00+,COVID-19,2655.0,2306.0,2387.0,2483.0,2619.0,2788.0,2971.0,3213.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-10,DE,00+,COVID-19,2702.0,2336.0,2424.0,2526.0,2667.0,2840.0,3026.0,3270.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-11,DE,00+,COVID-19,2740.0,2365.0,2458.0,2563.0,2706.0,2880.0,3065.0,3305.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-12,DE,00+,COVID-19,2887.0,2448.0,2558.0,2682.0,2849.0,3051.0,3264.0,3538.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-13,DE,00+,COVID-19,2989.0,2471.0,2602.0,2748.0,2945.0,3183.0,3432.0,3754.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-14,DE,00+,COVID-19,3020.0,2423.0,2573.0,2742.0,2969.0,3243.0,3531.0,3902.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-15,DE,00+,COVID-19,3060.0,2383.0,2555.0,2745.0,3003.0,3313.0,3639.0,4059.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-16,DE,00+,COVID-19,3032.0,2268.0,2459.0,2674.0,2966.0,3319.0,3691.0,4172.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-17,DE,00+,COVID-19,2967.0,2152.0,2355.0,2584.0,2895.0,3272.0,3671.0,4186.0,True
KIT-simple_nowcast,hosp,2021-10-18,2021-10-18,DE,00+,COVID-19,2965.0,2144.0,2355.0,2589.0,2900.0,3271.0,3659.0,4156.0,True
RKI-weekly_report,hosp,2021-10-14,2021-09-20,DE,00+,COVID-19,2672.0,2608.0,,,,,,2743.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-21,DE,00+,COVID-19,2611.0,2553.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-22,DE,00+,COVID-19,2566.0,2522.0,,,,,,2622.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-23,DE,00+,COVID-19,2571.0,2522.0,,,,,,2616.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-24,DE,00+,COVID-19,2559.0,2499.0,,,,,,2611.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-25,DE,00+,COVID-19,2532.0,2484.0,,,,,,2593.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-26,DE,00+,COVID-19,2540.0,2490.0,,,,,,2611.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-27,DE,00+,COVID-19,2575.0,2504.0,,,,,,2668.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-28,DE,00+,COVID-19,2656.0,2559.0,,,,,,2754.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-29,DE,00+,COVID-19,2696.0,2608.0,,,,,,2783.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-30,DE,00+,COVID-19,2663.0,2576.0,,,,,,2754.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-01,DE,00+,COVID-19,2658.0,2576.0,,,,,,2749.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-02,DE,00+,COVID-19,2669.0,2585.0,,,,,,2760.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-03,DE,00+,COVID-19,2678.0,2585.0,,,,,,2766.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-04,DE,00+,COVID-19,2673.0,2555.0,,,,,,2766.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-05,DE,00+,COVID-19,2621.0,2522.0,,,,,,2737.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-06,DE,00+,COVID-19,2628.0,2524.0,,,,,,2760.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-07,DE,00+,COVID-19,2700.0,2556.0,,,,,,2858.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-08,DE,00+,COVID-19,2800.0,2641.0,,,,,,2961.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-09,DE,00+,COVID-19,2871.0,2734.0,,,,,,3016.0,False
