model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2761.0,2633.0,2651.0,2681.0,2734.0,2812.0,2907.0,3044.0,False
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2923.0,2629.0,2653.0,2708.0,2831.0,3040.0,3317.0,3736.0,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2694.0,2562.0,2581.0,2612.0,2666.0,2747.0,2845.0,2986.0,False
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2852.0,2558.0,2583.0,2638.0,2761.0,2969.0,3242.0,3654.0,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2634.0,2494.0,2514.0,2546.0,2604.0,2689.0,2793.0,2942.0,False
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2787.0,2490.0,2516.0,2572.0,2696.0,2905.0,3180.0,3594.0,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2580.0,2432.0,2453.0,2486.0,2547.0,2639.0,2752.0,2914.0,False
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2730.0,2429.0,2454.0,2510.0,2636.0,2850.0,3132.0,3559.0,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2595.0,2437.0,2458.0,2494.0,2560.0,2658.0,2778.0,2951.0,False
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2745.0,2432.0,2459.0,2519.0,2649.0,2869.0,3159.0,3595.0,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2581.0,2414.0,2437.0,2475.0,2544.0,2647.0,2772.0,2953.0,False
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2730.0,2410.0,2438.0,2499.0,2633.0,2857.0,3151.0,3594.0,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2550.0,2380.0,2404.0,2443.0,2513.0,2618.0,2745.0,2927.0,False
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2698.0,2376.0,2405.0,2468.0,2602.0,2827.0,3120.0,3559.0,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2555.0,2383.0,2408.0,2448.0,2519.0,2624.0,2750.0,2930.0,False
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2704.0,2378.0,2410.0,2475.0,2611.0,2834.0,3124.0,3556.0,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2588.0,2404.0,2431.0,2474.0,2550.0,2660.0,2794.0,2984.0,False
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2741.0,2398.0,2431.0,2500.0,2643.0,2877.0,3180.0,3632.0,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2679.0,2476.0,2507.0,2555.0,2638.0,2759.0,2904.0,3110.0,False
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2841.0,2469.0,2506.0,2581.0,2736.0,2990.0,3316.0,3803.0,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2713.0,2497.0,2531.0,2583.0,2672.0,2798.0,2948.0,3161.0,False
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2881.0,2488.0,2529.0,2610.0,2773.0,3038.0,3377.0,3879.0,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2642.0,2424.0,2461.0,2515.0,2603.0,2727.0,2872.0,3076.0,False
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2809.0,2413.0,2457.0,2541.0,2706.0,2967.0,3296.0,3780.0,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2627.0,2403.0,2443.0,2499.0,2590.0,2715.0,2860.0,3062.0,False
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2796.0,2389.0,2437.0,2526.0,2695.0,2959.0,3289.0,3771.0,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2634.0,2404.0,2447.0,2506.0,2598.0,2723.0,2866.0,3064.0,False
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2805.0,2388.0,2441.0,2534.0,2707.0,2972.0,3299.0,3774.0,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2628.0,2400.0,2445.0,2505.0,2596.0,2717.0,2854.0,3041.0,False
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2801.0,2381.0,2439.0,2535.0,2709.0,2968.0,3286.0,3742.0,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2598.0,2360.0,2410.0,2473.0,2567.0,2690.0,2827.0,3011.0,False
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2771.0,2337.0,2401.0,2503.0,2682.0,2943.0,3257.0,3704.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2501.0,2250.0,2305.0,2372.0,2471.0,2598.0,2737.0,2924.0,False
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2670.0,2222.0,2293.0,2400.0,2584.0,2847.0,3162.0,3606.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2501.0,2225.0,2287.0,2362.0,2470.0,2606.0,2756.0,2954.0,False
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2672.0,2191.0,2271.0,2389.0,2584.0,2861.0,3187.0,3645.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2567.0,2257.0,2328.0,2412.0,2533.0,2685.0,2851.0,3071.0,False
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2744.0,2219.0,2309.0,2439.0,2653.0,2951.0,3299.0,3787.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2655.0,2306.0,2387.0,2483.0,2619.0,2788.0,2971.0,3213.0,False
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2838.0,2264.0,2367.0,2512.0,2744.0,3063.0,3431.0,3942.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2702.0,2336.0,2424.0,2526.0,2667.0,2840.0,3026.0,3270.0,False
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2888.0,2291.0,2406.0,2560.0,2799.0,3120.0,3485.0,3986.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2740.0,2365.0,2458.0,2563.0,2706.0,2880.0,3065.0,3305.0,False
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2926.0,2324.0,2448.0,2606.0,2845.0,3158.0,3509.0,3984.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2887.0,2448.0,2558.0,2682.0,2849.0,3051.0,3264.0,3538.0,False
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,3072.0,2404.0,2548.0,2727.0,2990.0,3329.0,3703.0,4206.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2989.0,2471.0,2602.0,2748.0,2945.0,3183.0,3432.0,3754.0,False
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3162.0,2431.0,2596.0,2795.0,3080.0,3441.0,3835.0,4359.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3020.0,2423.0,2573.0,2742.0,2969.0,3243.0,3531.0,3902.0,False
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3173.0,2397.0,2578.0,2791.0,3092.0,3467.0,3872.0,4406.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3060.0,2383.0,2555.0,2745.0,3003.0,3313.0,3639.0,4059.0,False
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3191.0,2374.0,2571.0,2798.0,3113.0,3499.0,3912.0,4452.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3032.0,2268.0,2459.0,2674.0,2966.0,3319.0,3691.0,4172.0,False
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3132.0,2284.0,2493.0,2730.0,3055.0,3450.0,3869.0,4413.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,2967.0,2152.0,2355.0,2584.0,2895.0,3272.0,3671.0,4186.0,False
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3039.0,2208.0,2420.0,2655.0,2971.0,3350.0,3748.0,4260.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,2965.0,2144.0,2355.0,2589.0,2900.0,3271.0,3659.0,4156.0,False
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3018.0,2249.0,2457.0,2678.0,2967.0,3302.0,3647.0,4081.0,True
RKI-weekly_report,hosp,2021-09-20,DE,00+,COVID-19,2672.0,2608.0,,,,,,2743.0,False
RKI-weekly_report,hosp,2021-09-21,DE,00+,COVID-19,2611.0,2553.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-09-22,DE,00+,COVID-19,2566.0,2522.0,,,,,,2622.0,False
RKI-weekly_report,hosp,2021-09-23,DE,00+,COVID-19,2571.0,2522.0,,,,,,2616.0,False
RKI-weekly_report,hosp,2021-09-24,DE,00+,COVID-19,2559.0,2499.0,,,,,,2611.0,False
RKI-weekly_report,hosp,2021-09-25,DE,00+,COVID-19,2532.0,2484.0,,,,,,2593.0,False
RKI-weekly_report,hosp,2021-09-26,DE,00+,COVID-19,2540.0,2490.0,,,,,,2611.0,False
RKI-weekly_report,hosp,2021-09-27,DE,00+,COVID-19,2575.0,2504.0,,,,,,2668.0,False
RKI-weekly_report,hosp,2021-09-28,DE,00+,COVID-19,2656.0,2559.0,,,,,,2754.0,False
RKI-weekly_report,hosp,2021-09-29,DE,00+,COVID-19,2696.0,2608.0,,,,,,2783.0,False
RKI-weekly_report,hosp,2021-09-30,DE,00+,COVID-19,2663.0,2576.0,,,,,,2754.0,False
RKI-weekly_report,hosp,2021-10-01,DE,00+,COVID-19,2658.0,2576.0,,,,,,2749.0,False
RKI-weekly_report,hosp,2021-10-02,DE,00+,COVID-19,2669.0,2585.0,,,,,,2760.0,False
RKI-weekly_report,hosp,2021-10-03,DE,00+,COVID-19,2678.0,2585.0,,,,,,2766.0,False
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2673.0,2555.0,,,,,,2766.0,False
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2621.0,2522.0,,,,,,2737.0,False
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2628.0,2524.0,,,,,,2760.0,False
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2700.0,2556.0,,,,,,2858.0,False
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2800.0,2641.0,,,,,,2961.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2871.0,2734.0,,,,,,3016.0,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2685.0,2498.0,2560.0,2617.0,2682.0,2750.0,2812.0,2884.0,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,76.0,67.0,70.0,73.0,76.0,80.0,83.0,87.0,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,55.0,47.0,50.0,52.0,55.0,58.0,61.0,64.0,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,454.0,417.0,429.0,440.0,453.0,466.0,478.0,493.0,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,948.0,878.0,901.0,922.0,947.0,972.0,995.0,1022.0,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,625.0,577.0,593.0,607.0,624.0,641.0,658.0,676.0,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,524.0,482.0,496.0,509.0,523.0,538.0,552.0,568.0,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2656.0,2471.0,2532.0,2589.0,2653.0,2720.0,2782.0,2853.0,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,74.0,65.0,68.0,71.0,74.0,78.0,81.0,85.0,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,55.0,47.0,49.0,52.0,55.0,57.0,60.0,63.0,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,449.0,413.0,425.0,436.0,449.0,462.0,474.0,488.0,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,899.0,832.0,854.0,874.0,898.0,922.0,944.0,970.0,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,653.0,603.0,620.0,635.0,653.0,671.0,688.0,707.0,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,522.0,481.0,494.0,507.0,521.0,536.0,550.0,566.0,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2626.0,2444.0,2505.0,2560.0,2624.0,2690.0,2751.0,2822.0,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,71.0,62.0,65.0,68.0,71.0,75.0,78.0,81.0,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,70.0,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,434.0,399.0,411.0,422.0,434.0,447.0,458.0,472.0,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,885.0,819.0,841.0,861.0,884.0,908.0,930.0,955.0,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,689.0,637.0,654.0,670.0,689.0,708.0,725.0,746.0,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,481.0,443.0,456.0,467.0,481.0,495.0,508.0,522.0,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2596.0,2415.0,2475.0,2530.0,2593.0,2659.0,2719.0,2789.0,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,74.0,65.0,68.0,71.0,74.0,78.0,81.0,85.0,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,63.0,55.0,58.0,60.0,63.0,66.0,69.0,73.0,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,429.0,395.0,406.0,417.0,429.0,441.0,453.0,467.0,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,852.0,789.0,810.0,829.0,852.0,874.0,896.0,920.0,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,703.0,650.0,668.0,684.0,703.0,722.0,740.0,760.0,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,469.0,432.0,444.0,456.0,469.0,482.0,495.0,510.0,False
