model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-07,2021-08-10,DE,00+,COVID-19,1001.0,984.0,987.0,992.0,999.0,1008.0,1018.0,1032.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-11,DE,00+,COVID-19,1093.0,1073.0,1077.0,1082.0,1091.0,1102.0,1114.0,1131.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-12,DE,00+,COVID-19,1226.0,1201.0,1206.0,1212.0,1222.0,1236.0,1251.0,1271.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-13,DE,00+,COVID-19,1342.0,1313.0,1319.0,1326.0,1338.0,1354.0,1371.0,1396.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-14,DE,00+,COVID-19,1428.0,1395.0,1402.0,1410.0,1424.0,1441.0,1461.0,1489.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-15,DE,00+,COVID-19,1488.0,1452.0,1459.0,1469.0,1483.0,1502.0,1524.0,1552.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-16,DE,00+,COVID-19,1557.0,1518.0,1526.0,1536.0,1552.0,1572.0,1594.0,1625.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-17,DE,00+,COVID-19,1681.0,1636.0,1646.0,1658.0,1675.0,1698.0,1724.0,1759.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-18,DE,00+,COVID-19,1798.0,1745.0,1757.0,1771.0,1791.0,1818.0,1847.0,1887.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-19,DE,00+,COVID-19,1877.0,1818.0,1831.0,1847.0,1870.0,1900.0,1933.0,1978.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-20,DE,00+,COVID-19,1964.0,1897.0,1912.0,1930.0,1956.0,1990.0,2027.0,2076.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-21,DE,00+,COVID-19,2046.0,1971.0,1988.0,2009.0,2038.0,2075.0,2115.0,2169.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-22,DE,00+,COVID-19,2109.0,2027.0,2045.0,2067.0,2099.0,2140.0,2184.0,2242.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-23,DE,00+,COVID-19,2162.0,2075.0,2095.0,2119.0,2153.0,2195.0,2242.0,2303.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-24,DE,00+,COVID-19,2278.0,2175.0,2199.0,2228.0,2268.0,2318.0,2371.0,2441.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-25,DE,00+,COVID-19,2419.0,2293.0,2324.0,2359.0,2407.0,2466.0,2528.0,2609.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-26,DE,00+,COVID-19,2572.0,2425.0,2462.0,2504.0,2560.0,2627.0,2697.0,2787.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-27,DE,00+,COVID-19,2658.0,2495.0,2538.0,2585.0,2646.0,2718.0,2792.0,2887.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-28,DE,00+,COVID-19,2745.0,2570.0,2618.0,2669.0,2734.0,2810.0,2887.0,2984.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-29,DE,00+,COVID-19,2790.0,2613.0,2663.0,2714.0,2780.0,2854.0,2930.0,3023.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-30,DE,00+,COVID-19,2810.0,2636.0,2687.0,2738.0,2802.0,2873.0,2945.0,3033.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-31,DE,00+,COVID-19,2821.0,2644.0,2697.0,2750.0,2814.0,2885.0,2955.0,3039.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-09-01,DE,00+,COVID-19,2783.0,2607.0,2661.0,2714.0,2778.0,2846.0,2913.0,2992.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-09-02,DE,00+,COVID-19,2694.0,2498.0,2558.0,2617.0,2688.0,2764.0,2838.0,2927.0,True
KIT-simple_nowcast,hosp,2021-09-07,2021-09-03,DE,00+,COVID-19,2664.0,2433.0,2504.0,2573.0,2657.0,2747.0,2835.0,2940.0,True
