model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1108,981,985,999,1048,1153,1310,1565,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1213,1069,1073,1090,1146,1264,1441,1727,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1362,1196,1201,1221,1285,1422,1625,1953,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1494,1307,1313,1336,1408,1562,1789,2156,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1592,1389,1395,1421,1500,1667,1911,2305,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1661,1445,1452,1480,1565,1740,1996,2405,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1739,1510,1519,1549,1640,1824,2091,2517,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1882,1626,1637,1672,1774,1978,2273,2740,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2019,1733,1745,1786,1901,2127,2450,2962,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2114,1802,1817,1864,1990,2233,2577,3118,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2218,1878,1896,1949,2087,2349,2714,3284,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2316,1949,1971,2030,2181,2459,2842,3438,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2391,2003,2027,2093,2252,2543,2939,3550,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2455,2048,2077,2148,2317,2614,3016,3631,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2593,2141,2177,2261,2449,2772,3201,3851,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2758,2246,2294,2395,2608,2961,3420,4106,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2937,2361,2424,2545,2784,3167,3652,4367,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3039,2416,2494,2632,2890,3287,3780,4497,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3144,2475,2569,2723,3000,3410,3910,4627,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3198,2505,2613,2779,3063,3472,3961,4653,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3223,2523,2643,2817,3101,3498,3963,4612,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3235,2503,2641,2828,3123,3521,3977,4605,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3190,2429,2583,2782,3085,3484,3933,4543,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3083,2312,2477,2683,2987,3379,3815,4400,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3043,2250,2427,2642,2952,3346,3776,4348,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2975,2180,2367,2586,2894,3277,3690,4233,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2884,2117,2305,2519,2814,3173,3555,4051,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,2846,2101,2291,2502,2785,3124,3479,3936,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,2800,2023,2231,2454,2746,3088,3440,3886,True
