model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1001,984,987,992,999,1008,1018,1032,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1108,981,985,999,1048,1153,1310,1565,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1093,1073,1077,1082,1091,1102,1114,1131,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1213,1069,1073,1090,1146,1264,1441,1727,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1226,1201,1206,1212,1222,1236,1251,1271,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1362,1196,1201,1221,1285,1422,1625,1953,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1342,1313,1319,1326,1338,1354,1371,1396,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1494,1307,1313,1336,1408,1562,1789,2156,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1428,1395,1402,1410,1424,1441,1461,1489,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1592,1389,1395,1421,1500,1667,1911,2305,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1488,1452,1459,1469,1483,1502,1524,1552,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1661,1445,1452,1480,1565,1740,1996,2405,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1557,1518,1526,1536,1552,1572,1594,1625,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1739,1510,1519,1549,1640,1824,2091,2517,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1681,1636,1646,1658,1675,1698,1724,1759,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1882,1626,1637,1672,1774,1978,2273,2740,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1798,1745,1757,1771,1791,1818,1847,1887,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2019,1733,1745,1786,1901,2127,2450,2962,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1877,1818,1831,1847,1870,1900,1933,1978,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2114,1802,1817,1864,1990,2233,2577,3118,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1964,1897,1912,1930,1956,1990,2027,2076,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2218,1878,1896,1949,2087,2349,2714,3284,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2046,1971,1988,2009,2038,2075,2115,2169,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2316,1949,1971,2030,2181,2459,2842,3438,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2109,2027,2045,2067,2099,2140,2184,2242,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2391,2003,2027,2093,2252,2543,2939,3550,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2162,2075,2095,2119,2153,2195,2242,2303,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2455,2048,2077,2148,2317,2614,3016,3631,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2278,2175,2199,2228,2268,2318,2371,2441,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2593,2141,2177,2261,2449,2772,3201,3851,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2419,2293,2324,2359,2407,2466,2528,2609,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2758,2246,2294,2395,2608,2961,3420,4106,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2572,2425,2462,2504,2560,2627,2697,2787,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2937,2361,2424,2545,2784,3167,3652,4367,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2658,2495,2538,2585,2646,2718,2792,2887,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3039,2416,2494,2632,2890,3287,3780,4497,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2745,2570,2618,2669,2734,2810,2887,2984,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3144,2475,2569,2723,3000,3410,3910,4627,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2790,2613,2663,2714,2780,2854,2930,3023,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3198,2505,2613,2779,3063,3472,3961,4653,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2810,2636,2687,2738,2802,2873,2945,3033,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3223,2523,2643,2817,3101,3498,3963,4612,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2821,2644,2697,2750,2814,2885,2955,3039,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3235,2503,2641,2828,3123,3521,3977,4605,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2783,2607,2661,2714,2778,2846,2913,2992,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3190,2429,2583,2782,3085,3484,3933,4543,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2694,2498,2558,2617,2688,2764,2838,2927,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3083,2312,2477,2683,2987,3379,3815,4400,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2664,2433,2504,2573,2657,2747,2835,2940,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3043,2250,2427,2642,2952,3346,3776,4348,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2614,2345,2427,2507,2604,2710,2813,2937,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2975,2180,2367,2586,2894,3277,3690,4233,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2541,2223,2318,2412,2528,2656,2782,2935,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2884,2117,2305,2519,2814,3173,3555,4051,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,2516,2135,2246,2358,2498,2655,2811,3003,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,2846,2101,2291,2502,2785,3124,3479,3936,True
