model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-07,2021-08-10,DE,00+,COVID-19,1001,984,987,992,999,1008,1018,1032,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-11,DE,00+,COVID-19,1093,1073,1077,1082,1091,1102,1114,1131,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-12,DE,00+,COVID-19,1226,1201,1206,1212,1222,1236,1251,1271,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-13,DE,00+,COVID-19,1342,1313,1319,1326,1338,1354,1371,1396,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-14,DE,00+,COVID-19,1428,1395,1402,1410,1424,1441,1461,1489,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-15,DE,00+,COVID-19,1488,1452,1459,1469,1483,1502,1524,1552,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-16,DE,00+,COVID-19,1557,1518,1526,1536,1552,1572,1594,1625,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-17,DE,00+,COVID-19,1681,1636,1646,1658,1675,1698,1724,1759,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-18,DE,00+,COVID-19,1798,1745,1757,1771,1791,1818,1847,1887,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-19,DE,00+,COVID-19,1877,1818,1831,1847,1870,1900,1933,1978,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-20,DE,00+,COVID-19,1964,1897,1912,1930,1956,1990,2027,2076,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-21,DE,00+,COVID-19,2046,1971,1988,2009,2038,2075,2115,2169,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-22,DE,00+,COVID-19,2109,2027,2045,2067,2099,2140,2184,2242,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-23,DE,00+,COVID-19,2162,2075,2095,2119,2153,2195,2242,2303,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-24,DE,00+,COVID-19,2278,2175,2199,2228,2268,2318,2371,2441,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-25,DE,00+,COVID-19,2419,2293,2324,2359,2407,2466,2528,2609,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-26,DE,00+,COVID-19,2572,2425,2462,2504,2560,2627,2697,2787,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-27,DE,00+,COVID-19,2658,2495,2538,2585,2646,2718,2792,2887,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-28,DE,00+,COVID-19,2745,2570,2618,2669,2734,2810,2887,2984,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-29,DE,00+,COVID-19,2790,2613,2663,2714,2780,2854,2930,3023,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-30,DE,00+,COVID-19,2810,2636,2687,2738,2802,2873,2945,3033,True
KIT-simple_nowcast,hosp,2021-09-07,2021-08-31,DE,00+,COVID-19,2821,2644,2697,2750,2814,2885,2955,3039,True
KIT-simple_nowcast,hosp,2021-09-07,2021-09-01,DE,00+,COVID-19,2783,2607,2661,2714,2778,2846,2913,2992,True
KIT-simple_nowcast,hosp,2021-09-07,2021-09-02,DE,00+,COVID-19,2694,2498,2558,2617,2688,2764,2838,2927,True
KIT-simple_nowcast,hosp,2021-09-07,2021-09-03,DE,00+,COVID-19,2664,2433,2504,2573,2657,2747,2835,2940,True
KIT-simple_nowcast,hosp,2021-09-07,2021-09-04,DE,00+,COVID-19,2614,2345,2427,2507,2604,2710,2813,2937,True
KIT-simple_nowcast,hosp,2021-09-07,2021-09-05,DE,00+,COVID-19,2541,2223,2318,2412,2528,2656,2782,2935,True
KIT-simple_nowcast,hosp,2021-09-07,2021-09-06,DE,00+,COVID-19,2516,2135,2246,2358,2498,2655,2811,3003,True
KIT-simple_nowcast,hosp,2021-09-07,2021-09-07,DE,00+,COVID-19,2496,2004,2145,2290,2471,2676,2880,3133,True
