model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE,00+,COVID-19,2708.0,2588.0,2610.0,2640.0,2688.0,2755.0,2833.0,2941.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE,00-04,COVID-19,75.0,72.0,73.0,73.0,75.0,76.0,78.0,80.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE,05-14,COVID-19,54.0,51.0,51.0,52.0,53.0,56.0,59.0,65.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE,15-34,COVID-19,452.0,432.0,435.0,440.0,448.0,460.0,475.0,496.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE,35-59,COVID-19,925.0,881.0,888.0,899.0,917.0,943.0,973.0,1015.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE,60-79,COVID-19,677.0,644.0,649.0,656.0,670.0,690.0,713.0,747.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE,80+,COVID-19,526.0,497.0,500.0,506.0,518.0,538.0,563.0,601.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-BB,00+,COVID-19,36.0,35.0,35.0,35.0,36.0,37.0,39.0,42.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-BE,00+,COVID-19,91.0,91.0,91.0,91.0,91.0,91.0,92.0,93.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-BW,00+,COVID-19,437.0,427.0,429.0,432.0,436.0,441.0,447.0,455.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-BY,00+,COVID-19,523.0,516.0,517.0,519.0,522.0,526.0,531.0,538.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-HB,00+,COVID-19,37.0,36.0,36.0,36.0,36.0,37.0,38.0,41.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-HE,00+,COVID-19,243.0,237.0,238.0,240.0,242.0,246.0,250.0,255.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-HH,00+,COVID-19,59.0,55.0,55.0,56.0,58.0,60.0,63.0,67.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-MV,00+,COVID-19,21.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-NI,00+,COVID-19,184.0,180.0,180.0,181.0,183.0,185.0,188.0,192.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-NW,00+,COVID-19,646.0,571.0,580.0,597.0,628.0,676.0,735.0,820.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-RP,00+,COVID-19,148.0,141.0,141.0,141.0,143.0,150.0,161.0,183.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-SH,00+,COVID-19,64.0,63.0,63.0,63.0,64.0,65.0,67.0,69.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-SL,00+,COVID-19,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-SN,00+,COVID-19,96.0,93.0,93.0,94.0,95.0,97.0,100.0,105.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-ST,00+,COVID-19,39.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE-TH,00+,COVID-19,58.0,58.0,58.0,58.0,58.0,58.0,59.0,63.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE,00+,COVID-19,2648.0,2522.0,2544.0,2576.0,2627.0,2698.0,2780.0,2895.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE,00-04,COVID-19,71.0,68.0,69.0,69.0,71.0,72.0,74.0,76.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE,05-14,COVID-19,60.0,56.0,56.0,57.0,59.0,62.0,66.0,72.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE,15-34,COVID-19,432.0,411.0,414.0,419.0,428.0,441.0,456.0,477.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE,35-59,COVID-19,901.0,854.0,862.0,874.0,893.0,920.0,952.0,997.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE,60-79,COVID-19,706.0,669.0,675.0,684.0,699.0,720.0,746.0,783.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE,80+,COVID-19,479.0,451.0,454.0,460.0,471.0,491.0,516.0,553.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE-BB,00+,COVID-19,40.0,38.0,38.0,38.0,39.0,40.0,43.0,47.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE-BE,00+,COVID-19,90.0,89.0,89.0,89.0,89.0,90.0,91.0,92.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE-BW,00+,COVID-19,444.0,433.0,435.0,438.0,442.0,448.0,454.0,463.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE-BY,00+,COVID-19,496.0,488.0,489.0,491.0,495.0,499.0,504.0,512.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE-HB,00+,COVID-19,39.0,38.0,38.0,38.0,38.0,39.0,41.0,44.0,True
