model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-19,2021-09-21,DE,00+,COVID-19,2708.0,2587.0,2608.0,2639.0,2688.0,2756.0,2835.0,2945.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-22,DE,00+,COVID-19,2648.0,2521.0,2543.0,2575.0,2627.0,2699.0,2782.0,2899.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-23,DE,00+,COVID-19,2590.0,2455.0,2479.0,2512.0,2567.0,2642.0,2731.0,2854.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-24,DE,00+,COVID-19,2601.0,2456.0,2481.0,2517.0,2575.0,2658.0,2754.0,2888.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-25,DE,00+,COVID-19,2586.0,2433.0,2458.0,2496.0,2558.0,2646.0,2749.0,2892.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-26,DE,00+,COVID-19,2555.0,2397.0,2424.0,2462.0,2527.0,2617.0,2724.0,2874.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-27,DE,00+,COVID-19,2560.0,2399.0,2426.0,2465.0,2531.0,2624.0,2734.0,2887.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-28,DE,00+,COVID-19,2589.0,2416.0,2445.0,2487.0,2558.0,2656.0,2773.0,2936.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-29,DE,00+,COVID-19,2680.0,2490.0,2521.0,2568.0,2646.0,2756.0,2885.0,3066.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-09-30,DE,00+,COVID-19,2719.0,2515.0,2549.0,2599.0,2682.0,2799.0,2936.0,3129.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-01,DE,00+,COVID-19,2649.0,2442.0,2478.0,2530.0,2613.0,2730.0,2866.0,3056.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-02,DE,00+,COVID-19,2635.0,2423.0,2462.0,2515.0,2601.0,2718.0,2853.0,3040.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-03,DE,00+,COVID-19,2640.0,2424.0,2465.0,2521.0,2608.0,2724.0,2856.0,3038.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-04,DE,00+,COVID-19,2635.0,2419.0,2462.0,2518.0,2604.0,2718.0,2846.0,3020.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-05,DE,00+,COVID-19,2603.0,2381.0,2427.0,2486.0,2574.0,2689.0,2816.0,2988.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-06,DE,00+,COVID-19,2509.0,2278.0,2328.0,2391.0,2481.0,2597.0,2724.0,2895.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-07,DE,00+,COVID-19,2518.0,2269.0,2326.0,2394.0,2491.0,2613.0,2745.0,2919.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-08,DE,00+,COVID-19,2588.0,2318.0,2383.0,2457.0,2561.0,2690.0,2827.0,3007.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-09,DE,00+,COVID-19,2680.0,2384.0,2457.0,2540.0,2653.0,2791.0,2938.0,3128.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-10,DE,00+,COVID-19,2731.0,2420.0,2498.0,2586.0,2705.0,2847.0,2997.0,3190.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-11,DE,00+,COVID-19,2769.0,2455.0,2536.0,2626.0,2744.0,2885.0,3032.0,3220.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-12,DE,00+,COVID-19,2910.0,2554.0,2649.0,2751.0,2885.0,3042.0,3204.0,3410.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-13,DE,00+,COVID-19,3012.0,2607.0,2717.0,2834.0,2986.0,3162.0,3342.0,3570.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-14,DE,00+,COVID-19,3074.0,2607.0,2734.0,2869.0,3043.0,3246.0,3453.0,3714.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-15,DE,00+,COVID-19,3132.0,2597.0,2743.0,2897.0,3097.0,3330.0,3568.0,3867.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-16,DE,00+,COVID-19,3165.0,2558.0,2723.0,2898.0,3125.0,3388.0,3658.0,3998.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-17,DE,00+,COVID-19,3195.0,2520.0,2702.0,2897.0,3150.0,3444.0,3746.0,4127.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-18,DE,00+,COVID-19,3297.0,2531.0,2736.0,2956.0,3244.0,3581.0,3928.0,4368.0,True
KIT-simple_nowcast,hosp,2021-10-19,2021-10-19,DE,00+,COVID-19,3787.0,2690.0,2986.0,3301.0,3712.0,4191.0,4684.0,5306.0,True
RKI-weekly_report,hosp,2021-10-14,2021-09-21,DE,00+,COVID-19,2611.0,2553.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-22,DE,00+,COVID-19,2566.0,2522.0,,,,,,2622.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-23,DE,00+,COVID-19,2571.0,2522.0,,,,,,2616.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-24,DE,00+,COVID-19,2559.0,2499.0,,,,,,2611.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-25,DE,00+,COVID-19,2532.0,2484.0,,,,,,2593.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-26,DE,00+,COVID-19,2540.0,2490.0,,,,,,2611.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-27,DE,00+,COVID-19,2575.0,2504.0,,,,,,2668.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-28,DE,00+,COVID-19,2656.0,2559.0,,,,,,2754.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-29,DE,00+,COVID-19,2696.0,2608.0,,,,,,2783.0,False
RKI-weekly_report,hosp,2021-10-14,2021-09-30,DE,00+,COVID-19,2663.0,2576.0,,,,,,2754.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-01,DE,00+,COVID-19,2658.0,2576.0,,,,,,2749.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-02,DE,00+,COVID-19,2669.0,2585.0,,,,,,2760.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-03,DE,00+,COVID-19,2678.0,2585.0,,,,,,2766.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-04,DE,00+,COVID-19,2673.0,2555.0,,,,,,2766.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-05,DE,00+,COVID-19,2621.0,2522.0,,,,,,2737.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-06,DE,00+,COVID-19,2628.0,2524.0,,,,,,2760.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-07,DE,00+,COVID-19,2700.0,2556.0,,,,,,2858.0,False
RKI-weekly_report,hosp,2021-10-14,2021-10-08,DE,00+,COVID-19,2800.0,2641.0,,,,,,2961.0,False
