model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-13,2021-09-15,DE,00+,COVID-19,3155.0,2998.0,3027.0,3066.0,3130.0,3217.0,3317.0,3456.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-16,DE,00+,COVID-19,3104.0,2940.0,2970.0,3012.0,3078.0,3168.0,3272.0,3416.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-17,DE,00+,COVID-19,3009.0,2841.0,2872.0,2914.0,2982.0,3074.0,3180.0,3327.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-18,DE,00+,COVID-19,2915.0,2744.0,2776.0,2819.0,2888.0,2982.0,3090.0,3240.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-19,DE,00+,COVID-19,2871.0,2698.0,2730.0,2775.0,2844.0,2939.0,3047.0,3196.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-20,DE,00+,COVID-19,2816.0,2644.0,2677.0,2721.0,2790.0,2883.0,2989.0,3134.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-21,DE,00+,COVID-19,2746.0,2571.0,2605.0,2650.0,2720.0,2814.0,2921.0,3068.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-22,DE,00+,COVID-19,2680.0,2499.0,2534.0,2581.0,2653.0,2750.0,2860.0,3011.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-23,DE,00+,COVID-19,2624.0,2438.0,2475.0,2523.0,2597.0,2696.0,2808.0,2960.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-24,DE,00+,COVID-19,2638.0,2443.0,2482.0,2533.0,2611.0,2713.0,2828.0,2985.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-25,DE,00+,COVID-19,2623.0,2422.0,2464.0,2517.0,2596.0,2700.0,2816.0,2974.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-26,DE,00+,COVID-19,2589.0,2387.0,2430.0,2484.0,2563.0,2667.0,2781.0,2936.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-27,DE,00+,COVID-19,2597.0,2396.0,2440.0,2494.0,2573.0,2674.0,2786.0,2936.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-28,DE,00+,COVID-19,2620.0,2410.0,2457.0,2514.0,2596.0,2700.0,2813.0,2963.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-29,DE,00+,COVID-19,2714.0,2487.0,2541.0,2603.0,2691.0,2799.0,2916.0,3068.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-30,DE,00+,COVID-19,2750.0,2513.0,2572.0,2638.0,2729.0,2839.0,2956.0,3107.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-01,DE,00+,COVID-19,2691.0,2456.0,2517.0,2583.0,2673.0,2779.0,2890.0,3033.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-02,DE,00+,COVID-19,2693.0,2452.0,2516.0,2585.0,2676.0,2783.0,2893.0,3032.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-03,DE,00+,COVID-19,2704.0,2460.0,2527.0,2597.0,2688.0,2793.0,2901.0,3037.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-04,DE,00+,COVID-19,2705.0,2464.0,2531.0,2601.0,2691.0,2794.0,2898.0,3029.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-05,DE,00+,COVID-19,2712.0,2457.0,2529.0,2604.0,2698.0,2804.0,2912.0,3046.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-06,DE,00+,COVID-19,2629.0,2358.0,2436.0,2515.0,2616.0,2728.0,2841.0,2980.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-07,DE,00+,COVID-19,2618.0,2323.0,2409.0,2496.0,2604.0,2725.0,2846.0,2993.0,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-08,DE,00+,COVID-19,2688.0,2347.0,2446.0,2546.0,2671.0,2811.0,2950.0,3121.0,True
