model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-13,2021-09-15,DE,00+,COVID-19,3155,2998,3027,3066,3130,3217,3317,3456,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-16,DE,00+,COVID-19,3104,2940,2970,3012,3078,3168,3272,3416,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-17,DE,00+,COVID-19,3009,2841,2872,2914,2982,3074,3180,3327,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-18,DE,00+,COVID-19,2915,2744,2776,2819,2888,2982,3090,3240,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-19,DE,00+,COVID-19,2871,2698,2730,2775,2844,2939,3047,3196,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-20,DE,00+,COVID-19,2816,2644,2677,2721,2790,2883,2989,3134,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-21,DE,00+,COVID-19,2746,2571,2605,2650,2720,2814,2921,3068,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-22,DE,00+,COVID-19,2680,2499,2534,2581,2653,2750,2860,3011,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-23,DE,00+,COVID-19,2624,2438,2475,2523,2597,2696,2808,2960,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-24,DE,00+,COVID-19,2638,2443,2482,2533,2611,2713,2828,2985,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-25,DE,00+,COVID-19,2623,2422,2464,2517,2596,2700,2816,2974,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-26,DE,00+,COVID-19,2589,2387,2430,2484,2563,2667,2781,2936,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-27,DE,00+,COVID-19,2597,2396,2440,2494,2573,2674,2786,2936,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-28,DE,00+,COVID-19,2620,2410,2457,2514,2596,2700,2813,2963,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-29,DE,00+,COVID-19,2714,2487,2541,2603,2691,2799,2916,3068,True
KIT-simple_nowcast,hosp,2021-10-13,2021-09-30,DE,00+,COVID-19,2750,2513,2572,2638,2729,2839,2956,3107,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-01,DE,00+,COVID-19,2691,2456,2517,2583,2673,2779,2890,3033,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-02,DE,00+,COVID-19,2693,2452,2516,2585,2676,2783,2893,3032,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-03,DE,00+,COVID-19,2704,2460,2527,2597,2688,2793,2901,3037,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-04,DE,00+,COVID-19,2705,2464,2531,2601,2691,2794,2898,3029,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-05,DE,00+,COVID-19,2712,2457,2529,2604,2698,2804,2912,3046,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-06,DE,00+,COVID-19,2629,2358,2436,2515,2616,2728,2841,2980,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-07,DE,00+,COVID-19,2618,2323,2409,2496,2604,2725,2846,2993,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-08,DE,00+,COVID-19,2688,2347,2446,2546,2671,2811,2950,3121,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-09,DE,00+,COVID-19,2788,2379,2497,2617,2767,2936,3104,3311,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-10,DE,00+,COVID-19,2869,2403,2537,2674,2845,3038,3231,3469,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-11,DE,00+,COVID-19,2927,2402,2551,2705,2898,3118,3338,3612,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-12,DE,00+,COVID-19,3182,2472,2670,2876,3140,3443,3750,4133,True
KIT-simple_nowcast,hosp,2021-10-13,2021-10-13,DE,00+,COVID-19,3464,2505,2770,3048,3405,3816,4234,4757,True
