model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3322,2984,3018,3086,3227,3457,3752,4192,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3267,2925,2959,3029,3172,3403,3700,4140,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3166,2825,2860,2930,3072,3302,3595,4030,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3067,2728,2764,2834,2975,3202,3491,3918,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3020,2681,2718,2790,2931,3155,3438,3856,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2961,2626,2664,2736,2876,3095,3371,3776,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2888,2552,2591,2664,2804,3022,3297,3698,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2820,2479,2519,2593,2735,2956,3233,3637,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2764,2416,2458,2534,2679,2903,3182,3590,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2782,2418,2463,2543,2694,2927,3216,3637,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2769,2394,2442,2525,2681,2918,3213,3641,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2736,2357,2406,2491,2648,2887,3180,3605,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2746,2362,2414,2502,2661,2899,3189,3608,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2773,2370,2428,2522,2688,2933,3230,3654,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2876,2436,2504,2609,2790,3050,3361,3802,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2916,2451,2529,2643,2832,3099,3414,3855,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2855,2384,2468,2587,2778,3040,3345,3767,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2858,2370,2463,2589,2785,3048,3349,3762,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2870,2374,2474,2604,2801,3061,3354,3751,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2871,2379,2484,2616,2809,3059,3337,3709,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2875,2366,2480,2619,2817,3069,3344,3709,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2779,2260,2383,2526,2727,2975,3244,3595,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2756,2220,2352,2502,2707,2957,3222,3565,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2811,2254,2397,2555,2767,3019,3283,3622,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2894,2312,2467,2634,2852,3109,3373,3709,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2960,2381,2541,2709,2924,3172,3424,3740,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,3004,2447,2605,2768,2974,3207,3440,3730,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,3204,2593,2771,2951,3176,3426,3675,3980,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3404,2726,2929,3130,3377,3648,3914,4236,True
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3083,2870,2940,3005,3080,3157,3228,3310,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,85,75,78,82,85,89,93,97,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,507,467,480,492,506,521,534,549,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1141,1058,1085,1111,1140,1170,1197,1229,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,685,633,651,666,685,704,721,741,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,562,518,532,546,561,577,592,608,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3057,2846,2916,2981,3055,3131,3202,3284,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,50,53,56,59,62,64,68,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,497,458,471,483,497,511,524,540,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1124,1042,1069,1094,1123,1152,1179,1211,False
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,677,626,643,659,677,695,713,733,False
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,578,534,548,562,578,594,609,626,False
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2985,2778,2847,2910,2982,3057,3126,3206,False
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,79,69,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,477,439,452,464,477,491,504,518,False
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1106,1025,1052,1077,1105,1134,1161,1192,False
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,667,616,633,649,667,685,702,722,False
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,556,513,527,541,556,572,586,603,False
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2916,2715,2781,2843,2914,2987,3054,3132,False
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,83,73,76,80,83,87,90,94,False
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,51,43,46,48,50,53,56,59,False
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,485,446,459,471,484,498,511,526,False
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1035,960,985,1008,1034,1062,1087,1116,False
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,665,614,631,646,664,682,699,719,False
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,554,511,526,539,554,570,584,601,False
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2890,2690,2757,2818,2888,2960,3027,3104,False
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,79,69,72,75,79,82,85,89,False
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,54,47,49,52,54,57,60,63,False
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,477,439,451,463,476,490,503,517,False
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1047,970,995,1019,1046,1073,1099,1128,False
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,656,605,622,637,655,673,690,709,False
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,536,494,507,520,535,550,564,581,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2859,2662,2727,2788,2857,2929,2995,3071,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,80,70,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,467,430,442,454,467,480,493,507,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1030,954,979,1002,1029,1056,1081,1110,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,646,597,613,628,646,664,680,699,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,538,496,510,523,538,553,567,584,False
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2814,2620,2684,2744,2812,2882,2948,3023,False
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,56,48,50,53,55,58,61,64,False
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,461,424,436,447,460,473,486,500,False
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,972,900,924,946,971,996,1020,1048,False
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,672,621,638,654,672,690,707,727,False
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,534,492,506,518,533,548,562,578,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2770,2578,2641,2700,2767,2837,2901,2975,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,74,64,67,70,74,77,80,84,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,62,53,56,59,61,65,67,71,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,443,407,419,430,442,455,467,481,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,952,882,905,926,951,976,1000,1027,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,706,653,670,687,706,725,743,764,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,490,451,464,476,489,503,516,531,False
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2725,2536,2598,2656,2722,2791,2854,2927,False
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,77,67,70,73,77,80,83,87,False
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,64,55,58,60,63,67,69,73,False
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,436,400,412,423,435,448,460,473,False
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,912,845,867,888,912,936,959,985,False
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,717,662,680,697,716,736,754,775,False
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,475,438,450,462,475,489,501,516,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2752,2562,2625,2683,2750,2819,2883,2957,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,80,70,73,76,80,83,87,90,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,68,59,62,64,67,71,74,77,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,446,410,422,433,445,458,470,484,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,924,856,879,900,924,948,971,997,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,697,645,662,678,697,716,734,754,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,494,454,467,479,493,507,520,536,False
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2752,2561,2624,2682,2749,2818,2882,2956,False
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,83,73,76,79,83,86,90,94,False
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,63,54,57,59,62,66,68,72,False
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,441,405,417,428,440,453,465,479,False
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,950,880,904,925,950,975,998,1025,False
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,687,635,652,668,687,706,723,743,False
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,486,447,460,471,485,499,512,527,False
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2742,2552,2615,2673,2740,2809,2873,2946,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,82,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,61,52,55,58,61,64,67,70,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,434,399,410,421,433,446,458,471,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,923,855,877,898,922,946,969,996,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,693,641,658,674,693,712,729,750,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,506,466,480,492,506,520,534,549,False
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2772,2580,2643,2702,2769,2839,2903,2977,False
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,65,57,59,62,65,68,71,75,False
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,435,400,411,422,434,447,459,472,False
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,928,859,882,903,927,951,974,1001,False
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,704,650,668,684,703,722,740,761,False
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,515,474,488,500,514,529,543,558,False
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2822,2627,2692,2751,2820,2891,2956,3032,False
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,79,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,67,58,61,63,67,70,73,76,False
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,435,399,411,422,434,447,459,472,False
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,943,874,897,918,942,968,991,1018,False
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,705,652,670,686,705,724,742,763,False
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,549,506,520,533,548,564,578,595,False
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2937,2734,2802,2864,2935,3008,3077,3155,False
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,85,75,78,82,85,89,93,97,False
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,66,58,61,63,66,70,73,76,False
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,462,425,438,449,462,475,488,502,False
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,968,897,921,943,967,993,1017,1045,False
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,710,657,674,691,710,729,747,768,False
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,598,552,568,582,598,615,630,648,False
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2998,2791,2859,2923,2995,3070,3140,3220,False
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,85,74,78,81,85,88,92,96,False
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,66,57,60,62,66,69,72,75,False
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,465,427,440,451,464,478,490,504,False
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,1000,926,951,973,999,1025,1050,1078,False
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,699,646,663,679,698,717,735,755,False
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,637,589,605,620,637,654,671,690,False
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2939,2736,2803,2866,2937,3010,3078,3157,False
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,79,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,62,53,56,58,61,65,67,71,False
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,444,409,420,431,444,457,469,483,False
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,951,881,904,925,950,975,999,1026,False
