model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,1864,2218,2572,3007,3489,3964,4542
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,50,61,72,86,102,117,135
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,33,41,49,58,69,80,93
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,316,378,440,515,599,682,783
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,682,813,944,1104,1282,1458,1671
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,431,514,597,700,813,925,1061
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,339,405,471,552,642,730,838
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1828,2175,2522,2948,3421,3886,4453
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,45,55,66,78,92,106,123
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,32,40,48,57,68,79,91
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,307,367,427,500,582,662,760
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,664,792,919,1075,1249,1419,1627
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,421,502,584,684,795,904,1037
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,345,412,479,562,653,743,853
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1764,2099,2434,2846,3302,3751,4298
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,45,55,66,78,92,106,123
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,30,38,45,54,65,75,87
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,291,348,405,475,552,628,721
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,646,770,894,1046,1215,1381,1584
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,410,489,568,666,774,880,1010
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,328,392,456,534,621,707,811
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1704,2028,2351,2749,3190,3624,4152
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,47,58,68,81,96,110,127
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,27,33,40,48,58,67,78
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,292,350,407,477,554,631,724
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,598,713,827,968,1124,1278,1466
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,404,482,560,656,762,867,995
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,323,386,449,527,612,697,799
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1670,1987,2304,2694,3126,3551,4070
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,28,36,43,51,61,71,82
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,284,340,395,464,539,614,704
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,598,713,827,968,1124,1278,1466
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,394,470,546,640,744,846,970
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,309,369,429,503,585,666,764
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1634,1944,2255,2636,3059,3475,3982
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,275,329,383,449,523,595,683
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,582,693,805,942,1094,1244,1427
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,384,458,532,624,725,825,946
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,307,367,426,500,581,662,759
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1590,1893,2195,2567,2978,3383,3877
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28,36,43,51,61,71,82
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,268,321,373,438,510,580,666
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,542,647,751,879,1021,1161,1332
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,395,471,548,642,746,849,973
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,301,359,418,490,570,649,745
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1548,1843,2137,2499,2899,3294,3775
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,49,58,69,82,94,109
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,32,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,255,305,355,417,485,552,634
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,526,627,728,852,990,1126,1291
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,410,490,569,667,775,881,1011
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,273,326,379,445,518,589,677
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1507,1794,2080,2432,2822,3206,3674
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,41,50,59,71,84,97,112
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,32,40,48,57,68,79,91
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,248,297,346,406,472,537,617
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,498,594,690,808,939,1068,1224
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,412,492,572,670,778,885,1016
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,262,313,364,427,497,566,650
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1506,1793,2079,2431,2821,3205,3673
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,34,42,50,60,72,83,96
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,251,301,350,411,478,544,625
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,500,596,692,810,941,1070,1227
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,397,474,550,645,749,852,978
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,269,322,374,439,511,582,668
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1490,1774,2057,2405,2791,3171,3634
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,43,53,63,75,89,102,118
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,31,39,46,55,66,76,88
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,246,294,342,402,467,532,611
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,508,606,704,824,957,1089,1249
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,387,462,537,629,731,831,954
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,262,313,364,427,497,566,650
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1470,1749,2029,2372,2753,3127,3584
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,239,286,333,391,455,519,595
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,488,582,676,792,920,1047,1200
