model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2179,2106,2120,2139,2168,2208,2253,2314,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2358,2092,2102,2137,2243,2457,2768,3265,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2243,2165,2180,2200,2231,2273,2321,2387,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2428,2151,2161,2197,2307,2531,2858,3380,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2372,2285,2302,2324,2358,2405,2459,2533,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2572,2270,2281,2320,2440,2684,3041,3612,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2544,2446,2465,2490,2529,2581,2641,2724,False
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2764,2428,2441,2485,2618,2889,3283,3913,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2710,2601,2622,2651,2694,2752,2818,2908,False
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2949,2580,2594,2644,2791,3087,3514,4194,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2817,2700,2723,2753,2800,2863,2933,3030,False
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3069,2675,2691,2746,2903,3217,3668,4385,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2918,2793,2819,2851,2901,2966,3039,3139,False
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3184,2765,2784,2845,3014,3343,3810,4547,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3011,2881,2908,2943,2994,3061,3135,3235,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3288,2848,2870,2936,3115,3457,3938,4692,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3035,2906,2935,2970,3020,3084,3155,3248,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3317,2867,2892,2963,3147,3491,3970,4715,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3019,2887,2917,2954,3005,3069,3139,3231,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3305,2841,2869,2946,3136,3486,3966,4710,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3031,2892,2926,2964,3018,3083,3154,3247,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3325,2837,2869,2953,3155,3517,4008,4764,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3011,2866,2902,2942,2998,3065,3138,3232,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3310,2803,2839,2929,3140,3510,4008,4769,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3030,2874,2913,2956,3016,3089,3167,3267,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3338,2805,2846,2944,3165,3549,4060,4836,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3079,2909,2952,2999,3064,3143,3226,3334,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3397,2832,2880,2987,3222,3622,4147,4940,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3086,2912,2956,3006,3072,3151,3235,3342,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3409,2825,2881,2997,3241,3642,4161,4937,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3084,2913,2958,3007,3072,3148,3226,3326,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3408,2816,2881,3005,3252,3644,4142,4876,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3110,2929,2978,3031,3099,3177,3258,3359,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3438,2814,2891,3029,3288,3687,4182,4904,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3159,2956,3012,3071,3147,3233,3321,3430,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3491,2815,2909,3065,3344,3760,4267,4994,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3173,2956,3018,3081,3162,3253,3344,3458,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3508,2792,2903,3074,3367,3791,4299,5018,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3185,2966,3030,3095,3175,3265,3353,3462,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3520,2772,2900,3085,3388,3813,4311,5007,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3177,2951,3018,3085,3167,3258,3347,3454,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3507,2735,2879,3076,3386,3808,4292,4959,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3152,2936,3002,3067,3145,3229,3312,3410,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3475,2706,2862,3064,3369,3772,4224,4838,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3149,2942,3006,3069,3143,3223,3300,3392,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3467,2711,2874,3077,3375,3757,4179,4744,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3188,2933,3012,3088,3180,3279,3375,3490,False
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3494,2699,2880,3096,3406,3797,4223,4787,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3079,2765,2860,2954,3068,3192,3313,3459,False
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3354,2549,2740,2962,3273,3658,4074,4618,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3059,2665,2782,2899,3042,3201,3356,3546,False
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3304,2479,2682,2913,3229,3614,4024,4555,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,2960,2472,2613,2757,2936,3137,3337,3583,False
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3167,2350,2558,2789,3099,3472,3863,4366,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2804,2228,2391,2558,2772,3015,3260,3565,False
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2966,2183,2388,2612,2908,3257,3619,4080,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2689,2066,2240,2421,2653,2918,3186,3520,False
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2820,2091,2291,2501,2773,3087,3408,3811,True
