model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-19,2021-08-22,DE,00+,COVID-19,2179.0,2106.0,2120.0,2139.0,2168.0,2208.0,2253.0,2314.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-08-23,DE,00+,COVID-19,2243.0,2165.0,2180.0,2200.0,2231.0,2273.0,2321.0,2387.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-08-24,DE,00+,COVID-19,2372.0,2285.0,2302.0,2324.0,2358.0,2405.0,2459.0,2533.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-08-25,DE,00+,COVID-19,2544.0,2446.0,2465.0,2490.0,2529.0,2581.0,2641.0,2724.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-08-26,DE,00+,COVID-19,2710.0,2601.0,2622.0,2651.0,2694.0,2752.0,2818.0,2908.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-08-27,DE,00+,COVID-19,2817.0,2700.0,2723.0,2753.0,2800.0,2863.0,2933.0,3030.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-08-28,DE,00+,COVID-19,2918.0,2793.0,2819.0,2851.0,2901.0,2966.0,3039.0,3139.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-08-29,DE,00+,COVID-19,3011.0,2881.0,2908.0,2943.0,2994.0,3061.0,3135.0,3235.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-08-30,DE,00+,COVID-19,3035.0,2906.0,2935.0,2970.0,3020.0,3084.0,3155.0,3248.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-08-31,DE,00+,COVID-19,3019.0,2887.0,2917.0,2954.0,3005.0,3069.0,3139.0,3231.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-01,DE,00+,COVID-19,3031.0,2892.0,2926.0,2964.0,3018.0,3083.0,3154.0,3247.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-02,DE,00+,COVID-19,3011.0,2866.0,2902.0,2942.0,2998.0,3065.0,3138.0,3232.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-03,DE,00+,COVID-19,3030.0,2874.0,2913.0,2956.0,3016.0,3089.0,3167.0,3267.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-04,DE,00+,COVID-19,3079.0,2909.0,2952.0,2999.0,3064.0,3143.0,3226.0,3334.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-05,DE,00+,COVID-19,3086.0,2912.0,2956.0,3006.0,3072.0,3151.0,3235.0,3342.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-06,DE,00+,COVID-19,3084.0,2913.0,2958.0,3007.0,3072.0,3148.0,3226.0,3326.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-07,DE,00+,COVID-19,3110.0,2929.0,2978.0,3031.0,3099.0,3177.0,3258.0,3359.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-08,DE,00+,COVID-19,3159.0,2956.0,3012.0,3071.0,3147.0,3233.0,3321.0,3430.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-09,DE,00+,COVID-19,3173.0,2956.0,3018.0,3081.0,3162.0,3253.0,3344.0,3458.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-10,DE,00+,COVID-19,3185.0,2966.0,3030.0,3095.0,3175.0,3265.0,3353.0,3462.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-11,DE,00+,COVID-19,3177.0,2951.0,3018.0,3085.0,3167.0,3258.0,3347.0,3454.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-12,DE,00+,COVID-19,3152.0,2936.0,3002.0,3067.0,3145.0,3229.0,3312.0,3410.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-13,DE,00+,COVID-19,3149.0,2942.0,3006.0,3069.0,3143.0,3223.0,3300.0,3392.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-14,DE,00+,COVID-19,3188.0,2933.0,3012.0,3088.0,3180.0,3279.0,3375.0,3490.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-15,DE,00+,COVID-19,3079.0,2765.0,2860.0,2954.0,3068.0,3192.0,3313.0,3459.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-16,DE,00+,COVID-19,3059.0,2665.0,2782.0,2899.0,3042.0,3201.0,3356.0,3546.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-17,DE,00+,COVID-19,2960.0,2472.0,2613.0,2757.0,2936.0,3137.0,3337.0,3583.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-18,DE,00+,COVID-19,2804.0,2228.0,2391.0,2558.0,2772.0,3015.0,3260.0,3565.0,True
KIT-simple_nowcast,hosp,2021-09-19,2021-09-19,DE,00+,COVID-19,2689.0,2066.0,2240.0,2421.0,2653.0,2918.0,3186.0,3520.0,True
RIVM-KEW,hosp,2021-09-19,2021-08-22,DE,00+,COVID-19,2333.054,2296.0,2308.0,2319.0,2333.0,2346.25,2359.0,2374.0,True
RIVM-KEW,hosp,2021-09-19,2021-08-22,DE,00-04,COVID-19,76.257,72.0,73.0,74.0,76.0,78.0,80.0,82.0,True
RIVM-KEW,hosp,2021-09-19,2021-08-22,DE,05-14,COVID-19,63.515,59.0,60.0,62.0,63.0,65.0,67.0,70.0,True
RIVM-KEW,hosp,2021-09-19,2021-08-22,DE,15-34,COVID-19,531.346,516.0,520.0,525.0,531.0,537.0,542.0,549.0,True
RIVM-KEW,hosp,2021-09-19,2021-08-22,DE,35-59,COVID-19,984.226,959.975,967.0,975.0,984.0,993.0,1001.0,1009.0,True
RIVM-KEW,hosp,2021-09-19,2021-08-22,DE,60-79,COVID-19,454.173,441.0,444.0,448.0,454.0,459.0,465.0,469.0,True
RIVM-KEW,hosp,2021-09-19,2021-08-22,DE,80+,COVID-19,249.66,239.0,243.0,246.0,249.0,253.0,257.0,261.0,True
RIVM-KEW,hosp,2021-09-19,2021-08-22,DE-BB,00+,COVID-19,34.746,33.0,33.0,34.0,35.0,36.0,37.0,38.0,True
RIVM-KEW,hosp,2021-09-19,2021-08-22,DE-BE,00+,COVID-19,79.372,77.0,77.0,78.0,79.0,80.0,82.0,83.0,True
RIVM-KEW,hosp,2021-09-19,2021-08-22,DE-BW,00+,COVID-19,273.836,266.0,268.0,271.0,274.0,277.0,280.0,283.0,True
