model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2179,2106,2120,2139,2168,2208,2253,2314,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2243,2165,2180,2200,2231,2273,2321,2387,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2372,2285,2302,2324,2358,2405,2459,2533,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2544,2446,2465,2490,2529,2581,2641,2724,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2710,2601,2622,2651,2694,2752,2818,2908,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2817,2700,2723,2753,2800,2863,2933,3030,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2918,2793,2819,2851,2901,2966,3039,3139,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3011,2881,2908,2943,2994,3061,3135,3235,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3035,2906,2935,2970,3020,3084,3155,3248,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3019,2887,2917,2954,3005,3069,3139,3231,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3031,2892,2926,2964,3018,3083,3154,3247,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3011,2866,2902,2942,2998,3065,3138,3232,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3030,2874,2913,2956,3016,3089,3167,3267,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3079,2909,2952,2999,3064,3143,3226,3334,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3086,2912,2956,3006,3072,3151,3235,3342,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3084,2913,2958,3007,3072,3148,3226,3326,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3110,2929,2978,3031,3099,3177,3258,3359,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3159,2956,3012,3071,3147,3233,3321,3430,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3173,2956,3018,3081,3162,3253,3344,3458,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3185,2966,3030,3095,3175,3265,3353,3462,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3177,2951,3018,3085,3167,3258,3347,3454,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3152,2936,3002,3067,3145,3229,3312,3410,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3149,2942,3006,3069,3143,3223,3300,3392,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3188,2933,3012,3088,3180,3279,3375,3490,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3079,2765,2860,2954,3068,3192,3313,3459,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3059,2665,2782,2899,3042,3201,3356,3546,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,2960,2472,2613,2757,2936,3137,3337,3583,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2804,2228,2391,2558,2772,3015,3260,3565,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2689,2066,2240,2421,2653,2918,3186,3520,True
